,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714398137.0600297,1.456734496742845,No Fear,2,1,2
1,1714398147.4862745,1.245257840072791,Low Fear,2,1,1
2,1714398157.9514961,1.2489745995194674,Low Fear,2,1,1
3,1714398168.3973486,1.1417473414206096,Low Fear,2,1,1
4,1714398178.813066,1.2478501407394984,Low Fear,2,1,1
5,1714398189.237677,1.1885217882146244,Low Fear,2,1,1
6,1714398199.6694593,1.2787297638765471,Low Fear,2,1,1
7,1714398210.3866663,2.423245189247549,Low Fear,2,1,1
8,1714398220.7901692,2.0957384911341803,Low Fear,2,1,1
9,1714398231.3039222,2.61700302315933,Low Fear,2,1,1
10,1714398241.8859453,2.814968654419944,Low Fear,2,1,1
11,1714398252.3224883,3.358907693052389,Low Fear,2,1,1
