,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714667457.4874582,1.1822895643619362,Low Fear,2,1,1
1,1714667467.9301648,2.316072336539851,Medium Fear,1,1,1
2,1714667478.3231144,2.630891724520076,Medium Fear,1,1,1
3,1714667488.786605,3.3044529308324204,Low Fear,2,1,1
4,1714667499.1988814,3.183595828943009,Low Fear,2,1,1
5,1714667509.6299229,3.3875730366069314,Low Fear,2,1,1
6,1714667520.1006267,2.633980959153879,Low Fear,2,1,1
7,1714667530.5409307,2.428976704002708,Low Fear,2,1,1
8,1714667540.96354,1.88622636435997,Low Fear,2,1,1
9,1714667551.3793957,1.922233350782017,Low Fear,2,1,1
10,1714667561.7895658,1.6584518786250606,Low Fear,2,1,1
11,1714667572.5720875,1.4986872901205102,Low Fear,2,1,1
12,1714667582.9874482,1.688609448606479,Low Fear,2,1,1
13,1714667593.3905926,1.4955684590197889,Low Fear,2,1,1
14,1714667603.8929744,1.331381565245361,Low Fear,2,1,1
15,1714667614.4626641,1.3878054365593218,Low Fear,2,1,1
16,1714667624.8929288,1.1577556814115022,Low Fear,2,1,1
17,1714667635.3883076,1.0878108241177888,Medium Fear,1,1,1
