,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714494040.7237039,2.670229184284078,Low Fear,2,1,1
1,1714494051.4134836,2.7935408816288145,Low Fear,2,1,1
2,1714494062.153252,1.9953056615440472,Low Fear,2,1,1
3,1714494072.8698053,2.7319051269512946,Low Fear,2,1,1
4,1714494083.469301,2.932893289949584,Low Fear,2,1,1
5,1714494094.104347,2.6584743471086183,Low Fear,2,1,1
6,1714494104.955545,2.5523137959980047,Low Fear,2,1,1
7,1714494115.592887,2.291575950130139,Low Fear,2,1,1
8,1714494126.495775,2.4240053255945244,Low Fear,2,1,1
9,1714494137.1533837,2.0906985022273044,Low Fear,2,1,1
10,1714494148.2322135,2.1949442384468996,Low Fear,2,1,1
11,1714494159.0948308,2.1659206925947223,Low Fear,2,1,1
12,1714494170.071721,2.184787375689584,Low Fear,2,1,1
13,1714494180.745199,2.2694846875532897,Low Fear,2,1,1
14,1714494191.4181774,1.9697800163055867,Low Fear,2,1,1
15,1714494202.125568,2.2434652924414005,Low Fear,2,1,1
16,1714494212.764505,2.150274133148747,Low Fear,2,1,1
17,1714494223.437976,2.632037611015188,Low Fear,2,1,1
18,1714494234.078264,2.3842441641289387,Low Fear,2,1,1
19,1714494244.773734,2.2370196877617943,Low Fear,2,1,1
