,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714733732.8342016,2.422530470115551,Medium Fear,1,1,1
1,1714733743.593326,2.9000854713786737,Low Fear,2,1,1
2,1714733754.3570054,2.530567835169583,Low Fear,2,1,1
3,1714733764.8426816,3.254852096957171,Medium Fear,1,1,1
4,1714733775.3953214,2.1396537594511527,Medium Fear,1,1,1
5,1714733785.934777,2.46956553739102,Medium Fear,1,1,1
6,1714733796.4322104,4.6433833152913655,Low Fear,2,1,1
7,1714733807.1069415,3.478962679628885,Medium Fear,1,1,1
8,1714733817.7559273,2.529562144741479,Medium Fear,1,1,1
9,1714733828.4172108,2.2719320769003706,Medium Fear,1,1,1
10,1714733839.1126087,2.594713853921516,Medium Fear,1,1,1
11,1714733849.9146595,2.2350178338158284,Medium Fear,1,1,1
12,1714733860.4736924,2.2221293792633765,Medium Fear,1,1,1
13,1714733870.8730407,2.3504879433160735,Medium Fear,1,1,1
14,1714733881.686326,2.324225051006431,Medium Fear,1,1,1
15,1714733892.2143235,2.675454273525424,Medium Fear,1,1,1
16,1714733902.7844417,2.6641316919274916,Medium Fear,1,1,1
