,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714482050.7598555,1.2406418095055565,Medium Fear,1,1,1
1,1714482061.393824,4.014455273071422,Low Fear,2,1,1
2,1714482071.865372,0.2348323749481278,Low Fear,2,1,1
3,1714482082.2221127,1.3348578084632883,Low Fear,2,1,1
4,1714482092.7182493,1.5007661485161599,Low Fear,2,1,1
5,1714482103.274953,0.4844288171790425,Low Fear,2,1,1
6,1714482113.9247007,0.5013135272897438,Low Fear,2,1,1
7,1714482124.3218286,0.26312071350893973,Low Fear,2,1,1
8,1714482135.034493,0.18116881199875334,Low Fear,2,1,1
9,1714482145.5957549,0.17291830796509133,Low Fear,2,1,1
10,1714482156.0827405,0.30422932939199177,Low Fear,2,1,1
11,1714482166.6138194,0.9866693194575149,Low Fear,2,1,1
12,1714482177.2574828,0.12852699150720315,Low Fear,2,1,1
13,1714482187.8997335,0.46017509548650404,Low Fear,2,1,1
14,1714482198.6065056,0.6909239575557737,Low Fear,2,1,1
15,1714482209.1683228,1.2237726818675863,Low Fear,2,1,1
16,1714482219.7507885,-0.12193814494782851,Low Fear,2,1,1
17,1714482230.4661784,0.16036932425782502,Low Fear,2,1,1
