Subject,Time,Valence,Arousal,Dominance,emo_similarity,emo_spheric,fear_metric,fear_spheric,emo_cubic,fear_cubic
2,40.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
2,50.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
2,60.0,4.836501320986152,1.5113333333333334,3.582772206072248,0.8425851958032999,Sadness,0.4055932057577074,Low Fear,Sadness,Low Fear
2,70.0,5.147538109983513,4.160371428571429,6.331531215689163,0.6547648295487875,Sadness,0.17857612667852435,No Fear,Admiration,Low Fear
2,80.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
2,90.0,5.147538109983513,3.4313428571428575,5.460079390751529,0.8061093035696799,Sadness,0.22249261445490026,No Fear,Admiration,Medium Fear
2,100.0,5.147538109983513,5.49373483608013,6.331531215689163,0.6729046249752585,Admiration,0.3695507709916092,Low Fear,Admiration,Low Fear
2,110.0,5.147538109983513,6.0084313417635595,5.649880928140802,0.9171423873365212,Admiration,0.5321368506049414,Medium Fear,Admiration,Medium Fear
2,120.0,4.911012177604375,5.731024245858606,5.708258698988656,0.8577361577053904,Admiration,0.5201140830950409,Medium Fear,Admiration,Medium Fear
2,130.0,2.558058154948157,5.405468579729501,5.291932247067665,0.7959654673158362,Hate,0.701634184681506,Medium Fear,Sadness,Medium Fear
3,0.0,4.1281041716996425,3.9549230769230768,4.116020706680629,0.9176177325468104,Sadness,0.581373799830781,Medium Fear,Admiration,Medium Fear
3,10.0,5.90526981864142,3.885368480863071,5.064448509114267,0.814902044014784,Desire,0.18418181417792698,No Fear,Admiration,Medium Fear
3,20.0,5.423181680232124,2.3253333333333335,4.098956866195839,0.7789226374507427,Sadness,0.3534108773154191,Low Fear,Sadness,Low Fear
3,30.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
3,40.0,4.302153077774849,1.5113333333333334,3.582772206072248,0.8864977167114636,Sadness,0.43360421087168655,Low Fear,Sadness,Low Fear
3,50.0,4.0326170255574425,4.004201232177907,5.7294615991972035,0.9425749920070328,Sadness,0.40999588518939817,Low Fear,Admiration,Medium Fear
3,60.0,5.343799238498034,6.286903947950172,5.653418119873148,0.9336895863355195,Admiration,0.5359587730999369,Medium Fear,Admiration,Medium Fear
3,70.0,5.423181680232124,6.286903947950172,5.729931430579079,0.9181430523014977,Admiration,0.5159847986251458,Medium Fear,Admiration,Medium Fear
3,80.0,5.147538109983513,2.779533333333333,4.098956866195839,0.8052621037517353,Sadness,0.38523979740248976,Low Fear,Sadness,Low Fear
3,90.0,5.009747139523677,3.964265934065934,4.755324360836627,0.8408302935888223,Sadness,0.3569540774722334,Low Fear,Admiration,Medium Fear
3,100.0,5.423181680232124,5.886010266668897,5.963333765097424,0.8365001567643031,Joy,0.4326290996080895,Low Fear,Admiration,Medium Fear
3,110.0,5.543327988046539,3.68435096479823,7.169586670135596,0.6052302737660332,Sadness,0.14620937949272655,No Fear,Admiration,Low Fear
3,120.0,5.423181680232124,6.026365132787793,5.729931430579079,0.8862439127448336,Admiration,0.4824595751493801,Low Fear,Admiration,Medium Fear
3,130.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
3,140.0,4.53530801329201,2.3253333333333335,4.098956866195839,0.8880388861616058,Sadness,0.41489153676499585,Low Fear,Sadness,Low Fear
4,0.0,4.83569823344847,5.119951648351648,5.506513269493845,0.6098784260430511,Admiration,0.4244610770826658,Low Fear,Admiration,Medium Fear
4,10.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,20.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,30.0,5.343799238498034,6.286903947950172,5.662930464370756,0.9324613407827429,Admiration,0.5346743330249399,Medium Fear,Admiration,Medium Fear
4,40.0,4.814389701929224,3.68435096479823,7.169586670135596,0.7086291730743667,Sadness,0.23062829260155165,No Fear,Admiration,Low Fear
4,50.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,60.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,70.0,3.9860967518905235,3.9855077891824733,4.361450292397661,0.9567772467076421,Sadness,0.575378409457156,Medium Fear,Admiration,Medium Fear
4,80.0,4.0759390345650575,4.286212334637019,4.342131593210669,0.9320706501608377,Sadness,0.6220093872522662,Medium Fear,Admiration,Medium Fear
4,90.0,5.00483094662642,6.070594610700079,5.637698434518911,0.9295656457100294,Admiration,0.563551089396542,Medium Fear,Admiration,Medium Fear
4,100.0,4.814389701929224,3.68435096479823,7.169586670135596,0.7086291730743667,Sadness,0.23062829260155165,No Fear,Admiration,Low Fear
4,110.0,5.343799238498034,6.3427372102102995,5.662930464370756,0.9369665348133901,Admiration,0.540298267679225,Medium Fear,Admiration,Medium Fear
4,120.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,130.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,140.0,5.084213388360508,5.827608733202717,5.637698434518911,0.8947825941628409,Admiration,0.5185421615991886,Medium Fear,Admiration,Medium Fear
4,150.0,5.343799238498034,5.902737210210299,5.773227928485589,0.8647890500180611,Admiration,0.46811928207924847,Low Fear,Admiration,Medium Fear
4,160.0,3.9818014620802202,3.460056565656566,3.2150285714285713,0.8522054365229594,Sadness,0.5916656272228517,Medium Fear,Admiration,Medium Fear
4,170.0,5.343799238498034,6.086285230488992,5.649880928140802,0.9140751112139291,Admiration,0.5129780610939718,Medium Fear,Admiration,Medium Fear
4,180.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,190.0,5.343799238498034,6.286903947950172,5.662930464370756,0.9324613407827429,Admiration,0.5346743330249399,Medium Fear,Admiration,Medium Fear
4,200.0,4.133327988046538,5.683865684365747,5.291932247067665,0.8181686194732531,Hate,0.7195513093845872,Medium Fear,Admiration,Medium Fear
4,210.0,3.9860967518905235,3.9855077891824733,4.361450292397661,0.9567772467076421,Sadness,0.575378409457156,Medium Fear,Admiration,Medium Fear
6,0.0,6.138285714285714,6.32377312286854,6.175540909090908,0.9135740049365346,Joy,0.412453835310613,Low Fear,Joy,Low Fear
6,10.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,20.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,30.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,40.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,50.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,60.0,6.434836877076412,6.0506690504703515,5.4403902748414374,0.9796446803458753,Joy,0.4163292971039566,Low Fear,Joy,Low Fear
6,70.0,6.403270210409746,6.19699899503559,5.873938105108516,0.9504298369931876,Joy,0.4011552569647657,Low Fear,Joy,Low Fear
6,80.0,4.834976428082394,6.32377312286854,5.618607170344868,0.9501189607500727,Admiration,0.6109898795699039,Medium Fear,Admiration,Medium Fear
6,90.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,100.0,4.83569823344847,6.32377312286854,5.618607170344868,0.9501437045196475,Admiration,0.6109002542047497,Medium Fear,Admiration,Medium Fear
6,110.0,6.336877647595788,4.943130125095098,5.1717917327332374,0.9954813967380618,Desire,0.2662979087315924,Low Fear,Desire,Low Fear
6,120.0,5.714718306434066,3.9549230769230768,4.116020706680629,0.7314263769212228,Desire,0.39380684881818256,Low Fear,Admiration,Medium Fear
6,130.0,5.147538109983513,6.121255246524039,5.458416121219578,0.9594187815782931,Admiration,0.578394217524006,Medium Fear,Admiration,Medium Fear
6,140.0,5.009747139523677,6.19699899503559,5.618607170344868,0.9441774656897278,Admiration,0.5783460451469613,Medium Fear,Admiration,Medium Fear
8,0.0,5.044545530463918,5.479766538941435,5.660749167494299,0.7933378873120499,Admiration,0.44910081438016436,Low Fear,Admiration,Medium Fear
8,10.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,20.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,30.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,40.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,50.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,60.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,70.0,5.147538109983513,6.286903947950172,5.653418119873148,0.9435127696900039,Admiration,0.5619460803977044,Medium Fear,Admiration,Medium Fear
8,80.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,90.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,100.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,110.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,120.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,130.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
8,140.0,5.343799238498034,6.286903947950172,5.557262821561961,0.9456331897244395,Admiration,0.5493058414721338,Medium Fear,Admiration,Medium Fear
9,0.0,4.911012177604375,6.743837040279717,5.78629120342915,0.9553151895521514,Admiration,0.6021794035820632,Medium Fear,Admiration,Medium Fear
9,10.0,4.133327988046538,5.80628675946041,5.291932247067665,0.8306628313525145,Admiration,0.726903720113643,Medium Fear,Admiration,Medium Fear
9,20.0,3.686596825396825,5.5132682283156615,4.6877586635586646,0.9275124290621175,Hate,0.8264582283913793,High Fear,Admiration,Medium Fear
9,30.0,3.4587420510358227,3.9855077891824733,3.861488753936123,0.9167579527508027,Sadness,0.6462426117512151,Medium Fear,Admiration,Medium Fear
9,40.0,3.4043897019292233,5.277468579729501,5.291932247067665,0.7831899976084223,Sadness,0.6871738817286986,Medium Fear,Admiration,Medium Fear
9,50.0,5.038058154948156,3.8894935890851086,7.169586670135596,0.6555511041107376,Sadness,0.21219071311345705,No Fear,Admiration,Low Fear
9,60.0,4.912579275168295,3.68435096479823,6.475877905596718,0.7506508071241135,Sadness,0.21067350696640064,No Fear,Admiration,Low Fear
9,70.0,2.432579275168295,5.405468579729501,5.291932247067665,0.7958902148165505,Hate,0.7015747496729479,Medium Fear,Sadness,Medium Fear
9,80.0,3.836916241773119,3.68435096479823,5.097788773854527,0.9982835919326598,Sadness,0.4738105674660864,Low Fear,Admiration,Medium Fear
9,90.0,4.408303952451128,5.137468579729501,5.224931280859343,0.7479206943092358,Sadness,0.6483703982432149,Medium Fear,Admiration,Medium Fear
9,100.0,4.849355157814987,6.070594610700079,5.603454345121255,0.9323352069771601,Admiration,0.5930145359249214,Medium Fear,Admiration,Medium Fear
9,110.0,5.423181680232124,5.813635204407999,5.716881894349124,0.8756557339737527,Joy,0.44823659240331737,Low Fear,Admiration,Medium Fear
9,120.0,4.54665138099395,5.906821566718689,5.247608953041777,0.9344561004295168,Admiration,0.7110397615480167,Medium Fear,Admiration,Medium Fear
9,130.0,4.855018191210162,5.950029808297379,5.603454345121255,0.9185951942241745,Admiration,0.5804610010598685,Medium Fear,Admiration,Medium Fear
10,0.0,7.747532118486586,4.445995344124993,5.291334805433403,0.987508925330761,Desire,0.2366541070211685,No Fear,Desire,Low Fear
10,10.0,5.009747139523677,6.121255246524039,5.618607170344868,0.9377788715714388,Admiration,0.5713296827110094,Medium Fear,Admiration,Medium Fear
10,20.0,6.403270210409746,6.173890726810432,5.763640640993684,0.9596019166467079,Joy,0.4066141875227196,Low Fear,Joy,Low Fear
10,30.0,5.343799238498034,6.286903947950172,5.662930464370756,0.9324613407827429,Admiration,0.5346743330249399,Medium Fear,Admiration,Medium Fear
10,40.0,5.0857828890456585,4.36886397328162,5.5933751404930225,0.7214928405420982,Sadness,0.1647434952399199,No Fear,Admiration,Medium Fear
10,50.0,5.212657325322998,6.286903947950172,5.773227928485589,0.924351043644707,Admiration,0.5365634846341686,Medium Fear,Admiration,Medium Fear
10,60.0,5.147538109983513,6.286903947950172,5.773227928485589,0.9265322633307822,Admiration,0.5447508768363494,Medium Fear,Admiration,Medium Fear
10,70.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
10,80.0,5.009747139523677,6.121255246524039,5.618607170344868,0.9377788715714388,Admiration,0.5713296827110094,Medium Fear,Admiration,Medium Fear
10,90.0,4.834976428082394,5.8709943970681175,5.810673932609996,0.8625298208857968,Admiration,0.5345419332594287,Medium Fear,Admiration,Medium Fear
10,100.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
10,110.0,5.212657325322998,6.286903947950172,5.773227928485589,0.924351043644707,Admiration,0.5365634846341686,Medium Fear,Admiration,Medium Fear
10,120.0,5.147538109983513,6.286903947950172,5.662930464370756,0.9421994145727552,Admiration,0.5605364106391502,Medium Fear,Admiration,Medium Fear
10,130.0,5.147538109983513,6.0084313417635595,5.716881894349124,0.90465380007088,Admiration,0.5212557424742658,Medium Fear,Admiration,Medium Fear
10,140.0,5.343799238498034,6.091681632719057,5.729931430579079,0.9020970085359186,Admiration,0.5024302240852287,Medium Fear,Admiration,Medium Fear
