Subject,Time,Valence,Arousal,Dominance,emo_similarity,emo_spheric,fear_metric,fear_spheric,emo_cubic,fear_cubic
3,80.0,5.343799238498034,6.286903947950172,5.653418119873148,0.9336895863355195,Admiration,0.5359587730999369,Medium Fear,Admiration,Medium Fear
3,90.0,5.147538109983513,6.286903947950172,5.773227928485589,0.9265322633307822,Admiration,0.5447508768363494,Medium Fear,Admiration,Medium Fear
3,100.0,4.820622063835687,6.286903947950172,5.773227928485589,0.9255601572842005,Admiration,0.5852522718936274,Medium Fear,Admiration,Medium Fear
3,110.0,4.8793520668465575,6.02587261996079,5.637698434518911,0.9225413720933742,Admiration,0.5778026297670132,Medium Fear,Admiration,Medium Fear
3,120.0,5.016883192350209,6.286903947950172,5.773227928485589,0.9285597840705209,Admiration,0.5611839741700072,Medium Fear,Admiration,Medium Fear
3,130.0,5.016883192350209,6.286903947950172,5.773227928485589,0.9285597840705209,Admiration,0.5611839741700072,Medium Fear,Admiration,Medium Fear
3,140.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,0.0,5.009747139523677,4.693294505494505,5.992035054599785,0.6011070394171992,Sadness,0.24067679740242412,No Fear,Admiration,Medium Fear
4,10.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,20.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,30.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,40.0,5.343799238498034,6.286903947950172,5.662930464370756,0.9324613407827429,Admiration,0.5346743330249399,Medium Fear,Admiration,Medium Fear
4,50.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,60.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,70.0,5.147538109983513,5.936056279502661,5.402070087083113,0.9546686448523345,Admiration,0.569544744694484,Medium Fear,Admiration,Medium Fear
4,80.0,5.423181680232124,6.0084313417635595,5.716881894349124,0.8870710574111562,Joy,0.4814899926561162,Low Fear,Admiration,Medium Fear
4,90.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,100.0,5.147538109983513,6.286903947950172,5.773227928485589,0.9265322633307822,Admiration,0.5447508768363494,Medium Fear,Admiration,Medium Fear
4,110.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,120.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,130.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,140.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,150.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,160.0,3.9606117647058823,4.682218175409565,4.833888985145952,0.9364082974581592,Sadness,0.654356266301702,Medium Fear,Admiration,Medium Fear
4,170.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,180.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,190.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,200.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
4,210.0,5.423181680232124,5.936056279502661,5.5933751404930225,0.9050840086526022,Joy,0.4875263355610302,Low Fear,Admiration,Medium Fear
6,0.0,4.961534105866593,6.32377312286854,6.488463903743314,0.8322172977995119,Admiration,0.48835418034208095,Low Fear,Admiration,Low Fear
6,10.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,20.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,30.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,40.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,50.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,60.0,4.834976428082394,6.32377312286854,5.728904634459701,0.9354036296165018,Admiration,0.5931905288277998,Medium Fear,Admiration,Medium Fear
6,70.0,5.009747139523677,6.19699899503559,5.728904634459701,0.9270419528172151,Admiration,0.5604652469437621,Medium Fear,Admiration,Medium Fear
6,80.0,5.31720235726622,6.286903947950172,5.662930464370756,0.9341888045847597,Admiration,0.5381334230571942,Medium Fear,Admiration,Medium Fear
6,90.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,100.0,5.343799238498034,6.068901644806692,5.773227928485589,0.8920227490995586,Admiration,0.4935121836912846,Low Fear,Admiration,Medium Fear
6,110.0,3.9507796814237564,4.170115582339278,7.20437746413022,0.7576515025121555,Sadness,0.3533944998416401,Low Fear,Admiration,Low Fear
6,120.0,4.834976428082394,4.8570255913501175,5.810673932609996,0.6297028093677832,Sadness,0.3175457296337655,Low Fear,Admiration,Medium Fear
6,130.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
6,140.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
8,0.0,4.907190041101761,5.259211818059251,5.527888985145951,0.7176879065240453,Admiration,0.44544784358331174,Low Fear,Admiration,Medium Fear
8,10.0,5.343799238498034,6.286903947950172,5.729931430579079,0.9236245153279481,Admiration,0.5258204373748191,Medium Fear,Admiration,Medium Fear
8,20.0,5.343799238498034,6.286903947950172,5.677072630174402,0.9306221619063492,Admiration,0.5327771746464929,Medium Fear,Admiration,Medium Fear
8,30.0,5.343799238498034,6.286903947950172,5.729931430579079,0.9236245153279481,Admiration,0.5258204373748191,Medium Fear,Admiration,Medium Fear
8,40.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
8,50.0,5.147538109983513,6.286903947950172,5.773227928485589,0.9265322633307822,Admiration,0.5447508768363494,Medium Fear,Admiration,Medium Fear
8,60.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
8,70.0,5.423181680232124,6.086285230488992,5.716881894349124,0.8968650963618077,Admiration,0.4927779047222827,Low Fear,Admiration,Medium Fear
8,80.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
8,90.0,5.147538109983513,6.286903947950172,5.662930464370756,0.9421994145727552,Admiration,0.5605364106391502,Medium Fear,Admiration,Medium Fear
8,100.0,5.343799238498034,6.286903947950172,5.677072630174402,0.9306221619063492,Admiration,0.5327771746464929,Medium Fear,Admiration,Medium Fear
8,110.0,5.343799238498034,6.286903947950172,5.729931430579079,0.9236245153279481,Admiration,0.5258204373748191,Medium Fear,Admiration,Medium Fear
8,120.0,5.147538109983513,6.086285230488992,5.716881894349124,0.914660680308589,Admiration,0.5311782964651215,Medium Fear,Admiration,Medium Fear
8,130.0,5.343799238498034,6.286903947950172,5.677072630174402,0.9306221619063492,Admiration,0.5327771746464929,Medium Fear,Admiration,Medium Fear
8,140.0,5.343799238498034,6.286903947950172,5.677072630174402,0.9306221619063492,Admiration,0.5327771746464929,Medium Fear,Admiration,Medium Fear
9,0.0,4.83569823344847,6.32377312286854,6.488463903743314,0.8311546602840565,Admiration,0.4999642313622305,Low Fear,Admiration,Low Fear
9,10.0,5.343799238498034,6.286903947950172,6.036358348625673,0.8812578784877929,Admiration,0.48984379008356177,Low Fear,Admiration,Low Fear
9,20.0,4.911012177604375,6.032192127370655,5.924000092429656,0.871771988330252,Admiration,0.5261328121264807,Medium Fear,Admiration,Medium Fear
9,30.0,4.005162745914804,3.8694110368847334,6.475877905596718,0.8563765133684367,Sadness,0.3545251385573458,Low Fear,Admiration,Low Fear
9,40.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
9,50.0,5.343799238498034,6.091681632719057,5.729931430579079,0.9020970085359186,Admiration,0.5024302240852287,Medium Fear,Admiration,Medium Fear
9,60.0,5.016883192350209,6.286903947950172,5.662930464370756,0.944459871529682,Admiration,0.5778388204581715,Medium Fear,Admiration,Medium Fear
9,70.0,5.016883192350209,6.286903947950172,5.773227928485589,0.9285597840705209,Admiration,0.5611839741700072,Medium Fear,Admiration,Medium Fear
9,80.0,5.212657325322998,6.286903947950172,5.662930464370756,0.9397702914854396,Admiration,0.5518920002132893,Medium Fear,Admiration,Medium Fear
9,90.0,5.016883192350209,6.286903947950172,5.485956351104635,0.9677257332683544,Admiration,0.606729578521036,Medium Fear,Admiration,Medium Fear
9,100.0,5.212657325322998,6.286903947950172,5.677072630174402,0.9378366966828295,Admiration,0.5498705905588535,Medium Fear,Admiration,Medium Fear
9,110.0,5.343799238498034,6.286903947950172,5.653418119873148,0.9336895863355195,Admiration,0.5359587730999369,Medium Fear,Admiration,Medium Fear
9,120.0,4.820622063835687,6.286903947950172,5.773227928485589,0.9255601572842005,Admiration,0.5852522718936274,Medium Fear,Admiration,Medium Fear
9,130.0,5.016883192350209,6.286903947950172,5.485956351104635,0.9677257332683544,Admiration,0.606729578521036,Medium Fear,Admiration,Medium Fear
10,0.0,5.248350194880869,4.170115582339278,4.932188885972399,0.7366253776671199,Sadness,0.26569825355414045,Low Fear,Admiration,Medium Fear
10,10.0,5.147538109983513,6.286903947950172,5.773227928485589,0.9265322633307822,Admiration,0.5447508768363494,Medium Fear,Admiration,Medium Fear
10,20.0,4.834976428082394,6.257817545038907,5.763640640993684,0.9247362795958142,Admiration,0.5827448504722692,Medium Fear,Admiration,Medium Fear
10,30.0,5.212657325322998,6.286903947950172,5.653418119873148,0.9410620583021547,Admiration,0.5532606670048945,Medium Fear,Admiration,Medium Fear
10,40.0,4.133327988046538,5.906821566718689,5.291932247067665,0.852056062912121,Admiration,0.7312147250725944,Medium Fear,Admiration,Medium Fear
10,50.0,5.016883192350209,6.286903947950172,5.557262821561961,0.9587960019514036,Admiration,0.5947923541674436,Medium Fear,Admiration,Medium Fear
10,60.0,5.212657325322998,6.286903947950172,5.557262821561961,0.9536431642523461,Admiration,0.5674874893432249,Medium Fear,Admiration,Medium Fear
10,70.0,5.016883192350209,6.286903947950172,5.557262821561961,0.9587960019514036,Admiration,0.5947923541674436,Medium Fear,Admiration,Medium Fear
10,80.0,5.343799238498034,6.286903947950172,5.653418119873148,0.9336895863355195,Admiration,0.5359587730999369,Medium Fear,Admiration,Medium Fear
10,90.0,5.423181680232124,5.9638641553943295,5.716881894349124,0.8850485644681292,Joy,0.4745477281908432,Low Fear,Admiration,Medium Fear
10,100.0,5.016883192350209,6.286903947950172,5.557262821561961,0.9587960019514036,Admiration,0.5947923541674436,Medium Fear,Admiration,Medium Fear
10,110.0,5.016883192350209,6.286903947950172,5.557262821561961,0.9587960019514036,Admiration,0.5947923541674436,Medium Fear,Admiration,Medium Fear
10,120.0,5.343799238498034,6.286903947950172,5.773227928485589,0.9177730151120908,Admiration,0.5202834450957639,Medium Fear,Admiration,Medium Fear
10,130.0,5.343799238498034,6.0084313417635595,5.24312543176409,0.9613921807457357,Admiration,0.571483269816763,Medium Fear,Admiration,Medium Fear
10,140.0,5.212657325322998,6.3427372102102995,5.662930464370756,0.94388133999453,Admiration,0.5570663529419763,Medium Fear,Admiration,Medium Fear
