Datetime,valueEDA
2024-04-30 09:45:52.954000,0.4906622
2024-04-30 09:45:53.204000,0.4893818
2024-04-30 09:45:53.454000,0.4919426
2024-04-30 09:45:53.704000,0.493223
2024-04-30 09:45:53.954000,0.4881014
2024-04-30 09:45:54.204000,0.493223
2024-04-30 09:45:54.454000,0.4919426
2024-04-30 09:45:54.704000,0.4881014
2024-04-30 09:45:54.954000,0.4855406
2024-04-30 09:45:55.204000,0.4881014
2024-04-30 09:45:55.454000,0.4881014
2024-04-30 09:45:55.704000,0.4893818
2024-04-30 09:45:55.954000,0.4919426
2024-04-30 09:45:56.204000,0.4906622
2024-04-30 09:45:56.454000,0.4919426
2024-04-30 09:45:56.704000,0.4906622
2024-04-30 09:45:56.954000,0.4919426
2024-04-30 09:45:57.204000,0.4881014
2024-04-30 09:45:57.454000,0.4893818
2024-04-30 09:45:57.704000,0.4881014
2024-04-30 09:45:57.954000,0.486821
2024-04-30 09:45:58.204000,0.4919426
2024-04-30 09:45:58.454000,0.493223
2024-04-30 09:45:58.704000,0.493223
2024-04-30 09:45:58.954000,0.4970642
2024-04-30 09:45:59.204000,0.4906622
2024-04-30 09:45:59.454000,0.4906622
2024-04-30 09:45:59.704000,0.4893818
2024-04-30 09:45:59.954000,0.4893818
2024-04-30 09:46:00.204000,0.4881014
2024-04-30 09:46:00.454000,0.4957838
2024-04-30 09:46:00.704000,0.4957838
2024-04-30 09:46:00.954000,0.4945034
2024-04-30 09:46:01.204000,0.4919426
2024-04-30 09:46:01.454000,0.4893818
2024-04-30 09:46:01.704000,0.4906622
2024-04-30 09:46:01.954000,0.4893818
2024-04-30 09:46:02.204000,0.4881014
2024-04-30 09:46:02.454000,0.4906622
2024-04-30 09:46:02.704000,0.4945034
2024-04-30 09:46:02.954000,0.4893818
2024-04-30 09:46:03.204000,0.4893818
2024-04-30 09:46:03.454000,0.4906622
2024-04-30 09:46:03.704000,0.4881014
2024-04-30 09:46:03.954000,0.4881014
2024-04-30 09:46:04.204000,0.4881014
