,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714482427.2695057,0.42098212974984817,Low Fear,2,1,1
1,1714482437.741964,0.6470028631259734,Low Fear,2,1,1
2,1714482448.2061064,0.5197483570927603,Low Fear,2,1,1
3,1714482458.8355415,0.2955022579106952,Low Fear,2,1,1
4,1714482469.2580996,0.24962725464132118,Low Fear,2,1,1
5,1714482479.6312947,4.409707627703021,Low Fear,2,1,1
6,1714482490.070638,4.69757996981789,Low Fear,2,1,1
7,1714482500.5219357,2.3889608932877717,No Fear,2,1,2
8,1714482511.193259,2.668514327893495,No Fear,2,1,2
9,1714482521.6389308,2.94739500148243,No Fear,2,1,2
10,1714482532.1690545,2.1123771815871546,Low Fear,2,1,1
11,1714482542.5637457,1.7416085292851213,Low Fear,2,1,1
12,1714482553.1937962,1.7156786535029886,Low Fear,2,1,1
13,1714482563.609411,1.5778833603269824,Low Fear,2,1,1
14,1714482574.0270338,2.575916914857087,No Fear,2,1,2
15,1714482584.4478872,1.6029412951102473,Low Fear,2,1,1
16,1714482594.8512542,1.749477726205936,Low Fear,2,1,1
17,1714482605.4565995,2.9804257157576086,No Fear,2,1,2
18,1714482615.9384606,1.2110879697703232,Low Fear,2,1,1
