Datetime,valueEDA
2023-11-17 15:04:39.757000,6.034082
2023-11-17 15:04:40.007000,5.934216
2023-11-17 15:04:40.257000,6.085295
2023-11-17 15:04:40.507000,6.356725
2023-11-17 15:04:40.757000,6.25942
2023-11-17 15:04:41.007000,6.318315
2023-11-17 15:04:41.257000,6.320876
2023-11-17 15:04:41.507000,6.272223
2023-11-17 15:04:41.757000,6.329838
2023-11-17 15:04:42.007000,6.428423
2023-11-17 15:04:42.257000,6.409218
2023-11-17 15:04:42.507000,6.405377
2023-11-17 15:04:42.757000,6.366968
2023-11-17 15:04:43.007000,6.324717
2023-11-17 15:04:43.257000,6.388733
2023-11-17 15:04:43.507000,6.391294
2023-11-17 15:04:43.757000,6.386172
2023-11-17 15:04:44.007000,6.309353
2023-11-17 15:04:44.257000,6.370809
2023-11-17 15:04:44.507000,6.036643
2023-11-17 15:04:44.757000,6.113462
2023-11-17 15:04:45.007000,6.37465
2023-11-17 15:04:45.257000,6.477076
2023-11-17 15:04:45.507000,6.351161
2023-11-17 15:04:45.757000,6.355002
2023-11-17 15:04:46.007000,6.407495
2023-11-17 15:04:46.257000,6.363965
2023-11-17 15:04:46.507000,6.652039
2023-11-17 15:04:46.757000,6.856891
2023-11-17 15:04:47.007000,6.955476
2023-11-17 15:04:47.257000,6.910094
2023-11-17 15:04:47.507000,6.696279
2023-11-17 15:04:47.757000,6.527276
2023-11-17 15:04:48.007000,6.431251
2023-11-17 15:04:48.257000,6.197522
2023-11-17 15:04:48.507000,6.292266
2023-11-17 15:04:48.757000,6.417738
2023-11-17 15:04:49.007000,6.444625
2023-11-17 15:04:49.257000,6.466391
2023-11-17 15:04:49.507000,6.303789
2023-11-17 15:04:49.757000,6.449747
2023-11-17 15:04:50.007000,6.155271
2023-11-17 15:04:50.257000,6.393412
2023-11-17 15:04:50.507000,6.426701
2023-11-17 15:04:50.757000,6.357563
2023-11-17 15:04:51.007000,6.260258
2023-11-17 15:04:51.257000,6.284584
2023-11-17 15:04:51.507000,5.993949
2023-11-17 15:04:51.757000,6.03748
2023-11-17 15:04:52.007000,6.083572
2023-11-17 15:04:52.257000,6.098937
2023-11-17 15:04:52.507000,6.052845
2023-11-17 15:04:52.757000,6.157832
2023-11-17 15:04:53.007000,6.197522
2023-11-17 15:04:53.257000,6.165514
2023-11-17 15:04:53.507000,6.100217
2023-11-17 15:04:53.757000,5.786536
2023-11-17 15:04:54.007000,5.850995
2023-11-17 15:04:54.257000,5.940618
2023-11-17 15:04:54.507000,5.746008
2023-11-17 15:04:54.757000,5.696075
2023-11-17 15:04:55.007000,5.859957
2023-11-17 15:04:55.257000,5.917572
2023-11-17 15:04:55.507000,5.817707
2023-11-17 15:04:55.757000,5.862518
2023-11-17 15:04:56.007000,5.944459
2023-11-17 15:04:56.257000,5.980308
2023-11-17 15:04:56.507000,6.032802
2023-11-17 15:04:56.757000,5.968785
2023-11-17 15:04:57.007000,5.890685
2023-11-17 15:04:57.257000,5.842032
2023-11-17 15:04:57.507000,5.90989
2023-11-17 15:04:57.757000,5.879162
2023-11-17 15:04:58.007000,6.319595
2023-11-17 15:04:58.257000,6.560297
2023-11-17 15:04:58.507000,6.786473
2023-11-17 15:04:58.757000,5.972184
2023-11-17 15:04:59.007000,6.566257
2023-11-17 15:04:59.257000,6.632833
2023-11-17 15:04:59.507000,6.427981
2023-11-17 15:04:59.757000,6.148869
2023-11-17 15:05:00.007000,6.137346
2023-11-17 15:05:00.257000,6.136066
2023-11-17 15:05:00.507000,6.162953
2023-11-17 15:05:00.757000,6.224409
2023-11-17 15:05:01.007000,6.184719
2023-11-17 15:05:01.257000,6.171915
2023-11-17 15:05:01.507000,6.1143
2023-11-17 15:05:01.757000,5.786536
2023-11-17 15:05:02.007000,5.729363
2023-11-17 15:05:02.257000,5.862518
2023-11-17 15:05:02.507000,5.807464
2023-11-17 15:05:02.757000,5.810024
2023-11-17 15:05:03.007000,5.786978
2023-11-17 15:05:03.257000,5.812585
2023-11-17 15:05:03.507000,5.829229
2023-11-17 15:05:03.757000,5.847154
