,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714494429.193798,2.181321310588006,Low Fear,2,1,1
1,1714494439.8351512,2.0206107081133537,Low Fear,2,1,1
2,1714494450.5629103,2.2808465215686677,Low Fear,2,1,1
3,1714494461.2001576,2.265202941159038,Low Fear,2,1,1
4,1714494471.9078746,2.179056259985093,Low Fear,2,1,1
5,1714494482.5908437,2.106130023716421,Low Fear,2,1,1
6,1714494493.452847,2.231866874229236,Low Fear,2,1,1
7,1714494504.1317163,2.3788550564497446,Low Fear,2,1,1
8,1714494514.802925,1.8204758392268006,Low Fear,2,1,1
9,1714494525.5872564,1.812743062551696,Low Fear,2,1,1
10,1714494536.4284701,2.05258529476371,No Fear,2,1,2
11,1714494547.526681,2.048300371882654,No Fear,2,1,2
12,1714494558.2855167,1.6681546803726528,Low Fear,2,1,1
13,1714494568.9507987,4.180258884528353,Low Fear,2,1,1
14,1714494579.6954315,1.7791093465224308,No Fear,2,1,2
15,1714494590.79728,1.942075305563752,Low Fear,2,1,1
16,1714494601.4318829,1.5589918316972278,Low Fear,2,1,1
