,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714398476.1037788,2.1577249322145056,Medium Fear,1,1,1
1,1714398486.828405,2.184105219900118,Low Fear,2,1,1
2,1714398497.4184506,2.4887040555863083,Low Fear,2,1,1
3,1714398508.198778,2.91544702027295,Low Fear,2,2,1
4,1714398518.8314142,3.4359866110935604,Low Fear,2,1,1
5,1714398529.3969035,7.477986058590442,Low Fear,2,1,1
6,1714398540.4655538,15.83967855702253,Low Fear,2,1,1
7,1714398551.2238252,57.809307450221716,Low Fear,2,1,1
8,1714398561.9381824,20.889083810249947,Low Fear,2,1,1
9,1714398572.8768532,12.422509904709896,Low Fear,2,1,1
10,1714398583.9657276,7.936751108441406,Low Fear,2,1,1
11,1714398594.9238188,5.724724265824864,Low Fear,2,1,1
12,1714398605.6272998,6.47638825712821,Low Fear,2,1,1
13,1714398616.59596,11.546676770464197,Low Fear,2,1,1
14,1714398627.1844447,8.764363900483541,Low Fear,2,1,1
15,1714398637.9668765,9.115457780819362,Low Fear,2,1,1
16,1714398648.4479442,8.037272433464116,Low Fear,2,1,1
