Datetime,valueEDA
2024-05-03 10:55:26.196000,6.939608
2024-05-03 10:55:26.446000,6.933202
2024-05-03 10:55:26.696000,6.929358
2024-05-03 10:55:26.946000,6.925515
2024-05-03 10:55:27.196000,6.922953
2024-05-03 10:55:27.446000,6.922953
2024-05-03 10:55:27.696000,6.921671
2024-05-03 10:55:27.946000,6.922953
2024-05-03 10:55:28.196000,6.924234
2024-05-03 10:55:28.446000,6.917828
2024-05-03 10:55:28.696000,6.911422
2024-05-03 10:55:28.946000,6.916547
2024-05-03 10:55:29.196000,6.905016
2024-05-03 10:55:29.446000,6.897329
2024-05-03 10:55:29.696000,6.901173
2024-05-03 10:55:29.946000,6.897329
2024-05-03 10:55:30.196000,6.897329
2024-05-03 10:55:30.446000,6.901173
2024-05-03 10:55:30.696000,6.902454
2024-05-03 10:55:30.946000,6.912703
2024-05-03 10:55:31.196000,6.901173
2024-05-03 10:55:31.446000,6.907578
2024-05-03 10:55:31.696000,6.912703
2024-05-03 10:55:31.946000,6.916547
2024-05-03 10:55:32.196000,6.903735
2024-05-03 10:55:32.446000,6.899891
2024-05-03 10:55:32.696000,6.901173
2024-05-03 10:55:32.946000,6.903735
2024-05-03 10:55:33.196000,6.896048
2024-05-03 10:55:33.446000,6.90886
2024-05-03 10:55:33.696000,6.983168
2024-05-03 10:55:33.946000,7.115129
2024-05-03 10:55:34.196000,7.250934
2024-05-03 10:55:34.446000,7.332929
2024-05-03 10:55:34.696000,7.367521
2024-05-03 10:55:34.946000,7.367521
2024-05-03 10:55:35.196000,7.331648
2024-05-03 10:55:35.446000,7.27912
2024-05-03 10:55:35.696000,7.238122
2024-05-03 10:55:35.946000,7.193281
2024-05-03 10:55:36.196000,7.171501
2024-05-03 10:55:36.446000,7.177907
2024-05-03 10:55:36.696000,7.185594
2024-05-03 10:55:36.946000,7.185594
2024-05-03 10:55:37.196000,7.185594
2024-05-03 10:55:37.446000,7.199687
2024-05-03 10:55:37.696000,7.248372
2024-05-03 10:55:37.946000,7.31243
2024-05-03 10:55:38.196000,7.350866
2024-05-03 10:55:38.446000,7.363678
2024-05-03 10:55:38.696000,7.354709
2024-05-03 10:55:38.946000,7.325242
2024-05-03 10:55:39.196000,7.3009
2024-05-03 10:55:39.446000,7.276557
2024-05-03 10:55:39.696000,7.259902
2024-05-03 10:55:39.946000,7.273995
2024-05-03 10:55:40.196000,7.400832
2024-05-03 10:55:40.446000,7.582759
2024-05-03 10:55:40.696000,7.846059
2024-05-03 10:55:40.946000,7.935741
2024-05-03 10:55:41.196000,7.959846
2024-05-03 10:55:41.446000,7.681831
2024-05-03 10:55:41.696000,7.809948
2024-05-03 10:55:41.946000,7.718985
2024-05-03 10:55:42.196000,7.634427
2024-05-03 10:55:42.446000,7.566525
2024-05-03 10:55:42.696000,7.519121
2024-05-03 10:55:42.946000,7.479405
2024-05-03 10:55:43.196000,7.446095
2024-05-03 10:55:43.446000,7.414065
2024-05-03 10:55:43.696000,7.410459
2024-05-03 10:55:43.946000,7.396366
2024-05-03 10:55:44.196000,7.378429
2024-05-03 10:55:44.446000,7.372024
2024-05-03 10:55:44.696000,7.357931
2024-05-03 10:55:44.946000,7.3464
2024-05-03 10:55:45.196000,7.342556
2024-05-03 10:55:45.446000,7.337432
2024-05-03 10:55:45.696000,7.327182
2024-05-03 10:55:45.946000,7.319495
2024-05-03 10:55:46.196000,7.316933
2024-05-03 10:55:46.446000,7.314371
2024-05-03 10:55:46.696000,7.32462
2024-05-03 10:55:46.946000,7.380992
2024-05-03 10:55:47.196000,7.466831
2024-05-03 10:55:47.446000,7.529608
2024-05-03 10:55:47.696000,7.578293
2024-05-03 10:55:47.946000,7.568044
2024-05-03 10:55:48.196000,7.547545
2024-05-03 10:55:48.446000,7.516797
2024-05-03 10:55:48.696000,7.501422
2024-05-03 10:55:48.946000,7.473237
2024-05-03 10:55:49.196000,7.465549
2024-05-03 10:55:49.446000,7.432239
2024-05-03 10:55:49.696000,7.41174
2024-05-03 10:55:49.946000,7.397647
2024-05-03 10:55:50.196000,7.405334
2024-05-03 10:55:50.446000,7.410459
2024-05-03 10:55:50.696000,7.410459
2024-05-03 10:55:50.946000,7.407897
2024-05-03 10:55:51.196000,7.404053
2024-05-03 10:55:51.446000,7.41174
2024-05-03 10:55:51.696000,7.452738
2024-05-03 10:55:51.946000,7.512953
2024-05-03 10:55:52.196000,7.561638
2024-05-03 10:55:52.446000,7.580855
2024-05-03 10:55:52.696000,7.619291
2024-05-03 10:55:52.946000,7.761501
2024-05-03 10:55:53.196000,7.992113
2024-05-03 10:55:53.446000,8.180208
2024-05-03 10:55:53.696000,8.231456
2024-05-03 10:55:53.946000,8.201988
2024-05-03 10:55:54.196000,8.105901
2024-05-03 10:55:54.446000,8.005968
2024-05-03 10:55:54.696000,7.911161
2024-05-03 10:55:54.946000,7.825323
2024-05-03 10:55:55.196000,7.756139
2024-05-03 10:55:55.446000,7.708735
2024-05-03 10:55:55.696000,7.689518
2024-05-03 10:55:55.946000,7.694643
2024-05-03 10:55:56.196000,7.699767
2024-05-03 10:55:56.446000,7.693361
2024-05-03 10:55:56.696000,7.68055
2024-05-03 10:55:56.946000,7.665175
2024-05-03 10:55:57.196000,7.638271
2024-05-03 10:55:57.446000,7.610085
2024-05-03 10:55:57.696000,7.594711
2024-05-03 10:55:57.946000,7.575493
2024-05-03 10:55:58.196000,7.563962
2024-05-03 10:55:58.446000,7.560119
2024-05-03 10:55:58.696000,7.526808
2024-05-03 10:55:58.946000,7.522965
2024-05-03 10:55:59.196000,7.513997
2024-05-03 10:55:59.446000,7.503747
2024-05-03 10:55:59.696000,7.497341
2024-05-03 10:55:59.946000,7.487092
2024-05-03 10:56:00.196000,7.479405
2024-05-03 10:56:00.446000,7.490935
2024-05-03 10:56:00.696000,7.493498
2024-05-03 10:56:00.946000,7.487092
2024-05-03 10:56:01.196000,7.485811
2024-05-03 10:56:01.446000,7.467874
2024-05-03 10:56:01.696000,7.461468
2024-05-03 10:56:01.946000,7.458906
2024-05-03 10:56:02.196000,7.448657
2024-05-03 10:56:02.446000,7.446095
2024-05-03 10:56:02.696000,7.439688
2024-05-03 10:56:02.946000,7.433282
2024-05-03 10:56:03.196000,7.441207
2024-05-03 10:56:03.446000,7.445051
2024-05-03 10:56:03.696000,7.438645
2024-05-03 10:56:03.946000,7.437364
2024-05-03 10:56:04.196000,7.428395
2024-05-03 10:56:04.446000,7.427114
2024-05-03 10:56:04.696000,7.415584
2024-05-03 10:56:04.946000,7.398928
2024-05-03 10:56:05.196000,7.387398
2024-05-03 10:56:05.446000,7.391241
2024-05-03 10:56:05.696000,7.454019
2024-05-03 10:56:05.946000,7.623134
2024-05-03 10:56:06.196000,7.829404
2024-05-03 10:56:06.446000,7.972896
2024-05-03 10:56:06.696000,8.049528
2024-05-03 10:56:06.946000,8.036716
2024-05-03 10:56:07.196000,7.988032
2024-05-03 10:56:07.446000,7.906037
2024-05-03 10:56:07.696000,7.830447
2024-05-03 10:56:07.946000,7.783044
2024-05-03 10:56:08.196000,7.73564
2024-05-03 10:56:08.446000,7.699767
2024-05-03 10:56:08.696000,7.674144
2024-05-03 10:56:08.946000,7.643395
2024-05-03 10:56:09.196000,7.612647
2024-05-03 10:56:09.446000,7.594711
2024-05-03 10:56:09.696000,7.572931
2024-05-03 10:56:09.946000,7.558838
2024-05-03 10:56:10.196000,7.544745
2024-05-03 10:56:10.446000,7.534495
2024-05-03 10:56:10.696000,7.526808
2024-05-03 10:56:10.946000,7.524246
2024-05-03 10:56:11.196000,7.558838
2024-05-03 10:56:11.446000,7.657488
2024-05-03 10:56:11.696000,7.802261
2024-05-03 10:56:11.946000,7.904756
2024-05-03 10:56:12.196000,7.958565
2024-05-03 10:56:12.446000,7.935504
2024-05-03 10:56:12.696000,7.908599
2024-05-03 10:56:12.946000,7.865039
2024-05-03 10:56:13.196000,7.874007
2024-05-03 10:56:13.446000,7.964971
2024-05-03 10:56:13.696000,8.062341
2024-05-03 10:56:13.946000,8.103338
2024-05-03 10:56:14.196000,8.095651
2024-05-03 10:56:14.446000,8.05081
2024-05-03 10:56:14.696000,7.980345
2024-05-03 10:56:14.946000,7.903474
2024-05-03 10:56:15.196000,7.835572
2024-05-03 10:56:15.446000,7.788168
2024-05-03 10:56:15.696000,7.748452
2024-05-03 10:56:15.946000,7.730515
2024-05-03 10:56:16.196000,7.703611
2024-05-03 10:56:16.446000,7.69208
2024-05-03 10:56:16.696000,7.666457
2024-05-03 10:56:16.946000,7.657488
2024-05-03 10:56:17.196000,7.647239
2024-05-03 10:56:17.446000,7.633146
2024-05-03 10:56:17.696000,7.62674
2024-05-03 10:56:17.946000,7.619053
2024-05-03 10:56:18.196000,7.619053
2024-05-03 10:56:18.446000,7.629303
2024-05-03 10:56:18.696000,7.621615
2024-05-03 10:56:18.946000,7.620334
2024-05-03 10:56:19.196000,7.622897
2024-05-03 10:56:19.446000,7.611366
2024-05-03 10:56:19.696000,7.61521
2024-05-03 10:56:19.946000,7.661332
2024-05-03 10:56:20.196000,7.721547
2024-05-03 10:56:20.446000,7.786887
2024-05-03 10:56:20.696000,7.81123
2024-05-03 10:56:20.946000,7.813792
2024-05-03 10:56:21.196000,7.785606
2024-05-03 10:56:21.446000,7.753577
2024-05-03 10:56:21.696000,7.722828
2024-05-03 10:56:21.946000,7.70233
2024-05-03 10:56:22.196000,7.677987
2024-05-03 10:56:22.446000,7.663894
2024-05-03 10:56:22.696000,7.642114
2024-05-03 10:56:22.946000,7.635708
2024-05-03 10:56:23.196000,7.633146
2024-05-03 10:56:23.446000,7.613928
2024-05-03 10:56:23.696000,7.611366
2024-05-03 10:56:23.946000,7.602398
2024-05-03 10:56:24.196000,7.597273
2024-05-03 10:56:24.446000,7.59343
2024-05-03 10:56:24.696000,7.590867
2024-05-03 10:56:24.946000,7.584461
2024-05-03 10:56:25.196000,7.579337
2024-05-03 10:56:25.446000,7.579337
2024-05-03 10:56:25.696000,7.580618
2024-05-03 10:56:25.946000,7.566525
2024-05-03 10:56:26.196000,7.563962
2024-05-03 10:56:26.446000,7.565244
2024-05-03 10:56:26.696000,7.553713
2024-05-03 10:56:26.946000,7.551151
2024-05-03 10:56:27.196000,7.557557
2024-05-03 10:56:27.446000,7.613928
