,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714493052.7835956,2.4082711947322855,Low Fear,2,1,1
1,1714493063.8279097,1.5869032130772012,Low Fear,2,1,1
2,1714493074.7439613,0.8714383821130844,Low Fear,2,1,1
3,1714493085.4029746,0.8052174676222337,Low Fear,2,1,1
4,1714493096.3397274,0.45132077501006895,Low Fear,2,1,1
5,1714493106.9452007,0.42109829654668784,Low Fear,2,1,1
6,1714493117.679395,0.1692503063184998,Low Fear,2,1,1
7,1714493128.3338218,-0.1973221723243883,Medium Fear,1,1,1
8,1714493139.1918838,0.31215325323885024,Low Fear,2,1,1
9,1714493149.8701599,0.8706363612797963,Low Fear,2,1,1
10,1714493160.5138826,1.110037411490512,Low Fear,2,1,1
11,1714493171.3673847,1.3456133409419682,Low Fear,2,1,1
12,1714493182.1499436,2.0948177570937325,Low Fear,2,1,1
13,1714493192.8347292,2.441628205835211,Low Fear,2,1,1
14,1714493203.4623222,2.3350527890147763,Low Fear,2,1,1
15,1714493214.1022694,2.3928601733501984,Low Fear,2,1,1
16,1714493224.7298734,2.4088702499449473,Low Fear,2,1,1
17,1714493235.6619432,2.141379866423632,Low Fear,2,1,1
18,1714493246.6359584,2.0663258857119375,Low Fear,2,1,1
