,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714653063.4943495,1.52526812421836,Low Fear,2,1,1
1,1714653074.0922477,0.5261775244464131,Low Fear,2,1,1
2,1714653084.643761,-0.04583507463877923,Medium Fear,1,1,1
3,1714653095.3251011,-0.49660728475074445,Medium Fear,1,1,1
4,1714653105.9462795,-0.2089526340940856,Medium Fear,1,1,1
5,1714653116.5001643,-0.17381135998143737,Medium Fear,1,1,1
6,1714653127.247803,-0.0015443019335351638,Medium Fear,1,1,1
7,1714653137.93734,0.4676541432226762,Low Fear,2,1,1
8,1714653148.595756,0.5656965196092274,Low Fear,2,1,1
9,1714653159.169584,0.5330110608144984,Medium Fear,1,1,1
10,1714653169.729507,0.6093870508579728,Medium Fear,1,1,1
11,1714653180.4163592,0.6002847917603851,Medium Fear,1,1,1
12,1714653190.9748514,0.7177741367663475,Medium Fear,1,1,1
13,1714653201.646166,0.6839647774883273,Medium Fear,1,1,1
14,1714653212.1962159,0.8823596290951472,Low Fear,2,1,1
15,1714653222.7503061,0.9526217113724502,Low Fear,2,1,1
16,1714653233.4081085,0.9594891593675783,Low Fear,2,1,1
