,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714733196.5660057,1.9766719874407435,Low Fear,2,1,1
1,1714733207.0784361,1.3667855159206495,Low Fear,2,1,1
2,1714733217.640806,1.9561762971735757,Low Fear,2,1,1
3,1714733228.1374218,2.590568404903968,Low Fear,2,1,1
4,1714733238.744823,3.7837889324335174,Medium Fear,1,1,1
5,1714733249.677331,2.9975192394217056,Low Fear,2,1,1
6,1714733260.1268458,3.7617277029376197,Medium Fear,1,1,1
7,1714733270.5184438,5.302317348843993,Low Fear,2,1,1
8,1714733281.3932557,5.249047003040238,Low Fear,2,1,1
9,1714733292.0606747,5.748898699132424,Medium Fear,1,1,1
10,1714733302.762698,6.466805286666609,Low Fear,2,1,1
11,1714733313.559905,6.930650253662557,Medium Fear,1,1,1
12,1714733324.3189769,7.114661127535603,Low Fear,2,1,1
13,1714733334.875431,6.806438259349131,Medium Fear,1,1,1
14,1714733345.4172347,3.8492781240600022,Medium Fear,1,1,1
15,1714733355.892486,5.888122801666647,Medium Fear,1,1,1
16,1714733366.7011666,6.252220765714462,Medium Fear,1,1,1
17,1714733378.0437407,5.940354044579724,Medium Fear,1,1,1
