,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714471526.3120599,0.7381885112241187,Low Fear,2,2,1
1,1714471536.7239547,0.7271622989639954,Low Fear,2,2,1
2,1714471547.4805937,0.7164334917239812,Low Fear,2,2,1
3,1714471557.888544,0.6986844484705577,Low Fear,2,2,1
4,1714471568.6474679,0.6820127301467926,Low Fear,2,2,1
5,1714471579.0136929,0.7497531327994817,Low Fear,2,2,1
6,1714471589.438156,0.7587284785911432,Low Fear,2,2,1
7,1714471599.9006848,0.5477811450264849,Low Fear,2,2,1
8,1714471610.3953085,1.0975843827777725,Low Fear,2,2,1
9,1714471620.8172526,0.80446106250071,Low Fear,2,2,1
10,1714471631.354571,0.8200714058924825,Low Fear,2,2,1
11,1714471641.7631085,0.812908377183168,Low Fear,2,2,1
12,1714471652.3496418,0.7886994086206034,Low Fear,2,2,1
13,1714471663.03776,0.8055105980345731,Low Fear,2,2,1
14,1714471673.5551758,0.9072038785637222,Low Fear,2,2,1
15,1714471684.0177715,0.8593285972073264,Low Fear,2,2,1
16,1714471694.7272944,0.8452701745005213,Low Fear,2,2,1
17,1714471705.1294556,0.7388006527653261,Low Fear,2,2,1
18,1714471715.5650241,0.8153995944969044,Low Fear,2,2,1
19,1714471726.1664977,0.7008433671648397,Low Fear,2,2,1
