,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714732412.1102104,0.47084437001158186,Low Fear,2,1,1
1,1714732422.554285,0.32945279069130695,Low Fear,2,1,1
2,1714732433.0665033,0.23220167184747842,Low Fear,2,1,1
3,1714732443.647637,0.30957145316758394,Low Fear,2,2,1
4,1714732454.1324072,0.16075530704650287,Medium Fear,1,2,1
5,1714732464.6429095,0.21774623932473514,Medium Fear,1,2,1
6,1714732475.2176926,0.16756007820710384,Low Fear,2,1,1
7,1714732485.8252308,0.20958355139686624,Low Fear,2,1,1
8,1714732496.5648751,0.20898658917091995,Low Fear,2,1,1
9,1714732507.1425788,0.19946762609856994,Low Fear,2,2,1
10,1714732517.820998,0.177032491972823,Low Fear,2,2,1
11,1714732528.3770347,0.11247529694340375,Low Fear,2,2,1
12,1714732539.0169363,0.16466211360106864,Low Fear,2,2,1
13,1714732549.4572902,0.256808946728063,Low Fear,2,2,1
14,1714732559.9333305,0.26457383069887186,Low Fear,2,2,1
15,1714732570.6034307,0.2275652557353689,Low Fear,2,2,1
16,1714732581.3491328,0.24533612733787513,Low Fear,2,2,1
