Datetime,valueEDA
2024-04-29 16:33:53.278000,0.1574994
2024-04-29 16:33:53.528000,0.1574994
2024-04-29 16:33:53.778000,0.1549384
2024-04-29 16:33:54.028000,0.1562189
2024-04-29 16:33:54.278000,0.1562189
2024-04-29 16:33:54.528000,0.1536579
2024-04-29 16:33:54.778000,0.1536579
2024-04-29 16:33:55.028000,0.1536579
2024-04-29 16:33:55.278000,0.1536579
2024-04-29 16:33:55.528000,0.1574994
2024-04-29 16:33:55.778000,0.1779871
2024-04-29 16:33:56.028000,0.1549384
2024-04-29 16:33:56.278000,0.1562189
2024-04-29 16:33:56.528000,0.1562189
2024-04-29 16:33:56.778000,0.1536579
2024-04-29 16:33:57.028000,0.1523775
2024-04-29 16:33:57.278000,0.1536579
2024-04-29 16:33:57.528000,0.1536579
2024-04-29 16:33:57.778000,0.1536579
2024-04-29 16:33:58.028000,0.1574994
2024-04-29 16:33:58.278000,0.1562189
2024-04-29 16:33:58.528000,0.1562189
2024-04-29 16:33:58.778000,0.1562189
2024-04-29 16:33:59.028000,0.1536579
2024-04-29 16:33:59.278000,0.1536579
2024-04-29 16:33:59.528000,0.1536579
2024-04-29 16:33:59.778000,0.1536579
2024-04-29 16:34:00.028000,0.1536579
2024-04-29 16:34:00.278000,0.1549384
2024-04-29 16:34:00.528000,0.1549384
2024-04-29 16:34:00.778000,0.1536579
2024-04-29 16:34:01.028000,0.1562189
2024-04-29 16:34:01.278000,0.1549384
2024-04-29 16:34:01.528000,0.1536579
2024-04-29 16:34:01.778000,0.1536579
2024-04-29 16:34:02.028000,0.1549384
2024-04-29 16:34:02.278000,0.1536579
2024-04-29 16:34:02.528000,0.1574994
2024-04-29 16:34:02.778000,0.1549384
2024-04-29 16:34:03.028000,0.1587799
2024-04-29 16:34:03.278000,0.1574994
2024-04-29 16:34:03.528000,0.1536579
2024-04-29 16:34:03.778000,0.1536579
2024-04-29 16:34:04.028000,0.1536579
2024-04-29 16:34:04.278000,0.1523775
2024-04-29 16:34:04.528000,0.1549384
2024-04-29 16:34:04.778000,0.1574994
2024-04-29 16:34:05.028000,0.1587799
2024-04-29 16:34:05.278000,0.1574994
2024-04-29 16:34:05.528000,0.1587799
2024-04-29 16:34:05.778000,0.1574994
2024-04-29 16:34:06.028000,0.1549384
2024-04-29 16:34:06.278000,0.1549384
2024-04-29 16:34:06.528000,0.1549384
2024-04-29 16:34:06.778000,0.1549384
2024-04-29 16:34:07.028000,0.1587799
2024-04-29 16:34:07.278000,0.1574994
2024-04-29 16:34:07.528000,0.1574994
2024-04-29 16:34:07.778000,0.1549384
2024-04-29 16:34:08.028000,0.1587799
2024-04-29 16:34:08.278000,0.1562189
2024-04-29 16:34:08.528000,0.1549384
2024-04-29 16:34:08.778000,0.1549384
2024-04-29 16:34:09.028000,0.1562189
2024-04-29 16:34:09.278000,0.1549384
2024-04-29 16:34:09.528000,0.1587799
2024-04-29 16:34:09.778000,0.1574994
2024-04-29 16:34:10.028000,0.1574994
2024-04-29 16:34:10.278000,0.1574994
2024-04-29 16:34:10.528000,0.1549384
2024-04-29 16:34:10.778000,0.1536579
2024-04-29 16:34:11.028000,0.1549384
