,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714732796.5880017,6.24101718276635,Low Fear,2,1,1
1,1714732807.0714774,7.520346473878819,Medium Fear,1,1,1
2,1714732817.5686948,3.0763503709241764,Medium Fear,1,1,1
3,1714732828.3132286,16.423251077472216,Low Fear,2,1,1
4,1714732838.8449605,2.4180728392677335,Medium Fear,1,1,1
5,1714732849.6458402,3.1545812147582604,Medium Fear,1,1,1
6,1714732860.40465,15.319883507766587,Medium Fear,1,1,1
7,1714732870.876703,4.46288602664672,Medium Fear,1,1,1
8,1714732881.3630714,4.419103451072942,Medium Fear,1,1,1
9,1714732891.89109,3.4532569549838854,Medium Fear,1,1,1
10,1714732902.596312,2.950443655819204,Medium Fear,1,1,1
11,1714732913.4148405,1.94625706101119,Medium Fear,1,1,1
12,1714732924.1693425,1.9721957830388517,Medium Fear,1,1,1
13,1714732934.908792,3.5190473044917443,Medium Fear,1,1,1
14,1714732945.4192755,2.4751306486619207,Medium Fear,1,1,1
15,1714732955.9910026,2.710814356409444,Medium Fear,1,1,1
16,1714732966.5245879,3.6049902039939736,Medium Fear,1,1,1
17,1714732977.3629637,4.663252637997051,Medium Fear,1,1,1
18,1714732988.3286614,2.994466578173185,Medium Fear,1,1,1
