,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714667851.6046548,1.9366062346277961,Low Fear,2,1,1
1,1714667862.2441688,1.345445014579762,Low Fear,2,1,1
2,1714667872.9678974,1.3293066073116995,Low Fear,2,1,1
3,1714667883.3009138,2.759483714800356,Medium Fear,1,1,1
4,1714667893.8041694,2.7555755682600163,Medium Fear,1,1,1
5,1714667904.3381023,2.895913485581871,Medium Fear,1,1,1
6,1714667914.7932572,2.334665226291903,Low Fear,2,1,1
7,1714667925.4916918,3.011450619944206,Low Fear,2,1,1
8,1714667936.3015273,3.996034493570848,Low Fear,2,1,1
9,1714667946.945749,4.221867774972738,Low Fear,2,1,1
10,1714667957.3448837,5.091170846054543,Low Fear,2,1,1
11,1714667967.9373384,5.772121547195771,Low Fear,2,1,1
12,1714667978.4128711,6.0563467339267225,Low Fear,2,1,1
13,1714667988.9540684,12.511298667673014,Medium Fear,1,1,1
14,1714667999.493299,4.267385610885578,Low Fear,2,1,1
15,1714668010.071011,3.062611248182132,Low Fear,2,1,1
16,1714668020.535566,3.663152866589855,Low Fear,2,1,1
