Datetime,valueEDA
2023-11-17 13:50:47.523000,0.6071426
2023-11-17 13:50:47.773000,0.7274935
2023-11-17 13:50:48.023000,0.9400281
2023-11-17 13:50:48.273000,1.056538
2023-11-17 13:50:48.523000,1.054046
2023-11-17 13:50:48.773000,1.197443
2023-11-17 13:50:49.023000,1.193602
2023-11-17 13:50:49.273000,1.155192
2023-11-17 13:50:49.523000,1.30115
2023-11-17 13:50:49.773000,1.468873
2023-11-17 13:50:50.023000,1.46001
2023-11-17 13:50:50.273000,1.4997
2023-11-17 13:50:50.523000,1.566277
2023-11-17 13:50:50.773000,1.769849
2023-11-17 13:50:51.023000,1.969581
2023-11-17 13:50:51.273000,2.118298
2023-11-17 13:50:51.523000,2.342355
2023-11-17 13:50:51.773000,2.535685
2023-11-17 13:50:52.023000,2.668319
2023-11-17 13:50:52.273000,2.398169
2023-11-17 13:50:52.523000,2.192036
2023-11-17 13:50:52.773000,2.55565
2023-11-17 13:50:53.023000,3.047296
2023-11-17 13:50:53.273000,3.170513
2023-11-17 13:50:53.523000,3.257575
2023-11-17 13:50:53.773000,3.500838
2023-11-17 13:50:54.023000,3.682271
2023-11-17 13:50:54.273000,3.783417
2023-11-17 13:50:54.523000,3.898646
2023-11-17 13:50:54.773000,3.99211
2023-11-17 13:50:55.023000,4.188148
2023-11-17 13:50:55.273000,4.339226
2023-11-17 13:50:55.523000,4.541518
2023-11-17 13:50:55.773000,4.652817
2023-11-17 13:50:56.023000,4.805176
2023-11-17 13:50:56.273000,4.409554
2023-11-17 13:50:56.523000,4.50942
2023-11-17 13:50:56.773000,4.641294
2023-11-17 13:50:57.023000,4.707871
2023-11-17 13:50:57.273000,4.656658
2023-11-17 13:50:57.523000,4.560633
2023-11-17 13:50:57.773000,4.39419
2023-11-17 13:50:58.023000,4.421077
2023-11-17 13:50:58.273000,4.479972
2023-11-17 13:50:58.523000,4.284082
2023-11-17 13:50:58.773000,4.573436
2023-11-17 13:50:59.023000,4.610566
2023-11-17 13:50:59.273000,4.555512
2023-11-17 13:50:59.523000,4.520943
2023-11-17 13:50:59.773000,4.418517
2023-11-17 13:51:00.023000,4.253354
2023-11-17 13:51:00.273000,4.001129
2023-11-17 13:51:00.523000,3.791155
2023-11-17 13:51:00.773000,3.293198
2023-11-17 13:51:01.023000,2.82189
2023-11-17 13:51:01.273000,3.339516
2023-11-17 13:51:01.523000,3.609666
2023-11-17 13:51:01.773000,4.104779
2023-11-17 13:51:02.023000,4.423728
2023-11-17 13:51:02.273000,4.506949
2023-11-17 13:51:02.523000,4.401872
2023-11-17 13:51:02.773000,4.205982
2023-11-17 13:51:03.023000,4.300726
2023-11-17 13:51:03.273000,4.500458
2023-11-17 13:51:03.523000,4.616968
2023-11-17 13:51:03.773000,4.569595
2023-11-17 13:51:04.023000,4.515821
2023-11-17 13:51:04.273000,4.494056
2023-11-17 13:51:04.523000,4.410835
2023-11-17 13:51:04.773000,4.307128
2023-11-17 13:51:05.023000,4.189338
2023-11-17 13:51:05.273000,4.284082
2023-11-17 13:51:05.523000,4.481253
2023-11-17 13:51:05.773000,4.313529
