,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714399361.437368,7.398319822090533,Low Fear,2,1,1
1,1714399372.142006,4.997767785832979,Low Fear,2,1,1
2,1714399382.5335875,3.907554388368008,Low Fear,2,2,1
3,1714399392.981517,4.040328382260858,Low Fear,2,2,1
4,1714399403.826028,5.351063994067216,Low Fear,2,2,1
5,1714399414.6633205,6.2303485527022815,Low Fear,2,2,1
6,1714399425.2440493,6.336807266079153,Low Fear,2,2,1
7,1714399435.6248193,5.8331696924753125,Low Fear,2,2,1
8,1714399446.0437417,5.038694251202178,Low Fear,2,1,1
9,1714399456.465808,5.064024814305573,Low Fear,2,1,1
10,1714399467.2454574,6.266932977767734,Low Fear,2,2,1
11,1714399477.6574821,5.231124676495713,Low Fear,2,1,1
12,1714399488.3875966,8.81309617207151,Low Fear,2,2,1
13,1714399499.350426,9.826293060087046,Low Fear,2,1,1
14,1714399510.02082,8.229852816698317,Low Fear,2,2,1
15,1714399520.3597963,7.880289088620755,Low Fear,2,1,1
16,1714399530.8413146,7.7542199518709225,Low Fear,2,1,1
17,1714399541.3814287,6.051104183128666,Low Fear,2,2,1
18,1714399551.882849,10.113293186715133,Low Fear,2,2,1
