Datetime,valueEDA
2023-11-17 14:28:44.257000,9.526882
2023-11-17 14:28:44.507000,9.585777
2023-11-17 14:28:44.757000,9.638271
2023-11-17 14:28:45.007000,9.807275
2023-11-17 14:28:45.257000,9.825199
2023-11-17 14:28:45.507000,9.75222
2023-11-17 14:28:45.757000,9.581937
2023-11-17 14:28:46.007000,9.131261
2023-11-17 14:28:46.257000,9.032676
2023-11-17 14:28:46.507000,8.941772
2023-11-17 14:28:46.757000,8.876475
2023-11-17 14:28:47.007000,8.822804
2023-11-17 14:28:47.257000,8.740863
2023-11-17 14:28:47.507000,8.671725
2023-11-17 14:28:47.757000,8.565458
2023-11-17 14:28:48.007000,8.361886
2023-11-17 14:28:48.257000,8.187824
2023-11-17 14:28:48.507000,7.998335
2023-11-17 14:28:48.757000,7.980411
2023-11-17 14:28:49.007000,8.084117
2023-11-17 14:28:49.257000,8.153255
2023-11-17 14:28:49.507000,8.223673
2023-11-17 14:28:49.757000,8.346584
2023-11-17 14:28:50.007000,8.551437
2023-11-17 14:28:50.257000,8.75501
2023-11-17 14:28:50.507000,9.014916
2023-11-17 14:28:50.757000,9.122401
2023-11-17 14:28:51.007000,9.091673
2023-11-17 14:28:51.257000,9.005891
2023-11-17 14:28:51.507000,8.980285
2023-11-17 14:28:51.757000,8.986687
2023-11-17 14:28:52.007000,8.982845
2023-11-17 14:28:52.257000,9.030217
2023-11-17 14:28:52.507000,9.11728
2023-11-17 14:28:52.757000,9.214585
2023-11-17 14:28:53.007000,9.337497
2023-11-17 14:28:53.257000,9.39255
2023-11-17 14:28:53.507000,9.404074
2023-11-17 14:28:53.757000,9.425839
2023-11-17 14:28:54.007000,9.432138
2023-11-17 14:28:54.257000,9.419334
2023-11-17 14:28:54.507000,9.370683
2023-11-17 14:28:54.757000,9.328431
2023-11-17 14:28:55.007000,9.173512
2023-11-17 14:28:55.257000,8.908484
2023-11-17 14:28:55.507000,8.745984
2023-11-17 14:28:55.757000,8.68965
2023-11-17 14:28:56.007000,8.77031
2023-11-17 14:28:56.257000,8.852252
2023-11-17 14:28:56.507000,8.859934
2023-11-17 14:28:56.757000,9.025096
2023-11-17 14:28:57.007000,9.187698
2023-11-17 14:28:57.257000,9.128803
2023-11-17 14:28:57.507000,9.145447
2023-11-17 14:28:57.757000,9.188978
2023-11-17 14:28:58.007000,9.174894
2023-11-17 14:28:58.257000,9.177455
2023-11-17 14:28:58.507000,9.223547
2023-11-17 14:28:58.757000,9.165933
2023-11-17 14:28:59.007000,9.113439
2023-11-17 14:28:59.257000,9.022535
2023-11-17 14:28:59.507000,8.944435
2023-11-17 14:28:59.757000,8.903465
2023-11-17 14:29:00.007000,8.927792
2023-11-17 14:29:00.257000,8.903465
2023-11-17 14:29:00.507000,8.966201
2023-11-17 14:29:00.757000,8.949556
2023-11-17 14:29:01.007000,8.909866
2023-11-17 14:29:01.257000,8.874018
2023-11-17 14:29:01.507000,8.84585
2023-11-17 14:29:01.757000,8.821524
2023-11-17 14:29:02.007000,8.825365
2023-11-17 14:29:02.257000,8.830486
2023-11-17 14:29:02.507000,8.836887
2023-11-17 14:29:02.757000,8.785675
2023-11-17 14:29:03.007000,8.824084
2023-11-17 14:29:03.257000,8.667885
2023-11-17 14:29:03.507000,8.684528
2023-11-17 14:29:03.757000,8.753667
2023-11-17 14:29:04.007000,8.557776
2023-11-17 14:29:04.257000,8.283786
2023-11-17 14:29:04.507000,8.241597
2023-11-17 14:29:04.757000,8.32994
2023-11-17 14:29:05.007000,8.399078
2023-11-17 14:29:05.257000,8.497663
2023-11-17 14:29:05.507000,8.553998
2023-11-17 14:29:05.757000,8.609052
2023-11-17 14:29:06.007000,8.689713
2023-11-17 14:29:06.257000,8.83439
2023-11-17 14:29:06.507000,8.998272
2023-11-17 14:29:06.757000,9.11728
2023-11-17 14:29:07.007000,9.281162
2023-11-17 14:29:07.257000,9.292685
2023-11-17 14:29:07.507000,9.325974
2023-11-17 14:29:07.757000,9.323413
2023-11-17 14:29:08.007000,9.292685
2023-11-17 14:29:08.257000,9.329815
2023-11-17 14:29:08.507000,9.573077
2023-11-17 14:29:08.757000,9.736856
2023-11-17 14:29:09.007000,9.859768
2023-11-17 14:29:09.257000,9.887936
2023-11-17 14:29:09.507000,9.871291
2023-11-17 14:29:09.757000,9.820078
2023-11-17 14:29:10.007000,9.63315
2023-11-17 14:29:10.257000,9.628029
2023-11-17 14:29:10.507000,9.598581
2023-11-17 14:29:10.757000,9.535845
2023-11-17 14:29:11.007000,9.419334
2023-11-17 14:29:11.257000,9.40013
2023-11-17 14:29:11.507000,9.328431
2023-11-17 14:29:11.757000,9.252892
2023-11-17 14:29:12.007000,9.197838
2023-11-17 14:29:12.257000,9.119738
2023-11-17 14:29:12.507000,8.930249
