,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714409480.1248124,1.2623455603754508,Low Fear,2,1,1
1,1714409490.6761427,1.2394770098865138,Low Fear,2,1,1
2,1714409501.183289,1.1929559518759687,Low Fear,2,1,1
3,1714409511.9242964,1.1735908416304284,Low Fear,2,1,1
4,1714409522.4907467,1.196345446853142,Low Fear,2,1,1
5,1714409533.0373986,1.1522733264087934,Low Fear,2,1,1
6,1714409543.5590641,1.1636804726839785,Low Fear,2,1,1
7,1714409554.0733793,1.1565276439779346,Low Fear,2,1,1
8,1714409564.5988858,1.1766524571386396,Low Fear,2,1,1
9,1714409575.1468725,1.1871836034575205,Low Fear,2,1,1
10,1714409585.6627927,1.1496554415231905,Low Fear,2,1,1
11,1714409596.1499233,1.1773574524220018,Low Fear,2,1,1
12,1714409606.729629,1.1790222584037657,Low Fear,2,1,1
13,1714409617.4579864,1.1848287270623352,Low Fear,2,1,1
14,1714409628.048446,1.1727521284981104,Low Fear,2,1,1
15,1714409638.5579112,1.2072387495941754,Low Fear,2,1,1
16,1714409649.0906217,1.2043365661093337,Low Fear,2,1,1
17,1714409659.6263223,1.206525958985802,Low Fear,2,1,1
18,1714409670.1728206,1.1956655658696538,Low Fear,2,1,1
19,1714409680.635038,1.1772527990478356,Low Fear,2,1,1
