,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714644063.4975235,0.511320760243072,Low Fear,2,2,1
1,1714644074.069921,0.5628432548589628,Low Fear,2,2,1
2,1714644084.7797334,0.7081487010334975,Low Fear,2,2,1
3,1714644095.313268,0.9339582855313253,Low Fear,2,2,1
4,1714644105.8429725,0.7159794880818646,Low Fear,2,2,1
5,1714644116.3554652,0.8367570125887076,Low Fear,2,2,1
6,1714644126.9457498,0.8522575196089597,Low Fear,2,2,1
7,1714644137.5100427,1.044841116540617,Low Fear,2,2,1
8,1714644148.0287611,1.1903725549677153,Low Fear,2,2,1
9,1714644158.5092645,1.3930010551187646,Low Fear,2,2,1
10,1714644168.9503877,1.7340759710194975,Medium Fear,1,2,1
11,1714644179.4300363,1.896396331347546,Medium Fear,1,2,1
12,1714644190.941034,2.31853449345052,Medium Fear,1,2,1
13,1714644202.3945677,2.0498507498750587,Medium Fear,1,2,1
14,1714644213.595325,2.6401635857109165,Medium Fear,1,2,1
15,1714644224.9205115,2.639537389571175,Low Fear,2,2,1
16,1714644236.2500014,3.4393817123101185,Low Fear,2,2,1
17,1714644246.7937527,0.9656303459566669,Low Fear,2,2,1
