Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,30.92136350302433,0.8180584167358536,1.4621125110382434,5.737241004083077,1.0,-0.3859579071551216,9.81944427205315,-1.2498616654465557,5.7287148267208945,-1.9662829703536888,1.9662829703536908,3.439969792752939,3.57436889138951,1.3333333333333333,9.721187144707425,3.1185848603039257,0.048053973204340725,0.6935779816513757
1,35.34597063976882,0.5274446468113259,0.8185689568600737,5.9463766019224735,0.6666666666666666,-1.365156427707156,2.7637788800674303,-1.4842085182305995,-1.7694196284985313,-2.7136016439510207,2.713601643951023,1.2963742646726122,1.30151996661825,-0.6666666666666666,11.68634464277502,5.775562460297855,-0.3720204945422145,-0.11009174311926595
2,3.100943680928612,3.549941098125533,4.047916534837676,3.1839110535023494,0.0,0.13508070267508906,4.062830869387342,-0.8394963551955117,0.8690412875033905,-1.6394994921374981,1.6394994921374975,-1.1289089874845912,-1.0718591274034253,-0.8648648648648649,-6.060846037980606,0.36000255937501313,0.6696564712475992,0.1472438031816503
2,2.4540027307120598,3.4752537802725656,5.219436871495389,2.5604016643357856,-1.3333333333333333,-0.5709697531958992,5.215547681755408,-1.0086311923287155,0.9050753806818622,-2.3981142806883113,2.398114280688311,-1.0871924880337507,-1.0240573521338536,-1.6216216216216217,-5.152674280762923,4.051652723894746,11.980606450230368,5.735849056603771
2,3.628814841010344,4.000855751758341,5.5115618499209935,2.529712726813782,0.0,-0.29580062289211057,2.9747932909619252,-0.9142205672676342,0.3845485184681336,-1.9386166244627168,1.9386166244627165,-0.3324993987215215,-0.41299246627780634,-1.0810810810810811,-2.9074159460338076,0.9008925708469097,1.7019179256402015,0.386343216531896
2,5.0423270257799375,6.180496175108235,5.963802650461663,2.6873045681429906,1.3333333333333333,0.022915837269187857,5.746625702864336,-0.9078082289433075,1.2990261548579833,-1.9109656686051164,1.9109656686051164,-1.422514154647831,-1.4229791291999125,-0.5405405405405406,-3.114898609141646,0.2140427583229602,-0.25592750761506833,-0.17430368373764576
3,1.5393960034117158,0.7005715807624847,0.3198755289813764,-0.2266306736141627,1.3333333333333333,6.214284040341617,7.426195383359924,-0.052574291692068925,11.794077841969528,-0.049602320331757065,0.049602320331757904,-27.154151455629673,-25.11962791945608,-8.88888888888889,24.680948764599464,219.60694026816827,8.29029616486966,13.91711071640024
3,1.7181884921153399,0.7283435382385336,0.6157731255974119,-0.26411845421199426,1.3333333333333333,-0.7396963618392051,4.612896097430611,-1.8206708791589863,4.056050364105114,-2.699480991639484,2.6994809916394864,-41.18313503722986,-41.73136410083504,-8.0,6.3724180703359306,49.804211693653535,9.01676772797286,18.779948687586344
4,1.4044591795991248,1.5348252888288068,1.7513252305709983,1.0908472082716203,0.2857142857142857,0.9343332857894167,1.0011522962689594,-0.03613737063574792,0.8026933178790401,-0.0016579203827608564,0.0016579203827614974,17.061755113199172,28.55501918606635,-0.6545454545454545,15.961105634385579,3.313556848378991,1.3982201555359572,0.584942084942085
4,1.4388705523191077,0.4724713606984812,1.7422691629610128,2.2230904167233945,0.2857142857142857,0.007402762139115381,0.5727089785052945,-0.19684176404835332,0.1945822953858191,-0.1855690430620719,0.18556904306207195,11.004557772577924,21.158293823192807,-0.6181818181818182,20.011480393011276,3.915606681540455,0.8594564258799005,0.7355212355212356
6,-0.8600683195686741,-2.758707003210499,-0.431859950915818,0.6482999742523013,0.0,0.5472849083517878,-0.6038483199044952,2.684685168358644,-0.9442314976678023,1.280020408864948,-1.280020408864948,-240.63246261364333,-196.37070252281688,-1.1395348837209303,17.2203424671776,10.442257903385002,3.3820335636722603,0.7195945945945945
6,-1.0457531773792448,-2.329896583561387,0.7400000665602392,1.822085331361281,0.0,-1.7187278413859635,-0.602697483980846,-1.0373089493946221,-1.9721693400547975,-1.4881115852787274,1.4881115852787272,93.8989462933505,72.65128838130327,-1.0465116279069768,38.78549431640737,15.969128393671939,2.8430404738400785,0.5168918918918919
6,-1.0837660792647266,-1.134783626588238,1.4645132739514448,2.9440860403625106,0.26666666666666666,-0.6191712349362753,-0.04190565648401217,-0.4883987870419554,-0.5258801763265091,-0.49630431925104274,0.49630431925104285,165.36265434257012,140.29352569967935,-1.0930232558139534,40.06305946247425,18.86708203710183,2.0434353405725565,0.44932432432432434
6,-1.0680104850920298,-1.5731127080909215,0.3637049569774131,2.115531670638526,-0.26666666666666666,-1.6768455243242357,-0.15604608304451453,-1.0409200059715924,-1.1992384582686897,-1.496798593915929,1.496798593915929,-54.844272721365684,-38.99854905504454,-1.0930232558139534,49.206004120810526,22.859767168751745,1.545903257650543,0.5072393822393823
6,-1.078686057160485,-2.1130157707988384,0.001907517434067101,1.7609506773451886,-0.5333333333333333,-0.8257757088510697,-0.6643148698776234,0.8742641187510345,-1.6703344563217555,0.6520378631573052,-0.6520378631573057,290.6275058495898,250.10296529399105,-1.0930232558139534,9.282248681729058,5.425232596139106,2.2566633761105623,0.6114864864864864
8,0.793772888328411,0.6615013986940623,0.5914624554501348,1.3694392716739083,1.3333333333333333,0.04838191716564972,0.3494192288545616,0.06782448954495221,0.3744726494918628,0.07063304043753735,-0.07063304043753739,-0.9543060064877735,-0.9603599024378306,3.8,4.798120911751226,0.46594023606155627,-9.252173913043467,-0.5882352941176471
8,1.9430005407223172,1.49283330593384,1.7149757299204467,1.8328677839851022,2.0,0.6840094507278209,2.0601980191617053,-0.3763311992488248,1.7801575234550437,-0.42521923406876,0.42521923406876033,3.158887805351125,3.095328866952388,4.2,9.475506005311574,5.086024308911119,-9.445524296675181,-0.8974789915966386
8,5.5600788389960165,2.277533350519572,2.2222987263482445,1.0267358339984032,4.0,0.03421652503924122,1.61884658349472,-1.0779134239871442,1.044603622435831,-1.412833132515388,1.4128331325153907,-14.145597081955396,-13.302162055054557,3.0,10.173485679006863,8.904853992677596,-6.486956521739123,-0.9647058823529412
9,5.990876408810621,1.7564153121564712,1.506781017798784,2.2131923521973866,15.625,-0.5042475137473097,2.0451404316598722,-0.4671778132305844,1.9064657891662669,-0.6126334909328187,0.6126334909328185,0.12175621019453668,0.13489329805936065,1.0666666666666667,11.965501542371317,5.234112675920597,-0.07631666114607503,33.29411764705879
9,3.8016458295726516,0.5650637980713636,1.0354171251365092,3.720403815787511,15.625,5.093217223960315,2.969188925059722,0.4868048342823356,4.7454522217300745,0.5072043925971944,-0.507204392597194,0.005661368933240967,0.00027539128426733124,1.3333333333333333,-0.8675604070096248,-1.1388614752806212,-0.6796952633322292,-1.8930481283422458
9,3.7048072251779223,0.1615971713421532,0.24760712422878461,0.9173996911923019,0.0,1.6656941803812955,-0.09659854112893271,1.9295060240799036,0.3113780148601733,1.4000717727123315,-1.4000717727123313,0.07092968042136913,0.0697124683178051,0.26666666666666666,-0.36030758093611404,-0.5045135266984946,-0.16959258032461094,1.7647058823529378
9,3.9522643237794974,-0.5784211502883322,0.18079532168154575,0.47410220190108854,0.0,-0.12391405086134068,-0.7483689525341631,3.6194924815169154,-0.9805267343529385,1.9612460036598103,-1.9612460036598103,0.08936545796651085,0.07851564111072308,-0.26666666666666666,0.0891061613919096,0.14733176791455593,0.5532957933090427,10.235294117647049
