,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714644833.2996962,0.1961118776489037,Low Fear,2,1,1
1,1714644844.746116,0.4354843469720624,Low Fear,2,1,1
2,1714644855.9340713,0.7483250093026341,Low Fear,2,2,1
3,1714644867.357337,0.9354282251421262,Low Fear,2,1,1
4,1714644878.4991395,1.0092490244387573,Low Fear,2,1,1
5,1714644890.1157818,1.2684253776166727,Low Fear,2,1,1
6,1714644901.3578093,1.7531164476720598,Low Fear,2,1,1
7,1714644912.5685499,1.6700613362785202,Low Fear,2,1,1
8,1714644924.0978158,0.7065239481626833,Low Fear,2,1,1
9,1714644935.3024986,1.0458420786712068,Low Fear,2,1,1
10,1714644946.458854,1.4043921917276139,Low Fear,2,1,1
11,1714644957.7963653,0.8555748524526046,Low Fear,2,2,1
12,1714644969.0617373,0.6324655249185451,Low Fear,2,1,1
13,1714644980.2714927,1.0613418985984726,Low Fear,2,1,1
14,1714644991.824835,1.3665960210128008,Low Fear,2,1,1
15,1714645002.9521196,1.4622358244811902,Low Fear,2,1,1
16,1714645014.2833397,1.7279354104052755,Low Fear,2,1,1
17,1714645025.564915,1.3901609558050652,Low Fear,2,1,1
