Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
2,84.96392496392497,83.64465798111888,97.49557523772074,0.2087912087912088,31.25,1188.619976768749,1197.0885271606555,0.992925710839454,2535.1994542325865,49.82251498081266,50.17748501918735,-0.014692507745361889,-0.015679580581960728,10,0.5587841370928809,0.05587841370928809,0.65,1.3928571428571428
2,87.3529411764706,78.42175935411599,95.83928321887724,0.1326530612244898,31.25,1281.1244456738514,1048.7308389528787,1.2215950919809029,2891.719840215848,54.98729702772515,45.01270297227484,-0.007684842521381723,-0.00676590513922887,8,0.4266183026075664,0.0533272878259458,0.65625,1.8928571428571428
2,87.25309336332958,96.65704905791944,112.81423128865436,0.15,46.875,3469.4039607169243,3341.583587197916,1.038251436836327,6865.228777878872,50.93833950377827,49.06166049622173,-0.017151920505179316,-0.016725340362831742,10,0.3124977016333256,0.03124977016333256,0.475,1.4375
2,84.84057243283956,100.14566578521985,102.35036473973271,0.16091954022988506,46.875,438.0749133385955,712.1926037607973,0.6151073614431003,1276.1942865594378,38.084611347043904,61.915388652956096,-0.17275716168020555,-0.17298106813602263,3,1.1778438759472876,0.3926146253157625,0.5,4.375
6,73.80560131795717,79.31994314232733,78.95841698209787,0.2028985507246377,31.25,996.9206884765243,1477.1444485691075,0.6748972244672684,2566.576870306024,40.29484404226246,59.705155957737546,0.008894538113248779,0.009074725290075553,21,0.4826343764237937,0.022982589353513987,0.9166666666666666,0.9027777777777778
6,72.99649824912456,73.24736318855092,93.75,0.18666666666666668,31.25,609.2850888161415,1767.8213615386444,0.3446530866025077,2455.8957106844678,25.63137585719836,74.36862414280164,-0.0024770269574389625,-0.0022026618400627987,25,0.28208353181504825,0.01128334127260193,0.76,0.8552631578947368
6,73.2604501607717,52.990006774114654,72.73677417071343,0.17045454545454544,15.625,564.079144780778,1304.696753725421,0.4323450205345501,1954.7326965616192,30.184418861120434,69.81558113887957,0.007318167152925393,0.007359937213139097,28,0.20712396911623837,0.0073972846112942275,0.6339285714285714,0.7023809523809523
6,76.6773162939297,97.45324733771916,97.98298381986152,0.22972972972972974,31.25,790.7179581881767,1145.687347309273,0.6901690588145476,2435.444138709513,40.83432099381934,59.16567900618065,0.0067004510742846544,0.006584513229617328,20,0.21561875034049574,0.010780937517024787,0.575,0.8970588235294118
8,82.46420824295011,57.791450242448455,72.36412981003272,0.1836734693877551,31.25,369.7005598986414,1072.663392778785,0.3446566391539798,1483.675058350076,25.631572337368453,74.36842766263155,-0.02501356758475725,-0.01265407329041745,9,6.877152317120281,0.7641280352355868,1.8888888888888888,2.75
8,83.46081504702195,53.09738360197146,72.1140232009906,0.18446601941747573,31.25,467.3059980289669,722.0675659992074,0.6471776604206037,1234.1980802095889,39.29009456425897,60.709905435741035,0.1759093194143601,0.16992051000476602,9,7.818200713838022,0.8686889682042246,1.5,1.3214285714285714
