,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714494760.2831972,1.9369437233815803,No Fear,2,1,2
1,1714494771.1198874,1.7864336411053943,Low Fear,2,1,1
2,1714494782.0791047,8.660301735447092,No Fear,2,1,2
3,1714494792.7701724,1.491222622337896,No Fear,2,1,2
4,1714494803.8310568,1.4175531180208871,No Fear,2,1,2
5,1714494814.7228498,1.4036633828201817,Low Fear,2,1,1
6,1714494825.7786276,1.3083074783504265,No Fear,2,1,2
7,1714494836.8833964,1.2315874535651816,No Fear,2,1,2
8,1714494847.585252,1.2106351951629035,No Fear,2,1,2
9,1714494858.338758,1.1075923862126533,No Fear,2,1,2
10,1714494869.4349182,1.1051051999387456,No Fear,2,1,2
