,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714471918.8128755,0.7517480165522168,Low Fear,2,2,1
1,1714471929.3579674,0.7273723501112457,Low Fear,2,2,1
2,1714471939.733861,0.7065613227380261,Low Fear,2,2,1
3,1714471950.0578117,0.6618479495906722,Low Fear,2,2,1
4,1714471960.4845514,0.6678184237863247,Low Fear,2,2,1
5,1714471971.0157185,0.6482082935076732,Low Fear,2,2,1
6,1714471981.382788,0.6404041434975136,Low Fear,2,2,1
7,1714471991.8002636,0.6336434466476835,Low Fear,2,2,1
8,1714472002.2178605,0.627090601415385,Low Fear,2,2,1
9,1714472012.6302552,0.626235459988439,Low Fear,2,2,1
10,1714472023.2188783,0.6184517495311512,Medium Fear,1,2,1
11,1714472033.8480623,0.6048904455609749,Low Fear,2,2,1
12,1714472044.2706547,0.5728510688442885,Low Fear,2,2,1
13,1714472054.6746354,0.6265975986859682,Low Fear,2,2,1
14,1714472065.0836852,0.6252795687045751,Low Fear,2,2,1
15,1714472075.4992845,0.6536383378069357,Low Fear,2,2,1
16,1714472086.2002418,0.579307791641128,Low Fear,2,2,1
17,1714472096.9168031,0.5701363802780715,Low Fear,2,2,1
18,1714472107.3398356,0.5729377357565677,Medium Fear,1,2,1
19,1714472118.142204,0.5657831527325761,Low Fear,2,2,1
20,1714472128.5064185,0.5814417808639156,Low Fear,2,2,1
21,1714472139.2508328,0.5772998226082859,Medium Fear,1,2,1
22,1714472150.0115643,0.5625956145774502,Low Fear,2,2,1
23,1714472160.4221995,0.5627176074535893,Medium Fear,1,2,1
24,1714472170.8286011,0.5525770412501656,Low Fear,2,2,1
25,1714472181.2382634,0.6488619840470686,Low Fear,2,2,1
26,1714472191.640028,0.2975554585762392,Low Fear,2,2,1
27,1714472202.0317914,0.6380979885228459,Low Fear,2,2,1
28,1714472212.3476233,0.7262284396960355,Low Fear,2,2,1
