Datetime,valueEDA
53:52.5,7.237311
53:52.8,7.056784
53:53.0,6.851932
53:53.3,6.93442
53:53.5,7.017642
53:53.8,7.108545
53:54.0,7.185364
53:54.3,7.040687
53:54.5,7.057332
53:54.8,6.984353
53:55.0,6.723166
53:55.3,6.412046
53:55.5,6.344759
53:55.8,6.338358
53:56.0,6.666122
53:56.3,6.967
53:56.5,7.13159
53:56.8,7.118787
53:57.0,7.145674
53:57.3,7.146955
53:57.5,7.073976
53:57.8,7.000997
53:58.0,6.887048
53:58.3,6.680915
53:58.5,6.716764
53:58.8,6.737249
53:59.0,6.712923
53:59.3,6.734689
53:59.5,6.750052
53:59.8,6.716764
54:00.3,6.943382
54:00.5,6.919056
54:00.8,6.871684
54:01.0,6.488865
54:01.3,6.286573
54:01.5,5.790377
54:01.8,5.83051
54:02.0,5.817707
54:02.3,6.0264
54:02.5,6.25942
54:02.8,6.438666
54:03.0,6.529127
54:03.3,6.571378
54:03.5,6.623871
54:03.8,6.640515
54:04.0,6.588022
54:04.3,6.511202
54:04.5,6.417738
54:04.8,6.246174
54:05.0,6.305069
54:05.3,6.266659
54:05.5,6.164233
54:05.8,5.807021
54:06.0,6.011036
54:06.3,6.240215
54:06.5,6.456591
54:06.8,6.358843
54:07.0,6.223128
54:07.3,6.155271
54:07.5,6.075891
54:07.8,6.105338
54:08.0,6.134786
54:08.3,6.311471
54:08.5,6.351161
54:08.8,6.283304
54:09.0,6.193681
54:09.3,6.093815
54:09.5,5.909448
54:09.8,5.842032
54:10.0,5.788259
54:10.3,5.79082
54:10.5,5.945739
54:10.8,6.050726
54:11.0,6.050726
54:11.3,5.982869
54:11.5,5.964944
54:11.8,6.073772
54:12.0,6.163395
54:12.3,6.187721
54:12.5,6.171077
54:12.8,6.14163
54:13.0,6.101939
54:13.3,6.053287
54:13.5,6.004634
54:13.8,5.975187
54:14.0,5.98671
54:14.3,6.158274
54:14.5,6.30039
54:14.8,6.37593
54:15.0,6.368248
54:15.3,6.336239
54:15.5,6.25814
54:15.8,6.18388
54:16.0,6.14291
54:16.3,6.077613
54:16.5,6.000793
54:16.8,5.935497
54:17.0,5.867639
54:17.3,5.794661
54:17.5,5.762652
54:17.8,5.733205
54:18.0,5.734485
54:18.3,5.692234
54:18.5,5.707598
54:18.8,5.55652
54:19.0,5.532193
54:19.3,5.63974
54:19.5,5.660226
54:19.8,5.746008
54:20.0,6.003354
54:20.3,6.090416
54:20.5,6.0264
54:20.8,6.028961
54:21.0,6.100659
54:21.3,6.162115
54:21.5,6.155713
54:21.8,6.165956
54:22.0,6.133947
54:22.3,6.145471
54:22.5,6.108341
54:22.8,6.002074
54:23.0,5.720401
54:23.3,5.489942
54:23.5,5.342704
54:23.8,5.259799
54:24.0,5.235474
54:24.3,5.276444
54:24.5,5.368628
