,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714481142.7101161,-0.2069002079817518,Low Fear,2,1,1
1,1714481153.160605,-0.34941250819515945,Low Fear,2,1,1
2,1714481163.611008,-0.3110040984034027,Low Fear,2,1,1
3,1714481174.0190034,-0.38713363905840104,Low Fear,2,1,1
4,1714481184.3944132,-0.34363751861785075,Low Fear,2,1,1
5,1714481194.8057432,-0.33581996639892686,Low Fear,2,1,1
6,1714481205.2943895,-0.2640305386474803,Low Fear,2,1,1
7,1714481215.7042181,-0.39919943343077435,Low Fear,2,1,1
8,1714481226.3887005,0.019745955146749816,Low Fear,2,1,1
9,1714481236.8560228,-0.5122367730672405,Low Fear,2,1,1
10,1714481247.3300364,-0.481040011863168,Low Fear,2,1,1
11,1714481257.7416768,-0.49088641085451257,Low Fear,2,1,1
12,1714481268.3186655,-0.4990367514078884,Medium Fear,1,1,1
13,1714481278.7231467,-0.4238568543939737,Medium Fear,1,1,1
14,1714481289.424414,-0.28803558225774495,Medium Fear,1,1,1
15,1714481300.1605265,-0.19871651240133725,Medium Fear,1,1,1
16,1714481310.6348696,-0.27222150191819416,Medium Fear,1,1,1
17,1714481321.437025,-0.39691004389075835,Medium Fear,1,1,1
18,1714481331.802787,-0.4151273498170164,Medium Fear,1,1,1
