Datetime,valueEDA
2024-04-29 13:10:34.931000,0.8467169
2024-04-29 13:10:35.181000,0.8595225
2024-04-29 13:10:35.431000,0.869767
2024-04-29 13:10:35.681000,0.8774503
2024-04-29 13:10:35.931000,0.8774503
2024-04-29 13:10:36.181000,0.8723281
2024-04-29 13:10:36.431000,0.869767
2024-04-29 13:10:36.681000,0.8608031
2024-04-29 13:10:36.931000,0.8544003
2024-04-29 13:10:37.181000,0.8454363
2024-04-29 13:10:37.431000,0.8390335
2024-04-29 13:10:37.681000,0.8339113
2024-04-29 13:10:37.931000,0.8300697
2024-04-29 13:10:38.181000,0.8249474
2024-04-29 13:10:38.431000,0.8223863
2024-04-29 13:10:38.681000,0.8185446
2024-04-29 13:10:38.931000,0.8159835
2024-04-29 13:10:39.181000,0.8134224
2024-04-29 13:10:39.431000,0.8095807
2024-04-29 13:10:39.681000,0.8070195
2024-04-29 13:10:39.931000,0.805739
2024-04-29 13:10:40.181000,0.8006167
2024-04-29 13:10:40.431000,0.7993362
2024-04-29 13:10:40.681000,0.7980556
2024-04-29 13:10:40.931000,0.794214
2024-04-29 13:10:41.181000,0.794214
2024-04-29 13:10:41.431000,0.7929334
2024-04-29 13:10:41.681000,0.7890917
2024-04-29 13:10:41.931000,0.7865306
2024-04-29 13:10:42.181000,0.7839695
2024-04-29 13:10:42.431000,0.7826889
2024-04-29 13:10:42.681000,0.7814084
2024-04-29 13:10:42.931000,0.7839695
2024-04-29 13:10:43.181000,0.7788472
2024-04-29 13:10:43.431000,0.7775667
2024-04-29 13:10:43.681000,0.7750056
2024-04-29 13:10:43.931000,0.773725
2024-04-29 13:10:44.181000,0.7711639
2024-04-29 13:10:44.431000,0.7711639
2024-04-29 13:10:44.681000,0.7686028
2024-04-29 13:10:44.931000,0.7660416
2024-04-29 13:10:45.181000,0.7634805
2024-04-29 13:10:45.431000,0.7621999
2024-04-29 13:10:45.681000,0.7596388
2024-04-29 13:10:45.931000,0.7570777
2024-04-29 13:10:46.181000,0.7519554
2024-04-29 13:10:46.431000,0.7506749
2024-04-29 13:10:46.681000,0.7493944
2024-04-29 13:10:46.931000,0.7468333
2024-04-29 13:10:47.181000,0.7455527
2024-04-29 13:10:47.431000,0.7429916
2024-04-29 13:10:47.681000,0.7404304
2024-04-29 13:10:47.931000,0.7378693
2024-04-29 13:10:48.181000,0.7365888
2024-04-29 13:10:48.431000,0.7327471
2024-04-29 13:10:48.681000,0.7340276
2024-04-29 13:10:48.931000,0.7327471
2024-04-29 13:10:49.181000,0.7340276
2024-04-29 13:10:49.431000,0.7314665
2024-04-29 13:10:49.681000,0.730186
2024-04-29 13:10:49.931000,0.7276248
2024-04-29 13:10:50.181000,0.730186
2024-04-29 13:10:50.431000,0.7289054
2024-04-29 13:10:50.681000,0.7276248
2024-04-29 13:10:50.931000,0.7263443
2024-04-29 13:10:51.181000,0.7263443
2024-04-29 13:10:51.431000,0.7263443
2024-04-29 13:10:51.681000,0.7289054
2024-04-29 13:10:51.931000,0.7289054
2024-04-29 13:10:52.181000,0.7289054
2024-04-29 13:10:52.431000,0.7276248
2024-04-29 13:10:52.681000,0.7276248
2024-04-29 13:10:52.931000,0.7468333
2024-04-29 13:10:53.181000,0.7225026
2024-04-29 13:10:53.431000,0.7199415
2024-04-29 13:10:53.681000,0.7173803
2024-04-29 13:10:53.931000,0.7148193
2024-04-29 13:10:54.181000,0.7148193
2024-04-29 13:10:54.431000,0.7122581
2024-04-29 13:10:54.681000,0.709697
2024-04-29 13:10:54.931000,0.709697
2024-04-29 13:10:55.181000,0.7058553
2024-04-29 13:10:55.431000,0.7045748
2024-04-29 13:10:55.681000,0.7084165
2024-04-29 13:10:55.931000,0.7045748
2024-04-29 13:10:56.181000,0.7032942
2024-04-29 13:10:56.431000,0.7020136
2024-04-29 13:10:56.681000,0.7007331
2024-04-29 13:10:56.931000,0.6968914
2024-04-29 13:10:57.181000,0.6994525
2024-04-29 13:10:57.431000,0.6943303
2024-04-29 13:10:57.681000,0.6943303
2024-04-29 13:10:57.931000,0.6943303
2024-04-29 13:10:58.181000,0.6930497
2024-04-29 13:10:58.431000,0.6917692
2024-04-29 13:10:58.681000,0.6879275
2024-04-29 13:10:58.931000,0.6866469
2024-04-29 13:10:59.181000,0.6879275
2024-04-29 13:10:59.431000,0.6879275
2024-04-29 13:10:59.681000,0.6828052
2024-04-29 13:10:59.931000,0.6828052
2024-04-29 13:11:00.181000,0.6815247
2024-04-29 13:11:00.431000,0.6789635
2024-04-29 13:11:00.681000,0.6802441
2024-04-29 13:11:00.931000,0.6764024
2024-04-29 13:11:01.181000,0.6968914
2024-04-29 13:11:01.431000,0.6751219
2024-04-29 13:11:01.681000,0.6738413
2024-04-29 13:11:01.931000,0.666158
2024-04-29 13:11:02.181000,0.6610357
2024-04-29 13:11:02.431000,0.6610357
2024-04-29 13:11:02.681000,0.6520718
2024-04-29 13:11:02.931000,0.6341439
2024-04-29 13:11:03.181000,0.6315829
2024-04-29 13:11:03.431000,0.6303023
2024-04-29 13:11:03.681000,0.6290217
2024-04-29 13:11:03.931000,0.6328634
2024-04-29 13:11:04.181000,0.6392662
2024-04-29 13:11:04.431000,0.6367051
2024-04-29 13:11:04.681000,0.6341439
2024-04-29 13:11:04.931000,0.6354245
2024-04-29 13:11:05.181000,0.6290217
2024-04-29 13:11:05.431000,0.6303023
2024-04-29 13:11:05.681000,0.6264606
2024-04-29 13:11:05.931000,0.6226189
2024-04-29 13:11:06.181000,0.6226189
2024-04-29 13:11:06.431000,0.6226189
2024-04-29 13:11:06.681000,0.6187772
2024-04-29 13:11:06.931000,0.6187772
2024-04-29 13:11:07.181000,0.6213384
2024-04-29 13:11:07.431000,0.6200578
2024-04-29 13:11:07.681000,0.6200578
2024-04-29 13:11:07.931000,0.6200578
2024-04-29 13:11:08.181000,0.6187772
2024-04-29 13:11:08.431000,0.6200578
2024-04-29 13:11:08.681000,0.6187772
2024-04-29 13:11:08.931000,0.6162161
2024-04-29 13:11:09.181000,0.6162161
2024-04-29 13:11:09.431000,0.6187772
2024-04-29 13:11:09.681000,0.6226189
2024-04-29 13:11:09.931000,0.62518
2024-04-29 13:11:10.181000,0.2525371
2024-04-29 13:11:10.431000,0.5842021
2024-04-29 13:11:10.681000,0.3639458
2024-04-29 13:11:10.931000,0.6238995
2024-04-29 13:11:11.181000,0.6174967
2024-04-29 13:11:11.431000,0.6162161
2024-04-29 13:11:11.681000,0.613655
2024-04-29 13:11:11.931000,0.6149356
2024-04-29 13:11:12.181000,0.6149356
2024-04-29 13:11:12.431000,0.6123744
2024-04-29 13:11:12.681000,0.6123744
2024-04-29 13:11:12.931000,0.6098133
2024-04-29 13:11:13.181000,0.6098133
2024-04-29 13:11:13.431000,0.6072522
2024-04-29 13:11:13.681000,0.6098133
2024-04-29 13:11:13.931000,0.6059716
2024-04-29 13:11:14.181000,0.6046911
2024-04-29 13:11:14.431000,0.6059716
2024-04-29 13:11:14.681000,0.6046911
2024-04-29 13:11:14.931000,0.6008494
2024-04-29 13:11:15.181000,0.5970077
2024-04-29 13:11:15.431000,0.5995688
2024-04-29 13:11:15.681000,0.5957271
2024-04-29 13:11:15.931000,0.5931661
2024-04-29 13:11:16.181000,0.5918854
2024-04-29 13:11:16.431000,0.5918854
2024-04-29 13:11:16.681000,0.5906049
2024-04-29 13:11:16.931000,0.5880438
2024-04-29 13:11:17.181000,0.5880438
2024-04-29 13:11:17.431000,0.5893244
2024-04-29 13:11:17.681000,0.5867633
2024-04-29 13:11:17.931000,0.5867633
2024-04-29 13:11:18.181000,0.5842021
2024-04-29 13:11:18.431000,0.5842021
2024-04-29 13:11:18.681000,0.5842021
2024-04-29 13:11:18.931000,0.581641
2024-04-29 13:11:19.181000,0.581641
2024-04-29 13:11:19.431000,0.581641
2024-04-29 13:11:19.681000,0.5765188
2024-04-29 13:11:19.931000,0.5726771
2024-04-29 13:11:20.181000,0.570116
2024-04-29 13:11:20.431000,0.5675548
2024-04-29 13:11:20.681000,0.5726771
2024-04-29 13:11:20.931000,0.570116
2024-04-29 13:11:21.181000,0.5675548
2024-04-29 13:11:21.431000,0.5688354
2024-04-29 13:11:21.681000,0.5662743
2024-04-29 13:11:21.931000,0.5649937
2024-04-29 13:11:22.181000,0.5662743
2024-04-29 13:11:22.431000,0.5675548
2024-04-29 13:11:22.681000,0.5688354
2024-04-29 13:11:22.931000,0.5662743
2024-04-29 13:11:23.181000,0.5662743
2024-04-29 13:11:23.431000,0.5649937
2024-04-29 13:11:23.681000,0.5624326
2024-04-29 13:11:23.931000,0.5598715
2024-04-29 13:11:24.181000,0.5585909
2024-04-29 13:11:24.431000,0.5585909
2024-04-29 13:11:24.681000,0.5573103
2024-04-29 13:11:24.931000,0.5573103
2024-04-29 13:11:25.181000,0.5598715
2024-04-29 13:11:25.431000,0.5585909
2024-04-29 13:11:25.681000,0.5598715
2024-04-29 13:11:25.931000,0.561152
2024-04-29 13:11:26.181000,0.5637131
2024-04-29 13:11:26.431000,0.5624326
2024-04-29 13:11:26.681000,0.5585909
2024-04-29 13:11:26.931000,0.5573103
2024-04-29 13:11:27.181000,0.5573103
2024-04-29 13:11:27.431000,0.5560298
2024-04-29 13:11:27.681000,0.5534686
2024-04-29 13:11:27.931000,0.5521881
2024-04-29 13:11:28.181000,0.549627
2024-04-29 13:11:28.431000,0.5509076
2024-04-29 13:11:28.681000,0.5521881
2024-04-29 13:11:28.931000,0.5509076
2024-04-29 13:11:29.181000,0.5509076
2024-04-29 13:11:29.431000,0.5534686
2024-04-29 13:11:29.681000,0.5560298
2024-04-29 13:11:29.931000,0.5598715
2024-04-29 13:11:30.181000,0.5688354
2024-04-29 13:11:30.431000,0.5752382
2024-04-29 13:11:30.681000,0.5842021
2024-04-29 13:11:30.931000,0.5931661
2024-04-29 13:11:31.181000,0.5931661
2024-04-29 13:11:31.431000,0.5918854
2024-04-29 13:11:31.681000,0.5931661
2024-04-29 13:11:31.931000,0.5893244
2024-04-29 13:11:32.181000,0.5880438
2024-04-29 13:11:32.431000,0.5867633
2024-04-29 13:11:32.681000,0.5842021
2024-04-29 13:11:32.931000,0.5867633
2024-04-29 13:11:33.181000,0.581641
2024-04-29 13:11:33.431000,0.5790799
2024-04-29 13:11:33.681000,0.5765188
2024-04-29 13:11:33.931000,0.5777993
2024-04-29 13:11:34.181000,0.5726771
2024-04-29 13:11:34.431000,0.5726771
2024-04-29 13:11:34.681000,0.5688354
2024-04-29 13:11:34.931000,0.5675548
2024-04-29 13:11:35.181000,0.570116
2024-04-29 13:11:35.431000,0.570116
2024-04-29 13:11:35.681000,0.5662743
2024-04-29 13:11:35.931000,0.5662743
2024-04-29 13:11:36.181000,0.5649937
2024-04-29 13:11:36.431000,0.4279738
2024-04-29 13:11:36.681000,0.5457853
2024-04-29 13:11:36.931000,0.5521881
2024-04-29 13:11:37.181000,0.5457853
2024-04-29 13:11:37.431000,0.07838091
2024-04-29 13:11:37.681000,0.2807094
2024-04-29 13:11:37.931000,0.506088
2024-04-29 13:11:38.181000,0.5252963
2024-04-29 13:11:38.431000,0.401082
2024-04-29 13:11:38.681000,0.4676712
2024-04-29 13:11:38.931000,0.4676712
2024-04-29 13:11:39.181000,0.4715128
2024-04-29 13:11:39.431000,0.4817573
2024-04-29 13:11:39.681000,0.4958435
2024-04-29 13:11:39.931000,0.4984046
2024-04-29 13:11:40.181000,0.4984046
2024-04-29 13:11:40.431000,0.5022463
2024-04-29 13:11:40.681000,0.5009657
