,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714395290.1504116,4.323808859795758,Low Fear,2,1,1
1,1714395300.7517228,3.5357859622241845,Low Fear,2,2,1
2,1714395311.1778467,2.2981223272852414,Low Fear,2,1,1
3,1714395321.8184252,3.893716280356246,Low Fear,2,2,1
4,1714395332.3501184,3.117482370753754,Low Fear,2,1,1
5,1714395342.8667557,5.565832736429529,Low Fear,2,2,1
6,1714395353.414339,5.622922121748096,Low Fear,2,2,1
7,1714395363.9462092,3.9529694281585126,Low Fear,2,1,1
8,1714395374.5182939,3.7143245808977845,Low Fear,2,1,1
9,1714395384.9887524,2.4515119094752666,Low Fear,2,1,1
10,1714395395.5345173,1.4255081273346732,Low Fear,2,1,1
11,1714395406.0815122,1.7588208547001996,Low Fear,2,1,1
12,1714395416.549158,1.9153961864440063,No Fear,2,1,2
13,1714395427.02384,2.1136250180828138,Low Fear,2,1,1
14,1714395437.7794375,1.431446810142348,Low Fear,2,1,1
15,1714395448.30735,1.642174315296387,Medium Fear,1,1,1
16,1714395458.731346,1.6605391429498968,Medium Fear,1,2,1
17,1714395469.2580364,2.5014046476527456,Low Fear,2,1,1
18,1714395479.7516623,1.6516147479327543,Low Fear,2,1,1
19,1714395490.3404133,1.927155556135478,Low Fear,2,1,1
20,1714395500.8234506,2.3103510588944793,Low Fear,2,2,1
