,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714493440.5752544,7.637379200084089,Low Fear,2,1,1
1,1714493451.4174788,9.560290528007004,Low Fear,2,1,1
2,1714493462.2398129,8.039877029288503,Low Fear,2,1,1
3,1714493472.8409011,6.626403596911413,Low Fear,2,1,1
4,1714493483.8683574,6.477029677990025,Low Fear,2,1,1
5,1714493494.9348695,6.078618967545754,Low Fear,2,1,1
6,1714493505.6392329,6.084523807764504,Low Fear,2,1,1
7,1714493516.304464,6.107301502099079,Low Fear,2,1,1
8,1714493527.4651465,6.271809032238359,Low Fear,2,1,1
9,1714493538.6667175,6.111530647505471,Low Fear,2,1,1
10,1714493549.739168,5.739923081173236,Low Fear,2,1,1
11,1714493560.3839152,5.901169068371792,Low Fear,2,1,1
12,1714493571.0054984,4.906734868159151,Low Fear,2,1,1
13,1714493581.769971,5.4693096315804945,Low Fear,2,1,1
14,1714493592.5913663,4.727321551197406,Low Fear,2,1,1
15,1714493603.6109495,5.743429549210406,Low Fear,2,1,1
16,1714493614.515121,5.556870140320192,Low Fear,2,1,1
17,1714493625.6278908,5.53942464281241,Low Fear,2,1,1
