,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714396241.1456878,1.3998759274786172,Low Fear,2,1,1
1,1714396251.6510413,1.4621658275296898,Low Fear,2,1,1
2,1714396262.5614567,1.3727724598427153,No Fear,2,1,2
3,1714396273.4851975,0.6341584981328598,Low Fear,2,1,1
4,1714396284.228606,-0.2672534477540036,Medium Fear,1,1,1
5,1714396295.0042357,-0.3586808164424664,Low Fear,2,1,1
6,1714396306.2285576,-0.07492924586191863,Low Fear,2,1,1
7,1714396316.7160485,-0.2042946944463203,Low Fear,2,1,1
8,1714396327.1788201,-0.17327875411384175,Low Fear,2,1,1
9,1714396337.9227428,0.052793554863381775,Low Fear,2,1,1
10,1714396348.3905873,0.10896971644289266,Low Fear,2,1,1
11,1714396359.0933237,0.4325705979873269,Low Fear,2,1,1
12,1714396369.5708137,0.11856082709328941,Medium Fear,1,1,1
13,1714396380.037001,0.9309452160992104,Low Fear,2,1,1
14,1714396390.4687707,0.1234140732328699,Medium Fear,1,1,1
15,1714396401.1744568,-0.21089288947545037,Low Fear,2,1,1
16,1714396411.6461322,-0.19235888669006562,Medium Fear,1,1,1
17,1714396422.251019,0.10365005906177815,Medium Fear,1,1,1
18,1714396432.6798906,0.26553928563324103,Medium Fear,1,1,1
