Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,30.92136350302433,0.8180584167358536,1.4621125110382434,5.737241004083077,1.0,-0.3859579071551216,9.81944427205315,-1.2498616654465557,5.7287148267208945,-1.9662829703536888,1.9662829703536908,3.439969792752939,3.57436889138951,1.3333333333333333,9.721187144707425,3.1185848603039257,0.048053973204340725,0.6935779816513757
1,27.82039053271018,1.8533673998031233,1.9905455915274286,6.860376622109474,2.6666666666666665,3.9689463868211856,14.229439380668474,-0.5935420396783819,19.422237186998647,-0.2284297410178153,0.22842974101781593,1.6101268482467799,1.555562111460421,6.666666666666667,9.581382378539923,1.0359512271138662,-0.28800560099290345,0.385321100917431
1,24.616829165068513,1.9476815360197708,1.575871958411578,5.088585139126654,2.3333333333333335,1.3566543681951782,22.443590457143614,-1.1563915636210587,20.030718341167706,-1.7201066619495247,1.7201066619495249,0.5460711326951663,0.4362863075581845,2.6666666666666665,5.6490514253982225,0.42864422517493744,-0.3352639786143909,0.07706422018348627
1,37.06042514585589,0.5041939823842034,0.9723352682233047,4.298872363854312,-0.6666666666666666,-1.5154466304134158,7.618966105225414,-1.5999651413812148,1.407097760405706,-3.1725325897586782,3.172532589758681,0.7510075514674807,0.8927246634868663,6.0,8.775077515305576,0.824691010083049,-0.48404035260796247,-1.0830275229357793
1,35.34597063976882,0.5274446468113259,0.8185689568600737,5.9463766019224735,0.6666666666666666,-1.365156427707156,2.7637788800674303,-1.4842085182305995,-1.7694196284985313,-2.7136016439510207,2.713601643951023,1.2963742646726122,1.30151996661825,-0.6666666666666666,11.68634464277502,5.775562460297855,-0.3720204945422145,-0.11009174311926595
1,21.383980782131292,2.019876313844727,1.8518072383467747,7.6399648746219135,2.6666666666666665,0.5485093748959904,12.827232142062002,-1.071589343982455,10.169347161762024,-1.5169943271949187,1.5169943271949204,6.125248796912853,6.181782757113526,-5.333333333333333,14.522657573974065,11.462036054237304,0.45434474747796205,1.6362385321100903
2,3.100943680928612,3.549941098125533,4.047916534837676,3.1839110535023494,0.0,0.13508070267508906,4.062830869387342,-0.8394963551955117,0.8690412875033905,-1.6394994921374981,1.6394994921374975,-1.1289089874845912,-1.0718591274034253,-0.8648648648648649,-6.060846037980606,0.36000255937501313,0.6696564712475992,0.1472438031816503
2,2.4540027307120598,3.4752537802725656,5.219436871495389,2.5604016643357856,-1.3333333333333333,-0.5709697531958992,5.215547681755408,-1.0086311923287155,0.9050753806818622,-2.3981142806883113,2.398114280688311,-1.0871924880337507,-1.0240573521338536,-1.6216216216216217,-5.152674280762923,4.051652723894746,11.980606450230368,5.735849056603771
2,2.8497060325735646,4.637353810097386,6.504978286647425,1.42024542808756,-2.6666666666666665,4.75141382495163,4.155237592830392,0.13158666085714038,2.995528021690882,0.9426626244260293,-0.9426626244260293,0.4635529341474967,0.5884019737716406,-1.6216216216216217,1.352488118487362,6.805030517185953,15.787528126004503,6.716981132075469
2,3.628814841010344,4.000855751758341,5.5115618499209935,2.529712726813782,0.0,-0.29580062289211057,2.9747932909619252,-0.9142205672676342,0.3845485184681336,-1.9386166244627168,1.9386166244627165,-0.3324993987215215,-0.41299246627780634,-1.0810810810810811,-2.9074159460338076,0.9008925708469097,1.7019179256402015,0.386343216531896
2,5.0423270257799375,6.180496175108235,5.963802650461663,2.6873045681429906,1.3333333333333333,0.022915837269187857,5.746625702864336,-0.9078082289433075,1.2990261548579833,-1.9109656686051164,1.9109656686051164,-1.422514154647831,-1.4229791291999125,-0.5405405405405406,-3.114898609141646,0.2140427583229602,-0.25592750761506833,-0.17430368373764576
2,4.790372660833468,7.513169250087215,6.82902509090869,2.0386897264617225,1.3333333333333333,2.316163266134411,4.425761228297961,-0.3800823152935966,1.8670460752542164,-0.49610987799227135,0.49610987799227135,-2.591023150568185,-2.4893597902642495,-1.3333333333333333,-6.731195891155027,1.1835568165153643,2.599263749215534,-0.020125786163521935
3,1.5393960034117158,0.7005715807624847,0.3198755289813764,-0.2266306736141627,1.3333333333333333,6.214284040341617,7.426195383359924,-0.052574291692068925,11.794077841969528,-0.049602320331757065,0.049602320331757904,-27.154151455629673,-25.11962791945608,-8.88888888888889,24.680948764599464,219.60694026816827,8.29029616486966,13.91711071640024
3,2.291250063832926,0.7122786905308353,0.5348267139309661,0.6784314579620533,2.6666666666666665,0.02703421828552012,9.147730104901974,-1.8537802298977832,9.271025068412202,-2.7678468676041783,2.7678468676041805,27.405313020970006,27.96569563715993,-6.222222222222222,5.421289825717767,26.431741182858097,5.054195565591772,8.95701598579041
3,1.8882123536238076,0.6512459276863706,0.29632667834734006,-0.5640206989946456,1.3333333333333333,2.8426464791460537,6.378571657054342,-0.8261687657220137,8.368971449084853,-1.0100652708814701,1.0100652708814717,-3.563471616899056,-3.692933803465196,-4.166666666666667,3.8760954557847302,11.714181827731986,2.357445066193531,6.331083481349913
3,1.7181884921153399,0.7283435382385336,0.6157731255974119,-0.26411845421199426,1.3333333333333333,-0.7396963618392051,4.612896097430611,-1.8206708791589863,4.056050364105114,-2.699480991639484,2.6994809916394864,-41.18313503722986,-41.73136410083504,-8.0,6.3724180703359306,49.804211693653535,9.01676772797286,18.779948687586344
3,1.8031889426715508,0.8306240493622195,0.8423924243834195,0.29359449222591905,2.0,1.3661517553182763,4.096838256891104,-0.9177013706594133,4.986918319273104,-1.1409434541774124,1.1409434541774135,-20.518459678579504,-21.545343120093374,-8.444444444444445,16.894248783745628,129.76379084945663,15.44975597283841,23.253759621077563
3,1.4893951991947751,0.7990369231853981,0.8662459311351371,0.07395316717935825,2.0,-0.13400225613812144,5.907291056172733,-1.708086178332031,5.813457659079735,-2.4739028122718625,2.4739028122718647,87.40063492080755,86.46668077193222,-8.0,25.16389700276959,158.25987801052545,9.924857181851861,19.752516281823567
4,1.5559978038819835,0.8288503231446804,1.94307635301145,0.7624423735899846,-0.8571428571428571,1.3979349957467937,2.876938497252436,-0.22835290223769125,2.2187905111925437,-0.22487823752974798,0.22487823752974828,17.69325001685706,26.502497144299344,-0.7272727272727273,14.160364313369733,3.3382679209449795,0.7940351158502362,3.694401544401544
4,1.5096885560661082,1.517960831573331,1.716520746181064,1.3859478299367614,0.2857142857142857,13.2595355497331,0.3183272468508779,1.762843045083055,4.61900310988217,1.5207814008920137,-1.5207814008920126,-5.116670460589729,-5.432546235400549,-0.8363636363636363,10.892438078283023,2.9867285405457116,1.9841257115369193,2.075675675675676
4,1.4044591795991248,1.5348252888288068,1.7513252305709983,1.0908472082716203,0.2857142857142857,0.9343332857894167,1.0011522962689594,-0.03613737063574792,0.8026933178790401,-0.0016579203827608564,0.0016579203827614974,17.061755113199172,28.55501918606635,-0.6545454545454545,15.961105634385579,3.313556848378991,1.3982201555359572,0.584942084942085
4,1.4388705523191077,0.4724713606984812,1.7422691629610128,2.2230904167233945,0.2857142857142857,0.007402762139115381,0.5727089785052945,-0.19684176404835332,0.1945822953858191,-0.1855690430620719,0.18556904306207195,11.004557772577924,21.158293823192807,-0.6181818181818182,20.011480393011276,3.915606681540455,0.8594564258799005,0.7355212355212356
4,1.3049968785691466,0.3805230036433915,1.1564262409289316,2.3368276108577715,-0.8571428571428571,-1.0967532688845236,0.8187471256025107,-0.5398758498534296,-0.0235812224567866,-0.6866268442138725,0.6866268442138725,-30.450142378806987,-45.60413402259361,-0.7272727272727273,15.218479240362436,3.585099052418923,0.9248777359095642,0.38918918918918916
4,1.0866800518725637,1.131346192121837,1.4438360507032102,1.9596104669978982,-0.8571428571428571,9.59385885626301,3.933149093491519,0.7758486534372596,5.76727423906686,0.6395953028063975,-0.6395953028063972,-83.61311966519747,-126.28406925313273,-0.6545454545454545,17.052782152548588,3.5382570175536663,0.4169005050909963,0.38918918918918916
6,-0.8600683195686741,-2.758707003210499,-0.431859950915818,0.6482999742523013,0.0,0.5472849083517878,-0.6038483199044952,2.684685168358644,-0.9442314976678023,1.280020408864948,-1.280020408864948,-240.63246261364333,-196.37070252281688,-1.1395348837209303,17.2203424671776,10.442257903385002,3.3820335636722603,0.7195945945945945
6,-1.0457531773792448,-2.329896583561387,0.7400000665602392,1.822085331361281,0.0,-1.7187278413859635,-0.602697483980846,-1.0373089493946221,-1.9721693400547975,-1.4881115852787274,1.4881115852787272,93.8989462933505,72.65128838130327,-1.0465116279069768,38.78549431640737,15.969128393671939,2.8430404738400785,0.5168918918918919
6,-1.0837660792647266,-1.134783626588238,1.4645132739514448,2.9440860403625106,0.26666666666666666,-0.6191712349362753,-0.04190565648401217,-0.4883987870419554,-0.5258801763265091,-0.49630431925104274,0.49630431925104285,165.36265434257012,140.29352569967935,-1.0930232558139534,40.06305946247425,18.86708203710183,2.0434353405725565,0.44932432432432434
6,-1.0680104850920298,-1.5731127080909215,0.3637049569774131,2.115531670638526,-0.26666666666666666,-1.6768455243242357,-0.15604608304451453,-1.0409200059715924,-1.1992384582686897,-1.496798593915929,1.496798593915929,-54.844272721365684,-38.99854905504454,-1.0930232558139534,49.206004120810526,22.859767168751745,1.545903257650543,0.5072393822393823
6,-0.923096358813792,-1.875847683460765,0.4039184579635028,3.0845870236005903,-0.13333333333333333,-0.6032967334185277,-0.30427777274093926,-0.1999081792315277,-0.9615190880372351,-0.1490706143470145,0.14907061434701424,-24.986108090547038,-27.1190828814551,-1.180232558139535,28.09134542494857,24.17679643935832,1.847976307996051,0.9669401544401541
6,-1.078686057160485,-2.1130157707988384,0.001907517434067101,1.7609506773451886,-0.5333333333333333,-0.8257757088510697,-0.6643148698776234,0.8742641187510345,-1.6703344563217555,0.6520378631573052,-0.6520378631573057,290.6275058495898,250.10296529399105,-1.0930232558139534,9.282248681729058,5.425232596139106,2.2566633761105623,0.6114864864864864
8,0.2386185231949953,0.8563688194480065,0.9943344491288143,1.7228857638219994,0.6666666666666666,-0.4137614156320577,-0.19174224720023045,-0.6380896145917142,-0.2705852649435626,-0.7601469324900763,0.7601469324900754,2.2021617761214474,2.1390702427639074,1.25,1.7851312938770152,1.0971554423860448,-7.0202898550724555,-0.46274509803921565
8,0.793772888328411,0.6615013986940623,0.5914624554501348,1.3694392716739083,1.3333333333333333,0.04838191716564972,0.3494192288545616,0.06782448954495221,0.3744726494918628,0.07063304043753735,-0.07063304043753739,-0.9543060064877735,-0.9603599024378306,3.8,4.798120911751226,0.46594023606155627,-9.252173913043467,-0.5882352941176471
8,1.1655660669474481,0.47415980611152064,0.24993709012277202,1.1256983240223462,1.3333333333333333,0.4186667060635068,0.006879867503958627,0.8788266696568378,0.4749442397891104,1.0305265462315465,-1.0305265462315436,-1.0433395837782558,-1.2357588134664006,4.6,7.460857328458461,2.871727983013895,-10.304859335038351,-0.6481283422459894
8,1.9430005407223172,1.49283330593384,1.7149757299204467,1.8328677839851022,2.0,0.6840094507278209,2.0601980191617053,-0.3763311992488248,1.7801575234550437,-0.42521923406876,0.42521923406876033,3.158887805351125,3.095328866952388,4.2,9.475506005311574,5.086024308911119,-9.445524296675181,-0.8974789915966386
8,5.5600788389960165,2.277533350519572,2.2222987263482445,1.0267358339984032,4.0,0.03421652503924122,1.61884658349472,-1.0779134239871442,1.044603622435831,-1.412833132515388,1.4128331325153907,-14.145597081955396,-13.302162055054557,3.0,10.173485679006863,8.904853992677596,-6.486956521739123,-0.9647058823529412
8,8.626491428002694,2.3133351740802897,1.5279765391751001,0.8024208566108004,4.0,1.199800872752267,2.7786977783912628,-0.17171082299829624,2.5615318778689002,-0.1864526662655328,0.18645266626553367,-29.29464901423149,-27.760222171339,5.4,16.801769377565556,12.722445378118769,-8.156521739130424,-1.0797385620915032
9,5.990876408810621,1.7564153121564712,1.506781017798784,2.2131923521973866,15.625,-0.5042475137473097,2.0451404316598722,-0.4671778132305844,1.9064657891662669,-0.6126334909328187,0.6126334909328185,0.12175621019453668,0.13489329805936065,1.0666666666666667,11.965501542371317,5.234112675920597,-0.07631666114607503,33.29411764705879
9,5.711338018410722,1.6731835335358658,1.3667710064823075,3.5216506557536476,15.625,11.005217660755319,3.564288762372862,1.8131126460554268,8.47238219898467,1.347326777558637,-1.347326777558637,-0.037676579143232726,-0.025026199687049982,0.26666666666666666,1.6458443706583765,0.7282101423274203,-0.3444849287843658,-0.26470588235294223
9,3.8016458295726516,0.5650637980713636,1.0354171251365092,3.720403815787511,15.625,5.093217223960315,2.969188925059722,0.4868048342823356,4.7454522217300745,0.5072043925971944,-0.507204392597194,0.005661368933240967,0.00027539128426733124,1.3333333333333333,-0.8675604070096248,-1.1388614752806212,-0.6796952633322292,-1.8930481283422458
9,3.7048072251779223,0.1615971713421532,0.24760712422878461,0.9173996911923019,0.0,1.6656941803812955,-0.09659854112893271,1.9295060240799036,0.3113780148601733,1.4000717727123315,-1.4000717727123313,0.07092968042136913,0.0697124683178051,0.26666666666666666,-0.36030758093611404,-0.5045135266984946,-0.16959258032461094,1.7647058823529378
9,3.9522643237794974,-0.5784211502883322,0.18079532168154575,0.47410220190108854,0.0,-0.12391405086134068,-0.7483689525341631,3.6194924815169154,-0.9805267343529385,1.9612460036598103,-1.9612460036598103,0.08936545796651085,0.07851564111072308,-0.26666666666666666,0.0891061613919096,0.14733176791455593,0.5532957933090427,10.235294117647049
9,3.8529954906233024,0.48786851794574193,1.2200740944455255,1.8819370854742823,0.0,-0.32702998579414855,-0.21515760226542502,0.516463606172442,-0.4724369164810648,0.5326534556921747,-0.5326534556921743,0.25117863513591604,0.27554521874152543,-1.6333333333333333,23.835899341638864,10.781420910873607,1.440874461742298,15.176470588235281
