Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
2,0.6572680913250823,2.432870696863562,2.3347829228724954,2.1904604720250864,-1.3333333333333333,1.5015948984052003,5.108038342112604,-0.6118742522069532,1.7255305778158285,-0.9617416920043891,0.9617416920043887,8.62688407116052,8.54440223758886,-1.7297297297297298,31.38128162179923,26.423708717099796,2.0045241032463794,3.1194968553459113
3,-0.340673132517681,0.33555099148576273,0.654919052919317,-0.08770536904572858,0.0,-1.893250004173344,7.42629250568165,-2.2953281265842946,6.158999542463892,-3.7795965827169247,3.7795965827169278,62.89632884533917,64.3613003663134,-8.0,13.682524617492323,91.9947427992591,5.687106397083196,14.500651272942573
3,-0.43978274928915884,0.16000871633808836,0.07348800526400133,-0.5367568585598591,0.0,-0.9910512256882953,-2.2114520634165,2.972795633168451,-3.164552172715485,2.2193670270586483,-2.2193670270586483,-69.12874025362477,-70.34427883433536,-8.0,12.370833661893956,84.42427338050051,4.779016943204197,24.42084073416223
3,-0.6438387807684736,-0.445747921302693,-0.46248901087843797,-0.8639229437772972,0.0,-0.22923676337095522,-2.230095277198645,6.505422893193687,-2.654298006863403,3.545231393360215,-3.5452313933602166,-88.64400123563381,-89.8839354361786,-1.7777777777777777,3.9883155967375883,8.772420210877884,1.6511532687320867,-0.9955923952371568
3,-0.37984845597021916,0.7101476116891946,1.0648542636576332,0.39420354653041145,0.0,-1.4797705767616394,0.3073917892071655,-1.7127076226378009,-0.9036219392406799,-2.4829588496270554,2.4829588496270576,-47.47462637997008,-48.20777965889812,-1.7777777777777777,1.4868248942258828,3.9599403647048423,0.9448614712706432,-0.2545885139135595
3,0.4445198272441537,1.2630804988304452,1.5357292490938614,1.914118902630422,1.3333333333333333,0.7739744653204713,3.07862937346959,-0.9492663781435398,3.5240582661034927,-1.1870561502427508,1.187056150242753,2.6209372557232333,0.5459463386434378,-9.777777777777779,4.442011651487289,96.69789215990895,13.065333209850069,-3.589105979869747
3,1.1294612099381436,1.0308869676618702,1.2547406145407445,2.7882199482425474,2.5,-1.4052768368204045,5.8356698966062375,-2.118373294774595,4.855906149802697,-3.350306303549545,3.350306303549548,20.94041157530808,20.777236139742723,-8.88888888888889,19.508602180283287,177.81361382818173,7.018970929439062,44.55298993487272
4,0.8423094071889449,1.4433462113644686,2.6761402077892664,0.7624423735899846,0.2857142857142857,1.0112038790916176,1.5769816712139564,-0.12931494188249285,1.2147163657919537,-0.10506684296806534,0.10506684296806543,-7.224087400433139,-9.926813094509368,-0.9818181818181818,-0.04914503122902061,0.06365495221765076,-0.6942996873246212,-0.6089354660783233
4,0.5926210119161764,1.1914051533905432,2.7616134409903257,1.4866292185048684,0.2857142857142857,-0.6300023670557151,0.5418486152740987,-0.37926455947875765,-0.04706644111678011,-0.43045069093498955,0.4304506909349899,-12.861838809573388,-18.118135378620224,-0.9454545454545454,-0.03524017900410414,0.06973678874616601,-0.5716347310190011,-0.6089354660783233
4,0.8530249941344297,1.5028172695292095,3.510091983119975,1.84307885505034,0.2857142857142857,2.8393802066870597,3.2093221203586912,-0.352902722327648,5.68408734372744,-0.39231508256375586,0.3923150825637561,-10.826145041094506,-14.99841219557351,-0.2545454545454545,0.09327661466989556,0.020072720318153308,-0.448969774713381,-0.5067567567567567
4,0.8000676990583875,1.5247572803069607,3.1723147519624275,0.7413254330007001,0.2857142857142857,7.686814196678515,1.7969285462876892,1.1998305937719713,3.6764245381124945,0.8582627289431419,-0.8582627289431417,-0.1438579271906264,-0.16321603044183502,-0.18181818181818182,0.09401281009781587,0.018701190898662214,-0.415131166077348,-0.44401544401544407
4,0.4981579357441164,1.528930507300284,3.5418031273162405,1.2781968039147196,-0.8571428571428571,1.4722437203100465,1.6656462639325904,-0.04638701927377085,1.4339024712408446,-0.012625781072654153,0.01262578107265479,-0.0804382730831704,0.05944306972532144,-0.10909090909090909,0.08945863856095986,0.014361436336834309,-0.3569710574841659,-0.7451737451737451
4,0.369706119897317,0.9809300651867904,2.2002879526811863,0.8505509877728624,-0.8571428571428571,5.343374435197789,-0.07682233846036665,2.0022803642639198,1.609928316036823,1.1558407920970022,-1.1558407920970017,0.25064417936414546,0.3976458015482081,0.2909090909090909,0.13589122375707946,0.008767084690667578,-0.4033270002740804,-0.9784238019532138
6,-1.7557952906047045,-3.7919961527147272,-2.476893973073108,-3.6121061367358456,-0.8,-0.5873546959702733,-0.5873512544967474,0.7099470162800657,-1.432068810371407,0.5621120562817582,-0.5621120562817584,432.23027584937284,350.6631444246599,1.0,-0.380636710167698,-0.193565128043176,-0.20912749639304415,-0.10086872586872586
6,-1.9731569968101517,-6.603543120186952,-3.578895690387571,-3.188649329882239,-0.8,-1.7000117576178215,-0.8139722813620337,-0.7153985056208153,-2.3202704303123647,-0.8402046361623007,0.840204636162301,238.75893846454647,193.79065459887758,0.2558139534883721,-1.0883636776541152,-0.14967089593188743,-0.2309970384995063,-0.07770270270270269
6,-1.840257955165724,-5.472014942268861,-3.2205790057398804,-2.8997330370089314,-0.8,-1.4971533971273217,-0.820427655948801,1.1184717948884373,-2.238969241382417,0.7714172896440394,-0.7714172896440393,82.5978608083925,67.0040729005946,-0.11627906976744186,-1.160819142158037,-0.09219982656499551,-0.2309970384995063,0.06081081081081086
6,-1.740918246221357,-4.365360190264571,-1.5663949714673853,-1.5638339679915438,-0.8,-1.2237065202010815,-0.6679333532716906,0.0485583132339268,-1.8572976438016864,0.09173734067177235,-0.09173734067177208,5.060221868541382,4.205487970449041,-0.7674418604651163,-0.21826966862311564,0.43260019169333147,0.33761105626850946,0.6317567567567568
6,-1.6216369339750067,-4.5443498779075,-2.012593913159322,-0.9100012757027226,-0.8,-1.3334927710486493,-0.6273551186353501,-0.33855950896998016,-1.8387030501363215,-0.30540158232533837,0.3054015823253385,-3.6296598074262847,-2.7327266333960445,-1.0465116279069768,0.5391708388759435,1.354872134223008,1.1016781836130305,0.39140926640926643
6,-1.5428065528365589,-5.160198678286369,-2.6036854138045133,-1.6843497396634242,-0.8,-1.0379787854926943,-0.6803654375453875,0.5508424062640103,-1.7938701474510526,0.466397719813797,-0.4663977198137974,28.2194898351654,17.248019349895674,-1.0930232558139534,2.241674683676714,2.9219266353717863,1.1905231984205331,0.6114864864864864
8,-2.0277414188576826,0.06921636352053157,-0.01998483851495246,0.9107108456944708,0.6666666666666666,0.07190636357369935,0.41799093927402564,0.1678677122907543,0.4686946632321702,0.17153770126291235,-0.1715377012629132,-0.22575769144913818,-0.11207076351547222,0.6,0.827453043383291,0.04606366423301773,-2.3130434782608655,0.29019607843137246
8,-1.7647472644036215,0.13968718881558728,0.1444151703756243,0.7610996765657154,1.3333333333333333,-0.5405123678458008,0.7123997258908565,-1.7797344248444154,0.11716140839647506,-2.7766149373622966,2.7766149373622997,-0.8489720197413103,-0.7468504921280463,0.2,2.551181777029392,5.851973347106401,2.069565217391304,0.03921568627450975
8,-1.2723697219846157,0.006009698821965397,-0.1615666357621509,0.3648227859694109,0.6666666666666666,-0.2611327999062426,0.2065316792359954,-0.6617480060508446,0.06023348915280157,-0.7922158911384006,0.7922158911384012,-2.3638545105247077,-2.1735231062641764,0.6,1.696536194961438,2.07587971084258,1.7043478260869567,-0.1714285714285714
8,-0.6311747469841117,-0.4546980771983096,-0.5374607497158568,-0.952513966480447,0.0,-0.35724425598191506,-0.8672576808058436,2.316922916952437,-0.5816278522610844,2.4633514464234727,-2.463351446423475,-2.2349984103808733,-2.484236572323101,0.6,2.0161570123655728,4.423864917894266,0.4000000000000021,-0.18039215686274504
8,-0.8359629350079198,-0.35100420143642336,-0.39542069007481007,-0.8238627294493218,0.0,-0.5489750765585791,-0.2979897951621135,-1.1028326193042217,-0.3728905451317401,-1.4537487969424534,1.4537487969424547,-0.5658221230246073,-0.6260714380285253,-0.15,2.0600276940567546,6.695795331901026,3.530434782608694,0.22117647058823542
8,0.7565498332231491,0.6977997957872971,0.40628932451119554,0.707667116162589,2.0,-0.4712842921602009,1.8547829629355017,-1.9945967721415732,1.1039376665894032,-3.3042992337846386,3.3042992337846413,0.4172989108803049,0.7267098040317218,1.05,3.4063210417468737,12.217785570347674,-3.7739130434782555,0.689075630252101
9,0.899136903109398,-0.06598008778150362,0.751768350805358,0.24222351519491578,-15.625,-0.8548935439185226,-0.36909759284383914,0.22606416279361116,-0.5567126256296081,0.26417017807620086,-0.2641701780762002,0.16936858863076382,0.16702922858689584,-0.5333333333333333,0.44598938991044285,0.6901868117113407,0.2967870155680686,8.999999999999991
9,0.37786970288007293,-0.7546639979322688,-0.20296627543427964,-0.8141127242443171,-15.625,-0.07926687810557047,-0.4853087692074477,1.5066749518134075,-0.6229552102631931,1.1958244216117255,-1.1958244216117253,0.10357290288666758,0.10018588976890114,-0.26666666666666666,1.6117120716882418,1.6452583290712084,0.7631666114607484,13.76470588235293
9,0.07116148589928653,-0.8982007242282856,-0.17826907867031827,-0.8141127242443171,-15.625,-1.12538505763749,-0.23129650174672703,-0.1979580252808056,-0.7106204219788588,-0.22305041969108264,0.22305041969108264,0.11703980847795456,0.10682195462915586,-0.26666666666666666,1.961876645540245,1.5282492007906996,-0.006359721762173022,17.647058823529395
9,0.14731467065243808,-0.8847542438858289,-0.2090142947609505,-0.7463119386577168,-15.625,-1.1024004675946941,0.7760851131560101,-0.6560618306172799,3.0537307401963076,-0.9363757699308333,0.9363757699308332,0.04998155419789108,0.04204225840829104,0.8,3.052317423503158,1.063980102957342,-0.18624899446363516,-3.5999999999999974
9,0.6434126525510906,-0.4273509337397832,0.049808798566028295,0.1294176676081289,0.0,-0.48787728353707266,-0.49337709843119326,0.9721559474979169,-0.8253846645507678,0.8775139156535656,-0.8775139156535653,0.12617630770472987,0.11851137842695357,1.0666666666666667,6.7223617621705625,2.656703720660658,-0.35614441868168273,3.176470588235289
9,0.8986620259940368,-0.16084723222249486,0.3010238875327822,1.299971497018965,0.0,1.1072369063548622,0.12600611417221125,2.7831288969242847,1.2632639747412795,1.7235495520448825,-1.7235495520448822,0.23601685207140433,0.23448205614132842,2.6666666666666665,11.96324687103241,4.239534865784717,-0.7692234893294848,-3.5999999999999974
10,-3.576114418936088,-0.7525080491874176,-0.06379822016664241,0.844938487478924,-15.625,-0.26755636993198395,-0.5977113569122819,-0.44242677597684804,-0.318089000271419,-0.9747124036091669,0.9747124036091671,-0.7621589947134646,-0.7573138959125585,-0.09836065573770492,8.271175333606008,7.016438244915642,2.0816365758220634,0.04166666666666667
10,-3.1229133507091973,-0.7747345382896926,-0.31134489243084484,-1.882845188284522,-15.625,-0.27404097513815096,-1.1164113896690329,-0.29200963818075343,-0.4130354674373018,-0.5273914555625947,0.5273914555625949,-0.4178954571605701,-0.40487830946013,-0.29508196721311475,3.728686692249603,5.022372228561257,2.0697270739146214,0.22222222222222235
10,-2.6675478214720187,-0.8833382629428168,-0.6099427344204482,-5.3024991518715465,-15.625,-0.1871349336041861,-1.1041883221831805,0.3504898648617738,-0.3455011383506158,0.4390187195159665,-0.4390187195159667,-1.2295818249061923,-1.2486513487342057,-0.4918032786885246,1.4129407899967958,4.628933665037199,2.248369602526258,0.25000000000000006
10,-2.385018802715886,-0.6264179136773196,-0.21079797068081468,-3.4449093444909415,-15.625,-0.21804549968420955,-0.851808350273879,-0.16209684548416986,-0.27486724282419006,-0.24024399378512148,0.24024399378512099,-1.6456091110438298,-1.6713959077640328,-0.4918032786885246,2.4594895673124966,6.787003228378733,2.039953319146015,0.33333333333333337
10,-2.282321122915007,-0.7623161095660563,-0.2893585960793894,-8.443514644351481,-15.625,-0.28986108514314807,-1.0932429329916202,-0.4247070800808836,-0.4051899708567772,-0.9135833761772005,0.9135833761772002,-1.2077377536981149,-1.2072073911741736,-0.4262295081967213,1.3486202825624949,3.4330287746814085,1.1646049289489946,0.8000000000000003
10,-1.6644626226485157,-0.4874062222239352,0.20740208302650776,-6.017720895889748,-15.625,-0.1527718492997972,-0.6944929342287212,-0.01069334364064986,-0.25578452309856387,0.01867993852846501,-0.018679938528464765,-1.3005381774638418,-1.262442692364249,-0.16393442622950818,14.413960461362489,10.306758768076216,0.9052424429646918,1.3645833333333341
