,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714481589.876803,1.7666609638654953,Medium Fear,1,1,1
1,1714481600.6100106,0.18579660267813214,Low Fear,2,1,1
2,1714481611.0258694,-0.10192813485843644,Low Fear,2,1,1
3,1714481621.4314735,-0.10172393434292037,Low Fear,2,1,1
4,1714481632.042628,0.3311184424354954,Low Fear,2,1,1
5,1714481642.599034,0.03474635852392649,Low Fear,2,1,1
6,1714481653.3567727,0.9849464073531782,Low Fear,2,1,1
7,1714481663.7691088,1.706066531261761,Medium Fear,1,1,1
8,1714481674.2253497,1.4019655697788913,Low Fear,2,1,1
9,1714481684.598318,0.6936655831859788,Low Fear,2,1,1
10,1714481695.1628754,0.44182602063336396,Low Fear,2,1,1
11,1714481705.782412,0.376009846425569,Low Fear,2,1,1
12,1714481716.193275,0.000508653253508573,Low Fear,2,1,1
13,1714481726.5578618,1.2666008077620408,Low Fear,2,1,1
14,1714481736.9448512,2.491759131540251,Low Fear,2,1,1
15,1714481747.4130092,2.2629853372492836,Low Fear,2,1,1
16,1714481757.8334336,2.59338012534496,Low Fear,2,1,1
17,1714481768.1875212,2.3380839791178225,Low Fear,2,1,1
18,1714481778.6040926,0.6648714291403615,Medium Fear,1,1,1
19,1714481789.297903,2.8708656486236688,Low Fear,2,1,1
20,1714481799.947137,3.6128540535094835,Low Fear,2,1,1
21,1714481810.3668513,3.6145817608008697,Low Fear,2,1,1
22,1714481820.9147058,3.7056133742701123,Low Fear,2,1,1
