,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714652719.5426533,0.29021418155154866,Medium Fear,1,1,1
1,1714652730.4950764,0.38063026825163027,Medium Fear,1,1,1
2,1714652741.0982163,0.37065710684413467,Medium Fear,1,1,1
3,1714652751.6728091,0.4841847147515568,Medium Fear,1,1,1
4,1714652762.594066,0.5025317108228806,Medium Fear,1,1,1
5,1714652773.1106799,0.39209057172493944,Medium Fear,1,1,1
6,1714652783.6640632,0.12321832269135014,Medium Fear,1,1,1
7,1714652794.6876452,0.20160957550444514,Medium Fear,1,1,1
8,1714652805.2813797,0.49567104458403977,Medium Fear,1,1,1
9,1714652815.817157,0.3078941973948788,Medium Fear,1,1,1
10,1714652826.4127398,0.29491024662004506,Medium Fear,1,1,1
11,1714652837.134151,0.1743133760391553,Medium Fear,1,1,1
12,1714652847.9321005,0.1722512964220888,Medium Fear,1,1,1
13,1714652858.5302916,0.12877712830681198,Medium Fear,1,1,1
14,1714652869.6274168,0.1345587890174944,Medium Fear,1,1,1
15,1714652880.2038355,0.13151468168156666,Medium Fear,1,1,1
16,1714652891.0505416,0.24217093461367067,Medium Fear,1,1,1
17,1714652901.7225158,0.2205057300491604,Medium Fear,1,1,1
