Datetime,valueEDA
2024-04-30 16:27:04.286000,5.095918
2024-04-30 16:27:04.536000,5.090796
2024-04-30 16:27:04.786000,5.093357
2024-04-30 16:27:05.036000,5.092077
2024-04-30 16:27:05.286000,5.094637
2024-04-30 16:27:05.536000,5.101039
2024-04-30 16:27:05.786000,5.108721
2024-04-30 16:27:06.036000,5.10744
2024-04-30 16:27:06.286000,5.10616
2024-04-30 16:27:06.536000,5.1036
2024-04-30 16:27:06.786000,5.10488
2024-04-30 16:27:07.036000,5.097198
2024-04-30 16:27:07.286000,5.092077
2024-04-30 16:27:07.536000,5.086956
2024-04-30 16:27:07.786000,5.085675
2024-04-30 16:27:08.036000,5.080554
2024-04-30 16:27:08.286000,5.080554
2024-04-30 16:27:08.536000,5.080554
2024-04-30 16:27:08.786000,5.079273
2024-04-30 16:27:09.036000,5.076713
2024-04-30 16:27:09.286000,5.072872
2024-04-30 16:27:09.536000,5.074152
2024-04-30 16:27:09.786000,5.075432
2024-04-30 16:27:10.036000,5.071591
2024-04-30 16:27:10.286000,5.06519
2024-04-30 16:27:10.536000,5.072872
2024-04-30 16:27:10.786000,5.06391
2024-04-30 16:27:11.036000,5.06391
2024-04-30 16:27:11.286000,5.06391
2024-04-30 16:27:11.536000,5.056227
2024-04-30 16:27:11.786000,5.057508
2024-04-30 16:27:12.036000,5.060069
2024-04-30 16:27:12.286000,5.061349
2024-04-30 16:27:12.536000,5.057508
2024-04-30 16:27:12.786000,5.058788
2024-04-30 16:27:13.036000,5.057508
2024-04-30 16:27:13.286000,5.057508
2024-04-30 16:27:13.536000,5.052386
2024-04-30 16:27:13.786000,5.053667
2024-04-30 16:27:14.036000,5.048545
2024-04-30 16:27:14.286000,5.043424
2024-04-30 16:27:14.536000,5.048545
2024-04-30 16:27:14.786000,5.044704
2024-04-30 16:27:15.036000,5.042144
2024-04-30 16:27:15.286000,5.039583
2024-04-30 16:27:15.536000,5.040864
2024-04-30 16:27:15.786000,5.037023
2024-04-30 16:27:16.036000,5.038303
2024-04-30 16:27:16.286000,5.038303
2024-04-30 16:27:16.536000,5.035742
2024-04-30 16:27:16.786000,5.031901
2024-04-30 16:27:17.036000,5.030621
2024-04-30 16:27:17.286000,5.031901
2024-04-30 16:27:17.536000,5.031901
2024-04-30 16:27:17.786000,5.02678
2024-04-30 16:27:18.036000,5.02678
2024-04-30 16:27:18.286000,5.02806
2024-04-30 16:27:18.536000,5.024219
2024-04-30 16:27:18.786000,5.024219
2024-04-30 16:27:19.036000,5.019098
2024-04-30 16:27:19.286000,5.020378
2024-04-30 16:27:19.536000,5.015257
2024-04-30 16:27:19.786000,5.015257
2024-04-30 16:27:20.036000,5.013977
2024-04-30 16:27:20.286000,5.012696
2024-04-30 16:27:20.536000,5.011416
2024-04-30 16:27:20.786000,5.010136
2024-04-30 16:27:21.036000,5.011416
2024-04-30 16:27:21.286000,5.008855
2024-04-30 16:27:21.536000,5.011416
2024-04-30 16:27:21.786000,5.008855
2024-04-30 16:27:22.036000,5.008855
2024-04-30 16:27:22.286000,5.002454
2024-04-30 16:27:22.536000,5.005014
2024-04-30 16:27:22.786000,5.007575
2024-04-30 16:27:23.036000,5.003734
2024-04-30 16:27:23.286000,5.006295
2024-04-30 16:27:23.536000,5.007575
2024-04-30 16:27:23.786000,5.005014
2024-04-30 16:27:24.036000,5.005014
2024-04-30 16:27:24.286000,5.002454
2024-04-30 16:27:24.536000,5.001173
2024-04-30 16:27:24.786000,4.999893
2024-04-30 16:27:25.036000,5.002454
2024-04-30 16:27:25.286000,4.996052
2024-04-30 16:27:25.536000,4.996052
2024-04-30 16:27:25.786000,4.999893
2024-04-30 16:27:26.036000,4.992211
2024-04-30 16:27:26.286000,4.994771
2024-04-30 16:27:26.536000,4.992211
2024-04-30 16:27:26.786000,4.993491
2024-04-30 16:27:27.036000,4.994771
2024-04-30 16:27:27.286000,4.992211
2024-04-30 16:27:27.536000,4.98709
2024-04-30 16:27:27.786000,4.98965
2024-04-30 16:27:28.036000,4.985809
2024-04-30 16:27:28.286000,4.98709
2024-04-30 16:27:28.536000,4.984529
2024-04-30 16:27:28.786000,4.985809
2024-04-30 16:27:29.036000,4.984529
2024-04-30 16:27:29.286000,4.98709
2024-04-30 16:27:29.536000,4.985809
2024-04-30 16:27:29.786000,4.983249
2024-04-30 16:27:30.036000,4.981968
2024-04-30 16:27:30.286000,4.981968
2024-04-30 16:27:30.536000,4.975567
2024-04-30 16:27:30.786000,4.976847
2024-04-30 16:27:31.036000,4.978127
2024-04-30 16:27:31.286000,4.978127
2024-04-30 16:27:31.536000,4.975567
2024-04-30 16:27:31.786000,4.973006
2024-04-30 16:27:32.036000,4.975567
2024-04-30 16:27:32.286000,4.975567
2024-04-30 16:27:32.536000,4.971726
2024-04-30 16:27:32.786000,4.971726
2024-04-30 16:27:33.036000,4.974287
2024-04-30 16:27:33.286000,4.973006
2024-04-30 16:27:33.536000,4.971726
2024-04-30 16:27:33.786000,4.971726
2024-04-30 16:27:34.036000,4.973006
2024-04-30 16:27:34.286000,4.967885
