,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714409963.843253,1.1698946082766066,Low Fear,2,1,1
1,1714409974.4952855,1.2035516614289135,Low Fear,2,1,1
2,1714409985.1624932,1.3862521079548014,Low Fear,2,1,1
3,1714409995.9955053,1.4167204798150657,Low Fear,2,1,1
4,1714410006.5864747,1.2545256986871633,Low Fear,2,1,1
5,1714410017.2454114,1.5806686438876532,Low Fear,2,1,1
6,1714410027.7407868,1.5655327630689992,Low Fear,2,1,1
7,1714410038.5465329,1.5894267252598802,Low Fear,2,1,1
8,1714410049.3425431,1.527444863772331,Low Fear,2,1,1
9,1714410059.858347,1.4460808615035128,Low Fear,2,1,1
10,1714410070.3703027,1.5295876118798581,Low Fear,2,1,1
11,1714410080.961376,1.3578790456237142,Low Fear,2,1,1
12,1714410091.4940708,1.2798581820509094,Low Fear,2,1,1
13,1714410102.1632314,1.267084165213169,Low Fear,2,1,1
14,1714410112.7572527,1.2495977820548685,Low Fear,2,1,1
15,1714410123.252566,1.2311123345717365,Low Fear,2,1,1
16,1714410133.6204593,1.2168688924812159,Low Fear,2,1,1
