,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714399015.1879482,6.023682698731233,Low Fear,2,1,1
1,1714399025.6026258,2.7048437498960904,Low Fear,2,1,1
2,1714399036.0997865,2.457823723702241,Low Fear,2,1,1
3,1714399046.842296,2.7814874279505517,Low Fear,2,1,1
4,1714399057.332228,2.571412483806353,Low Fear,2,1,1
5,1714399067.9841926,3.6774492459722508,Low Fear,2,1,1
6,1714399078.7561083,4.662181292126325,Low Fear,2,1,1
7,1714399089.58629,7.3144799688831235,Low Fear,2,1,1
8,1714399100.300159,8.985365903878686,Low Fear,2,1,1
9,1714399111.002236,4.338045041638195,Low Fear,2,1,1
10,1714399121.7211835,4.050968740591522,Low Fear,2,1,1
11,1714399132.3498175,5.690125390400596,Low Fear,2,1,1
12,1714399142.946824,5.571506353847051,Low Fear,2,1,1
13,1714399153.5792031,5.942826273634179,Low Fear,2,1,1
14,1714399164.4036684,4.548768650730143,Low Fear,2,1,1
15,1714399175.0086086,5.715650661700783,Low Fear,2,1,1
16,1714399185.747235,5.320074257217281,Low Fear,2,1,1
17,1714399196.3262317,3.86035891080721,Low Fear,2,1,1
