Datetime,valueEDA
2024-05-02 10:22:37.681000,4.796357
2024-05-02 10:22:37.931000,4.787388
2024-05-02 10:22:38.181000,4.78995
2024-05-02 10:22:38.431000,4.829669
2024-05-02 10:22:38.681000,4.898857
2024-05-02 10:22:38.931000,4.965482
2024-05-02 10:22:39.181000,5.025131
2024-05-02 10:22:39.431000,5.0751
2024-05-02 10:22:39.681000,5.109694
2024-05-02 10:22:39.931000,5.114819
2024-05-02 10:22:40.181000,5.110975
2024-05-02 10:22:40.431000,5.08535
2024-05-02 10:22:40.681000,5.0546
2024-05-02 10:22:40.931000,5.030256
2024-05-02 10:22:41.181000,5.000788
2024-05-02 10:22:41.431000,4.979006
2024-05-02 10:22:41.681000,4.9521
2024-05-02 10:22:41.931000,4.929037
2024-05-02 10:22:42.181000,4.907256
2024-05-02 10:22:42.431000,4.897006
2024-05-02 10:22:42.681000,4.894444
2024-05-02 10:22:42.931000,4.905975
2024-05-02 10:22:43.181000,4.922631
2024-05-02 10:22:43.431000,4.930318
2024-05-02 10:22:43.681000,4.946975
2024-05-02 10:22:43.931000,4.938006
2024-05-02 10:22:44.181000,4.945693
2024-05-02 10:22:44.431000,4.971319
2024-05-02 10:22:44.681000,4.991819
2024-05-02 10:22:44.931000,4.27816
2024-05-02 10:22:45.181000,5.048764
2024-05-02 10:22:45.431000,5.022569
2024-05-02 10:22:45.681000,5.077663
2024-05-02 10:22:45.931000,4.276879
2024-05-02 10:22:46.181000,5.079514
2024-05-02 10:22:46.431000,5.195538
2024-05-02 10:22:46.681000,5.281382
2024-05-02 10:22:46.931000,5.34032
2024-05-02 10:22:47.181000,5.383883
2024-05-02 10:22:47.431000,5.404383
2024-05-02 10:22:47.681000,5.400539
2024-05-02 10:22:47.931000,5.392851
2024-05-02 10:22:48.181000,5.35057
2024-05-02 10:22:48.431000,5.315976
2024-05-02 10:22:48.681000,5.267288
2024-05-02 10:22:48.931000,5.231413
2024-05-02 10:22:49.181000,5.207069
2024-05-02 10:22:49.431000,5.181444
2024-05-02 10:22:49.681000,5.158382
2024-05-02 10:22:49.931000,5.141726
2024-05-02 10:22:50.181000,5.128913
2024-05-02 10:22:50.431000,5.10585
2024-05-02 10:22:50.681000,5.099444
2024-05-02 10:22:50.931000,5.084069
2024-05-02 10:22:51.181000,5.076382
2024-05-02 10:22:51.431000,5.06485
2024-05-02 10:22:51.681000,5.052038
2024-05-02 10:22:51.931000,5.043069
2024-05-02 10:22:52.181000,5.04435
2024-05-02 10:22:52.431000,5.043069
2024-05-02 10:22:52.681000,5.0341
2024-05-02 10:22:52.931000,5.012319
2024-05-02 10:22:53.181000,5.00335
2024-05-02 10:22:53.431000,5.007194
2024-05-02 10:22:53.681000,4.996944
2024-05-02 10:22:53.931000,4.999506
2024-05-02 10:22:54.181000,4.9931
2024-05-02 10:22:54.431000,4.994381
2024-05-02 10:22:54.681000,4.422942
2024-05-02 10:22:54.931000,3.779041
2024-05-02 10:22:55.181000,4.589081
2024-05-02 10:22:55.431000,3.77776
2024-05-02 10:22:55.681000,4.589081
2024-05-02 10:22:55.931000,5.048764
2024-05-02 10:22:56.181000,5.004631
2024-05-02 10:22:56.431000,5.059725
2024-05-02 10:22:56.681000,5.071257
2024-05-02 10:22:56.931000,5.139163
2024-05-02 10:22:57.181000,5.155819
2024-05-02 10:22:57.431000,5.171194
2024-05-02 10:22:57.681000,5.173757
2024-05-02 10:22:57.931000,5.175038
2024-05-02 10:22:58.181000,5.157101
2024-05-02 10:22:58.431000,5.151976
2024-05-02 10:22:58.681000,5.144288
2024-05-02 10:22:58.931000,5.140444
2024-05-02 10:22:59.181000,5.132757
2024-05-02 10:22:59.431000,5.123788
2024-05-02 10:22:59.681000,5.119944
2024-05-02 10:22:59.931000,5.1161
2024-05-02 10:23:00.181000,5.103288
2024-05-02 10:23:00.431000,5.087913
2024-05-02 10:23:00.681000,5.081507
2024-05-02 10:23:00.931000,5.071257
2024-05-02 10:23:01.181000,5.071257
2024-05-02 10:23:01.431000,5.069975
2024-05-02 10:23:01.681000,5.068694
2024-05-02 10:23:01.931000,5.06485
2024-05-02 10:23:02.181000,5.066132
2024-05-02 10:23:02.431000,5.061007
2024-05-02 10:23:02.681000,5.055882
2024-05-02 10:23:02.931000,5.061007
2024-05-02 10:23:03.181000,5.067413
2024-05-02 10:23:03.431000,5.06485
2024-05-02 10:23:03.681000,5.06485
2024-05-02 10:23:03.931000,5.063569
2024-05-02 10:23:04.181000,5.059725
2024-05-02 10:23:04.431000,5.0546
2024-05-02 10:23:04.681000,5.045631
2024-05-02 10:23:04.931000,5.041788
2024-05-02 10:23:05.181000,5.040506
2024-05-02 10:23:05.431000,5.035381
2024-05-02 10:23:05.681000,5.0341
2024-05-02 10:23:05.931000,5.035381
2024-05-02 10:23:06.181000,5.040506
2024-05-02 10:23:06.431000,5.0341
2024-05-02 10:23:06.681000,5.027694
2024-05-02 10:23:06.931000,5.005912
2024-05-02 10:23:07.181000,5.000788
2024-05-02 10:23:07.431000,4.27816
2024-05-02 10:23:07.681000,3.77776
2024-05-02 10:23:07.931000,4.589081
2024-05-02 10:23:08.181000,5.029545
2024-05-02 10:23:08.431000,5.053319
2024-05-02 10:23:08.681000,5.048194
2024-05-02 10:23:08.931000,5.063569
2024-05-02 10:23:09.181000,5.096881
2024-05-02 10:23:09.431000,5.149413
2024-05-02 10:23:09.681000,5.204507
2024-05-02 10:23:09.931000,5.254476
2024-05-02 10:23:10.181000,5.290351
2024-05-02 10:23:10.431000,5.305726
2024-05-02 10:23:10.681000,5.294195
2024-05-02 10:23:10.931000,5.283945
2024-05-02 10:23:11.181000,5.263444
2024-05-02 10:23:11.431000,5.246788
2024-05-02 10:23:11.681000,5.232695
2024-05-02 10:23:11.931000,5.226288
2024-05-02 10:23:12.181000,5.209632
2024-05-02 10:23:12.431000,5.191694
2024-05-02 10:23:12.681000,5.184007
