Subject,bpm,rmssd,pnn50,hr_mad,lf/hf,scr_peak_count
2,0.9684686255167341,0.7561953685415583,1.1929664538360192,-1.0,0.16369056958946704,-0.2142857142857143
2,1.139445909694901,0.7269295441539843,0.4163372859025033,-1.0,0.31424316142389686,-0.25
2,1.1322999942204355,1.026868107853134,0.593280632411067,0.0,0.19353236778537564,-0.2142857142857143
2,0.9596405226973674,0.8419769912192587,0.7046628201050987,0.0,-0.08505953180273396,-0.3392857142857143
6,-0.42663389143794284,-1.254581758229964,-0.8164251207729465,-0.33333333333333337,0.22662284511345593,0.234375
6,-0.4581320453696014,-0.8787232037562314,-1.0977777777777775,-0.33333333333333337,0.08889778343214388,0.296875
6,-0.447856472004625,-1.4126755654112937,-1.3787878787878785,-0.6666666666666667,0.12546883988702007,0.34375
6,-0.3148388385634808,-0.7711618171407308,-0.35135135135135087,-0.33333333333333337,0.2329918130565815,0.21875
8,0.5261352374165593,0.13434836387434934,0.2509003601440578,0.0,0.07950889717600948,0.3999999999999999
8,0.7114388575302435,0.19346415953453888,0.4852941176470589,0.0,0.6119929858531551,0.8
8,0.6888140831903584,0.13088931785076874,0.2575671045117076,0.0,0.3555339452070557,0.3999999999999999
8,0.5797407929304192,0.12097335797840736,0.12473423104181425,0.0,0.8416213813602882,0.8
9,1.276718510550304,0.3402331105667904,0.1870229007633588,1.0,0.14777681310089474,1.3846153846153846
9,1.5480844656179231,0.2194209959438298,0.2086614173228346,2.0,1.7913548103526407,1.7692307692307692
9,1.847359155796929,1.7046889621857104,1.0254237288135595,1.0,-0.054195551619129645,2.076923076923077
9,1.481468043180759,2.3133555967610233,1.0,1.0,0.18260405055691797,1.6923076923076925
