,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714644434.9569333,0.8371491427838142,Low Fear,2,1,1
1,1714644445.5866477,1.250143430315548,Low Fear,2,1,1
2,1714644456.1673708,0.6111573249994544,Low Fear,2,1,1
3,1714644466.8715553,0.9049818568672572,Low Fear,2,1,1
4,1714644477.3996572,1.0821738045571117,Low Fear,2,1,1
5,1714644488.085952,1.411930581157021,Low Fear,2,1,1
6,1714644498.7022946,1.7815745581018856,Low Fear,2,1,1
7,1714644509.8521562,1.9398638438108216,Low Fear,2,1,1
8,1714644521.079535,2.7310953879809103,Low Fear,2,1,1
9,1714644532.2694771,2.9371372632697557,Low Fear,2,1,1
10,1714644543.575861,1.9225717812084637,Low Fear,2,1,1
11,1714644554.8875043,2.399724079459604,Low Fear,2,1,1
12,1714644566.0017335,2.4639647471184936,Low Fear,2,1,1
13,1714644577.579127,2.6860756970830977,Low Fear,2,2,1
14,1714644589.0048914,3.3445804728956254,Low Fear,2,1,1
15,1714644600.3225183,3.8476645151622595,Low Fear,2,1,1
16,1714644611.4250414,3.8290072757853038,Low Fear,2,1,1
17,1714644622.676226,5.066356013343773,Low Fear,2,2,1
18,1714644634.063631,2.850103140475272,Low Fear,2,1,1
19,1714644645.3099422,1.096052006871691,Low Fear,2,1,1
20,1714644656.4285166,0.1915777037305033,Low Fear,2,1,1
21,1714644667.877666,0.17077574238371596,Low Fear,2,1,1
22,1714644679.1392462,0.22383951677269653,Low Fear,2,1,1
23,1714644690.3916163,0.6371146608014078,Low Fear,2,2,1
24,1714644701.9504628,0.09431645322318838,Low Fear,2,1,1
25,1714644713.1838143,0.15743842943444153,Low Fear,2,1,1
26,1714644724.3490176,0.15979514016036966,Medium Fear,1,1,1
