,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714651589.4257069,0.421473933402261,Medium Fear,1,1,1
1,1714651600.1861863,0.392137112756475,Medium Fear,1,1,1
2,1714651610.8919947,0.4527371072634032,Medium Fear,1,1,1
3,1714651621.438195,0.34732624090836417,Medium Fear,1,1,1
4,1714651632.0338786,0.34258954507016726,Medium Fear,1,1,1
5,1714651643.0766459,0.3590442221071448,Medium Fear,1,1,1
6,1714651653.6955833,0.3884483223958892,Medium Fear,1,1,1
7,1714651664.6613917,0.42869503977005463,Medium Fear,1,1,1
8,1714651675.4902973,0.3753643537964779,Medium Fear,1,1,1
9,1714651686.2025511,0.41765945230586077,Medium Fear,1,1,1
10,1714651697.0117478,0.3331019192094966,Medium Fear,1,1,1
11,1714651707.503716,0.37526351117890666,Medium Fear,1,1,1
