,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714394248.2435954,3.273950152300758,Low Fear,2,1,1
1,1714394258.9844015,5.617527722978821,Low Fear,2,1,1
2,1714394269.7058818,1.0851506641455693,Low Fear,2,1,1
3,1714394280.1733043,1.6974043486641262,Low Fear,2,1,1
4,1714394290.66533,1.623774043957364,Low Fear,2,1,1
5,1714394301.0948992,2.6460720113050487,Low Fear,2,1,1
6,1714394311.8751597,2.8311073296071596,Low Fear,2,1,1
7,1714394322.54232,2.87174274024107,Low Fear,2,1,1
8,1714394333.2699876,2.9380259789129664,Low Fear,2,1,1
9,1714394343.928205,2.7327343254229444,Low Fear,2,1,1
10,1714394354.673434,1.635563174264611,Low Fear,2,1,1
11,1714394365.2511756,3.9404063911492573,Low Fear,2,1,1
12,1714394375.8861256,3.138899902277247,Low Fear,2,1,1
