Datetime,valueEDA
2023-11-17 15:13:32.257000,7.869443
2023-11-17 15:13:32.507000,7.609536
2023-11-17 15:13:32.757000,7.409805
2023-11-17 15:13:33.007000,7.549711
2023-11-17 15:13:33.257000,7.498498
2023-11-17 15:13:33.507000,7.319252
2023-11-17 15:13:33.757000,7.839065
2023-11-17 15:13:34.007000,7.366624
2023-11-17 15:13:34.257000,7.361503
2023-11-17 15:13:34.507000,7.78017
2023-11-17 15:13:34.757000,7.690547
2023-11-17 15:13:35.007000,7.703351
2023-11-17 15:13:35.257000,7.928689
2023-11-17 15:13:35.507000,7.755844
2023-11-17 15:13:35.757000,7.182257
2023-11-17 15:13:36.007000,7.42936
2023-11-17 15:13:36.257000,7.03758
2023-11-17 15:13:36.507000,6.858334
2023-11-17 15:13:36.757000,7.029164
2023-11-17 15:13:37.007000,7.468317
2023-11-17 15:13:37.257000,7.557393
2023-11-17 15:13:37.507000,6.858334
2023-11-17 15:13:37.757000,7.027884
2023-11-17 15:13:38.007000,7.09062
2023-11-17 15:13:38.257000,7.204569
2023-11-17 15:13:38.507000,7.428627
2023-11-17 15:13:38.757000,7.513129
2023-11-17 15:13:39.007000,7.131043
2023-11-17 15:13:39.257000,7.421678
2023-11-17 15:13:39.507000,7.19762
2023-11-17 15:13:39.757000,7.015814
2023-11-17 15:13:40.007000,6.971002
2023-11-17 15:13:40.257000,6.968441
2023-11-17 15:13:40.507000,6.784074
2023-11-17 15:13:40.757000,6.645066
2023-11-17 15:13:41.007000,6.367234
2023-11-17 15:13:41.257000,6.330676
2023-11-17 15:13:41.507000,6.65972
2023-11-17 15:13:41.757000,6.549612
2023-11-17 15:13:42.007000,6.694289
2023-11-17 15:13:42.257000,6.850489
2023-11-17 15:13:42.507000,6.680206
2023-11-17 15:13:42.757000,6.65844
2023-11-17 15:13:43.007000,6.799276
2023-11-17 15:13:43.257000,6.680206
2023-11-17 15:13:43.507000,6.515043
2023-11-17 15:13:43.757000,6.678926
2023-11-17 15:13:44.007000,6.744222
2023-11-17 15:13:44.257000,6.616189
2023-11-17 15:13:44.507000,6.58162
2023-11-17 15:13:44.757000,6.479194
2023-11-17 15:13:45.007000,6.317873
2023-11-17 15:13:45.257000,6.200082
2023-11-17 15:13:45.507000,6.265379
2023-11-17 15:13:45.757000,5.922251
2023-11-17 15:13:46.007000,6.068651
2023-11-17 15:13:46.257000,6.076333
2023-11-17 15:13:46.507000,5.804903
2023-11-17 15:13:46.757000,5.958542
2023-11-17 15:13:47.007000,5.857397
2023-11-17 15:13:47.257000,5.767774
2023-11-17 15:13:47.507000,5.788259
2023-11-17 15:13:47.757000,5.644862
2023-11-17 15:13:48.007000,5.706318
2023-11-17 15:13:48.257000,5.734485
2023-11-17 15:13:48.507000,5.705038
2023-11-17 15:13:48.757000,5.847154
2023-11-17 15:13:49.007000,5.955982
2023-11-17 15:13:49.257000,6.078894
2023-11-17 15:13:49.507000,6.136508
2023-11-17 15:13:49.757000,6.276064
2023-11-17 15:13:50.007000,6.398976
2023-11-17 15:13:50.257000,6.33752
2023-11-17 15:13:50.507000,6.291428
2023-11-17 15:13:50.757000,6.310633
2023-11-17 15:13:51.007000,6.131387
2023-11-17 15:13:51.257000,6.034082
2023-11-17 15:13:51.507000,5.991831
2023-11-17 15:13:51.757000,5.890685
2023-11-17 15:13:52.007000,5.934216
2023-11-17 15:13:52.257000,5.890685
2023-11-17 15:13:52.507000,6.430984
2023-11-17 15:13:52.757000,6.596146
2023-11-17 15:13:53.007000,6.786473
2023-11-17 15:13:53.257000,6.718616
2023-11-17 15:13:53.507000,6.817201
2023-11-17 15:13:53.757000,6.914506
2023-11-17 15:13:54.007000,6.979803
2023-11-17 15:13:54.257000,7.01124
2023-11-17 15:13:54.507000,7.035566
2023-11-17 15:13:54.757000,6.928018
2023-11-17 15:13:55.007000,6.901131
2023-11-17 15:13:55.257000,6.794864
2023-11-17 15:13:55.507000,6.773098
2023-11-17 15:13:55.757000,6.716764
2023-11-17 15:13:56.007000,6.317301
2023-11-17 15:13:56.257000,5.812143
2023-11-17 15:13:56.507000,6.159554
2023-11-17 15:13:56.757000,6.57054
2023-11-17 15:13:57.007000,6.777511
2023-11-17 15:13:57.257000,6.710934
2023-11-17 15:13:57.507000,6.718616
2023-11-17 15:13:57.757000,6.653319
2023-11-17 15:13:58.007000,6.719896
2023-11-17 15:13:58.257000,6.626432
2023-11-17 15:13:58.507000,6.194961
2023-11-17 15:13:58.757000,6.26794
2023-11-17 15:13:59.007000,6.125823
2023-11-17 15:13:59.257000,5.786536
2023-11-17 15:13:59.507000,6.028961
2023-11-17 15:13:59.757000,5.751129
2023-11-17 15:14:00.007000,5.863798
2023-11-17 15:14:00.257000,5.614134
2023-11-17 15:14:00.507000,5.48098
2023-11-17 15:14:00.757000,5.438729
2023-11-17 15:14:01.007000,5.608049
