,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714643715.0235288,1.9938516078709316,Low Fear,2,2,1
1,1714643726.1333368,2.79167213085659,Low Fear,2,2,1
2,1714643737.6090431,10.65195644203409,Low Fear,2,1,1
3,1714643748.102703,4.540859640543957,Low Fear,2,2,1
4,1714643758.6938019,3.2887174985289365,Low Fear,2,2,1
5,1714643769.33389,3.6795501274006917,Low Fear,2,2,1
6,1714643779.9897416,4.719545073475301,Low Fear,2,2,1
7,1714643790.4740689,9.94195573303896,Low Fear,2,1,1
8,1714643801.2993014,6.879475767930559,Low Fear,2,1,1
9,1714643811.864502,15.411814544788271,Low Fear,2,1,1
10,1714643822.5656726,6.3975638774466965,Low Fear,2,2,1
11,1714643833.2151327,3.5946152851874515,Low Fear,2,2,1
