Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
2,1.9225703644727004,-3.746058857151011,-1.2638733577928598,-1.4007445306339517,-2.6666666666666665,-0.44021512347628416,-0.558327908059058,0.7581513427628932,-0.6356027363799851,0.56210534353722,-0.5621053435372197,49.44816444688776,49.016982085478496,-1.4774774774774775,-0.599780992920508,3.2065769337678156,6.270223936569165,3.6100628930817598
2,2.535679884074094,-0.6655929174358514,-1.1904148283808789,-1.347220750340946,-2.6666666666666665,-0.3700541918850489,-0.40038001790371436,-0.9539301816196916,-0.5208099528557522,0.03710285109706401,-0.03710285109706432,74.44224620960948,73.04653722136885,-1.5495495495495495,-3.1747280958051545,14.449534960138012,5.556426122361514,2.2084456424079058
3,0.5046295934934256,-0.21872095888540447,0.019321953795155916,-1.437624830555962,-1.3333333333333333,-1.35570458576623,2.800067796142874,-0.7797079882977624,3.373199907529672,-0.9452022641876523,0.9452022641876546,3.778521688407157,3.7181011600314418,-6.222222222222222,2.7550531388316033,16.639201497856085,4.668945494249166,6.331083481349913
3,0.48290781469769517,-0.19947613169683132,0.004241114492888309,-1.433737208864335,-1.3333333333333333,-1.452152391050158,-1.1339897591400387,-1.1059065277475064,-1.0943378834986948,-1.4236961147825318,1.4236961147825342,2.3229798571916875,2.4265256674520805,-7.555555555555555,1.8470474980525236,20.117206097107335,5.800617578818071,10.165778567199528
3,0.5002566398557173,-0.23796578607397761,0.023435542067246656,-1.441512452247589,-1.3333333333333333,-1.8858751136485192,-1.5472161336767862,-1.6377460505146428,-3.0083282586770874,-2.33813947654846,2.338139476548463,27.368157256150443,27.75598441062267,-8.444444444444445,2.2084264423111954,30.87744124166668,10.832946635730861,8.405894349055984
3,0.5090025471311327,-0.26662247510150044,-0.09056165252919376,-1.441512452247589,-1.3333333333333333,-1.2592567804823016,-0.8062088191868441,-1.043672941839498,-1.8139784074877905,-1.3280872592911481,1.3280872592911488,18.49738719803695,18.61329223757114,-8.88888888888889,1.7338625957296838,34.19108549731729,12.528046949638323,4.580461811722913
3,0.4991394831816756,-0.24251247513158528,-0.05782605882338567,-1.4707839567492509,-1.3333333333333333,-1.4679676857914583,-1.8857766595207546,-0.17338498735314964,-3.0418059311115044,-0.184412491861955,0.18441249186195594,5.234063519622627,5.0096766526108025,-4.888888888888889,-0.5313661779711253,3.117724670769004,2.0314642365959417,9.378461943293207
3,0.5046295934934256,-0.21872095888540447,0.13706313574457551,-1.437624830555962,-1.3333333333333333,-1.35570458576623,-0.9700992891634415,-1.883687513557438,-1.4541581454932426,-2.830422226561634,2.830422226561637,-0.6672009187448745,-0.6424600047046513,-6.666666666666667,3.4289832924098924,21.512200459501237,6.383308311723763,7.433326754818762
4,1.343614284458559,0.9061333732059057,0.45604003493366124,1.6915877595185147,-0.8571428571428571,-1.18200579074208,-0.6243356290535347,-0.6179567648692632,0.711309060011206,-0.8282043515553398,0.8282043515553404,40.0789816521166,57.56331255868377,-0.9090909090909091,3.8474973147168208,1.4099488237273763,2.78938507175499,1.1941031941031945
4,1.2607606469918053,0.08776672070602864,0.3606892816460104,0.680018186128583,-0.8571428571428571,-0.016347358377730947,-0.45498125185413235,0.11780793162027388,-0.5014290672606452,0.15217026937614556,-0.15217026937614536,34.96884209605343,50.19388670143407,-0.8,6.022563067374823,1.6648817556296263,2.1930446687922833,0.40926640926640945
4,1.0138810495566584,-0.026033981840757794,0.6179862705439765,0.7035040468706376,-0.8571428571428571,3.260526205125935,-0.6821296734996988,1.972316077778494,0.48268210152321056,1.1467090266828213,-1.1467090266828208,44.89253170424619,63.21465240974997,-0.9090909090909091,5.734062270321933,2.070079803895911,3.6725727571554554,1.1119691119691122
4,0.9718712255207421,0.009629199549788385,0.5396338552292976,-0.10335219057069084,-0.8571428571428571,-0.21838465387697742,-1.8027409900547782,2.3980794726583974,-1.4734596494785634,1.2656751479585264,-1.2656751479585246,-3.12718602992077,-10.061754318057721,-0.8727272727272727,3.9787389197317244,1.4558717849803016,3.770704722199951,1.6389961389961392
4,1.0278772168308963,-0.27471028613529513,-0.19607481485109168,-0.33658407170607496,-0.8571428571428571,1.0216621668513397,-0.5665415846073707,0.6857408103859677,-0.21620063815658402,0.585285241014041,-0.5852852410140401,-25.39602870944201,-35.7002342505828,-0.8,4.8280052287742015,1.3433512509945071,2.2685307957495877,1.2762372762372762
4,1.1053097189574603,0.33456709463026474,0.3724462146380242,0.41954348116397955,-0.8571428571428571,3.0762753695164187,-1.1499659719067028,2.9966399418173517,0.10570297305582699,1.4009578588719547,-1.4009578588719533,4.347626931289037,5.4185628160770385,-0.5818181818181818,8.896666790896814,1.66140102242505,1.668614734141535,0.5096525096525097
6,0.5945717502548518,-0.9714541678023125,0.7787750368029511,1.675362161722658,0.26666666666666666,-0.6013058487070279,-0.6405587318717673,-0.4099419073539946,-1.5282175243379712,0.7625653083940003,-0.7625653083940005,-62.389392757768924,-53.12643065568276,-0.8604651162790697,17.570010277816575,5.104604963306658,1.433366238894373,0.16554054054054057
6,1.2137376278670204,-0.04576924728951784,1.6400604377638528,1.488623582182593,0.8,-0.7598339335926508,-0.025498905035839653,-0.5727999048155457,-0.5621172833513928,-0.6156314643320361,0.6156314643320359,-11.386841416101356,-9.194898644269585,-0.9534883720930233,15.662232854948414,5.6245823763554235,1.7235932872655475,0.24662162162162163
6,1.909301873416477,-0.27331318531724136,0.9931088449146501,0.9726354018745191,0.5333333333333333,-0.7705242555823845,0.12465012121900469,-0.6546740416735567,-0.31354177926173865,-0.7407589589721355,0.7407589589721357,12.797987008791534,13.667302273427055,-0.9069767441860465,6.252514498004186,2.4609399163971934,1.2486762990218074,0.06644144144144147
6,2.3263706071398818,-0.9591537012270785,1.4363352710438824,2.339931812438771,0.26666666666666666,-0.7651790945875178,-0.36656146243650806,-0.5683682595066666,-1.3167078374846277,-0.609131798911665,0.6091317989116652,27.98722150505574,24.801872980597974,-1.0465116279069768,7.029257736397448,3.8347913641639293,0.7285291214215202,0.1597490347490348
6,0.7903781618996244,0.31407222055520034,3.849139096945927,2.339931812438771,0.5333333333333333,-0.8394422014644554,-0.41669927840930787,-0.20843429810760128,-1.2585993295693194,-0.15818347797334312,0.15818347797334317,27.031208567901302,24.759329069527965,-1.0930232558139534,21.29776487656191,10.67235752721548,1.2615992102665348,0.2804054054054055
6,0.5345940410303333,1.4027505537763676,3.111945350541527,1.333008099232539,0.5333333333333333,-0.7450249256209268,-0.3436464577568849,-0.25151555520132257,-1.0923829219654955,-0.20519678351056053,0.2051967835105609,58.80721735553874,54.70413714355567,-1.1395348837209303,19.358720768520246,11.531715421005849,0.977295162882527,0.20608108108108106
8,4.49480103075525,1.8597233263117214,1.7915044238070488,1.9146492861576654,4.0,1.6288112633897347,-0.11090077127931725,-1.697363072121357,1.340671296759265,-2.5912212012339673,2.5912212012339704,-0.4270811844327038,-0.057224068299672394,3.8,1.6199960151627915,-2.7276318157653003,-5.417391304347819,-0.35294117647058826
8,3.5770958103054182,2.216215257271616,2.1401429152537332,2.5689013035381745,4.666666666666667,0.4676511517803082,0.25999906802119166,-1.697363072121357,0.6483347184811522,1.2437690838913589,-1.243769083891359,-0.5843698002139546,-0.6787578789277096,3.4,5.119028938004749,-2.7276318157653003,-3.7739130434782555,-0.4470588235294118
8,3.154022627332139,1.7623250357115894,2.200791868763876,2.43628265136645,3.0,-0.654130286397581,2.1806511774318205,-2.2009184543794715,0.8176145125789209,-3.8763147616541307,3.8763147616541342,1.153709205329957,1.119228699656625,2.6,0.5784046745224108,-3.1530758665772916,-4.50434782608695,-0.5986928104575163
8,2.839654736490323,0.6424627947931432,0.6573991235608604,0.6746134857736779,0.6666666666666666,-0.5237452723875168,0.7042862715163485,-1.7378182229896697,0.12567931446104244,-2.6807569245079144,2.6807569245079166,4.966714204706835,4.793316124947115,2.6,1.0592571519922602,-2.8646423860146997,-4.223411371237454,-0.6447058823529411
8,3.8885402454019684,1.6783684153920886,1.6459232042803547,1.1088022891402092,2.0,-0.14998051832499837,2.702673345666361,-1.656907921253044,1.4846491690276888,-2.50168547796002,2.501685477960023,5.157981398165331,4.828469206165059,3.4,0.8600884741449821,-3.5249828404093217,-5.860869565217384,-0.515032679738562
8,3.732818027853691,2.659236308073619,3.1198040005449656,1.4893854748603348,5.333333333333333,0.14939566893949424,6.738469100660076,-1.8708450969446766,1.0791429046690928,-2.9926791725385637,2.9926791725385673,0.172411212096229,0.24407895891012737,3.8,2.180734878333323,-2.5906212455159,-8.704347826086947,-0.25882352941176473
9,3.9285842186501583,0.08689808311054717,0.6708298400074852,0.763950560283805,-15.625,-1.0951492297523782,-0.38521283966066805,-0.026119896753353286,-0.9086577972577891,-0.009609218372127174,0.009609218372127514,0.6315012639334424,0.6381518614556863,0.26666666666666666,0.3022543599971647,-0.0013357114081608108,-0.6359721762172904,38.64705882352938
9,4.8263494257100925,-0.4100284593652513,0.3207069838039076,-0.10559451486434399,-15.625,-1.110548016556132,-0.5383545471039362,2.325195603370255,-0.61713176984145,1.5625814316229942,-1.5625814316229942,0.7191802182757433,0.6914018933951803,0.26666666666666666,-0.6426522545563477,-0.2017325474079188,-0.32505244562217056,12.211764705882343
9,5.143400352179896,-0.4349256973987827,0.2691291859886774,-0.38870221374978775,-15.625,-1.110548016556132,-0.7208483061286383,5.383947698190528,-0.6613186696259236,2.3097005573340974,-2.3097005573340974,9.062759689056213,8.98278829546084,0.0,0.471980084269658,0.19906112459159717,-0.4451805233521032,25.058823529411743
9,4.957098510602378,-0.9697514842910209,-0.32484281343717936,-1.19252585879953,-15.625,-1.3575415213454318,-0.4918385219364619,-0.24157178554487557,-1.0950895819083726,-0.28125038751267717,0.28125038751267767,39.701534250451374,39.51917530238897,0.26666666666666666,0.1325286357246714,-0.762017292428942,0.022446076807669163,2.823529411764702
9,4.806520437298319,-1.0783550467790177,-0.4425357837409575,-1.4230870529675996,-15.625,-1.1650953757622158,-0.6675041926497196,0.4222768151752372,-1.144029206596323,0.4503713498942936,-0.4503713498942933,103.69555737767894,103.32230711628088,0.26666666666666666,-1.599188524585917,-1.2657708487714587,-0.8691619741636304,-6.784313725490192
9,4.377282336049194,-0.4011441424065412,0.4112684604436854,-0.5238567029102889,-15.625,-1.1259468033598854,-0.839631838583155,1.743276819028358,-1.408787994675652,1.3144729534750712,-1.3144729534750712,24.38214696975379,24.250981798924908,0.26666666666666666,2.2624117807549697,1.1070733881408716,-0.8691619741636304,-6.235294117647055
