,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714395837.9166229,3.4780089891613413,Medium Fear,1,2,1
1,1714395848.4447753,3.3507663350480934,Low Fear,2,2,1
2,1714395858.919889,4.132759276679202,Low Fear,2,2,1
3,1714395869.3166358,4.27600616260126,Low Fear,2,2,1
4,1714395879.8917265,4.5534428983363275,Low Fear,2,2,1
5,1714395890.3109386,4.539795964641297,Low Fear,2,2,1
6,1714395901.081866,4.932725070787545,Low Fear,2,2,1
7,1714395911.6458583,4.720123574469893,Low Fear,2,2,1
8,1714395922.5031722,4.982049026519383,Low Fear,2,1,1
9,1714395933.3381348,4.638535046521474,Low Fear,2,1,1
10,1714395944.3307076,4.854203842453931,Low Fear,2,1,1
11,1714395955.4563913,4.660945409141066,Low Fear,2,1,1
12,1714395966.112494,4.665040748720385,Low Fear,2,2,1
13,1714395976.6730316,4.0165594785088015,Low Fear,2,2,1
14,1714395987.341407,4.2261482595134146,Low Fear,2,2,1
15,1714395998.0326054,4.0943929647716715,Low Fear,2,2,1
16,1714396008.7463934,4.394533626044404,Low Fear,2,1,1
17,1714396019.2979853,4.1844212154926135,Low Fear,2,2,1
