,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714399767.8461726,0.05589272611611529,Low Fear,2,1,1
1,1714399778.4077873,0.27534943239336385,Low Fear,2,1,1
2,1714399788.981982,0.5098135974574696,Low Fear,2,1,1
3,1714399799.7082152,0.5755201589911065,Low Fear,2,1,1
4,1714399810.4612439,0.906766636114831,Low Fear,2,1,1
5,1714399821.2970557,1.6087798683444157,Low Fear,2,2,1
6,1714399832.1892042,1.7243715455358921,Low Fear,2,1,1
7,1714399842.9145162,1.4744368250689597,Low Fear,2,1,1
8,1714399853.8451896,1.1314307519701186,Low Fear,2,1,1
9,1714399864.586592,2.3116429347271774,Low Fear,2,2,1
10,1714399875.5089457,2.140648225254786,Low Fear,2,2,1
11,1714399886.1777544,1.8375421529053297,Low Fear,2,2,1
12,1714399897.0004296,3.827938824218613,Medium Fear,1,2,1
13,1714399907.4002938,2.9479474926287077,Low Fear,2,2,1
14,1714399918.7431018,4.0513212516124835,Low Fear,2,1,1
15,1714399929.4338617,2.515281454434243,Medium Fear,1,1,1
16,1714399939.8218508,0.3663436009861014,Low Fear,2,2,1
