,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714472380.979153,0.6633288979426526,Medium Fear,1,2,1
1,1714472391.4126194,0.6500831863598382,Medium Fear,1,2,1
2,1714472401.8587735,0.644731890698762,Low Fear,2,2,1
3,1714472412.627931,0.6274895125467448,Low Fear,2,2,1
4,1714472423.036556,0.6247134143188493,Low Fear,2,2,1
5,1714472433.4811914,0.6850550288346913,Low Fear,2,2,1
6,1714472443.9007406,0.7496882753379315,Low Fear,2,2,1
7,1714472454.3976126,0.8348114319062194,Low Fear,2,2,1
8,1714472464.7849984,1.0088832705049402,Low Fear,2,2,1
9,1714472475.2398155,0.7897552296867407,Low Fear,2,2,1
10,1714472485.6441443,0.7757688623876,Medium Fear,1,2,1
11,1714472496.0740876,0.8917743416488313,Low Fear,2,2,1
12,1714472506.4695308,0.7916533870736846,Low Fear,2,2,1
13,1714472516.8836854,0.8135102747526444,Low Fear,2,2,1
14,1714472527.2927847,0.7478635523939017,Low Fear,2,2,1
15,1714472537.9061193,0.7511403631450877,Low Fear,2,2,1
16,1714472548.544318,0.7070523034362706,Medium Fear,1,2,1
17,1714472558.9652276,1.0614540979803495,Low Fear,2,2,1
18,1714472569.528411,0.6759213530313923,Low Fear,2,2,1
19,1714472580.1454554,0.7469833769975314,Low Fear,2,2,1
20,1714472590.5424325,0.9708036151708015,Low Fear,2,2,1
21,1714472601.3590724,0.8782919807948271,Medium Fear,1,2,1
22,1714472611.8260872,0.8236568135608229,Medium Fear,1,2,1
23,1714472622.4749207,0.9930959861017292,Medium Fear,1,2,1
24,1714472633.2363367,1.2250688176491082,Low Fear,2,1,1
