,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714408441.284897,1.1138052333432076,Low Fear,2,1,1
1,1714408451.7290363,1.0764065977888695,Low Fear,2,1,1
2,1714408462.2318745,1.0593733815116368,Low Fear,2,1,1
3,1714408472.8630364,1.1064407064729935,Low Fear,2,1,1
4,1714408483.219899,1.0146914346475446,Low Fear,2,1,1
5,1714408493.7588272,1.0249974443688998,Low Fear,2,1,1
6,1714408504.3985512,1.0525450647141361,Low Fear,2,1,1
7,1714408515.1240742,1.0570572247822754,Low Fear,2,1,1
8,1714408525.784131,0.9336560580989484,Low Fear,2,1,1
9,1714408536.227299,1.0722608174144233,Low Fear,2,1,1
10,1714408546.6102214,1.1211684829291282,Low Fear,2,1,1
11,1714408556.9735677,1.027571043532654,Low Fear,2,1,1
12,1714408567.3889344,1.0487526322305478,Low Fear,2,1,1
13,1714408577.7863903,1.1201624009448783,Low Fear,2,1,1
14,1714408588.5227113,1.0657182242521772,Low Fear,2,1,1
15,1714408599.1713815,1.1389881957847767,Low Fear,2,1,1
16,1714408609.9806306,1.2414605984659444,Low Fear,2,1,1
