,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714666676.234423,0.37431305588237596,Low Fear,2,1,1
1,1714666686.9197993,0.10246082847924498,Low Fear,2,1,1
2,1714666697.6213896,0.07447473558900652,Low Fear,2,1,1
3,1714666708.0292718,-0.1132076957649617,Medium Fear,1,1,1
4,1714666718.372208,-0.23624685079796848,Medium Fear,1,1,1
5,1714666728.863372,-0.2947165550158538,Low Fear,2,1,1
6,1714666739.3117473,-0.20630934205429918,Medium Fear,1,1,1
7,1714666749.7339225,-0.33730865270857,Medium Fear,1,1,1
8,1714666760.5118144,-0.3593602200916579,Medium Fear,1,1,1
9,1714666770.958,-0.5949367825040522,Medium Fear,1,1,1
10,1714666781.3922017,-0.4781896266242517,Low Fear,2,1,1
11,1714666791.7977195,-0.2564043498419003,Medium Fear,1,2,1
12,1714666802.210491,-0.1887320459636106,Low Fear,2,1,1
13,1714666812.6146917,-0.17396992242270637,Low Fear,2,1,1
14,1714666823.1808763,-0.23687020790365043,Low Fear,2,1,1
15,1714666833.6529593,-0.1562357564196104,Low Fear,2,1,1
16,1714666844.2407072,-0.1652854476522685,Medium Fear,1,1,1
17,1714666854.7332397,-0.09056353808933859,Low Fear,2,1,1
