Datetime,valueEDA
2024-04-29 14:02:24.431000,2.510011
2024-04-29 14:02:24.681000,2.510011
2024-04-29 14:02:24.931000,2.515133
2024-04-29 14:02:25.181000,2.512572
2024-04-29 14:02:25.431000,2.50745
2024-04-29 14:02:25.681000,2.512572
2024-04-29 14:02:25.931000,2.513853
2024-04-29 14:02:26.181000,2.520256
2024-04-29 14:02:26.431000,2.513853
2024-04-29 14:02:26.681000,2.502328
2024-04-29 14:02:26.931000,2.503608
2024-04-29 14:02:27.181000,2.50873
2024-04-29 14:02:27.431000,2.50873
2024-04-29 14:02:27.681000,2.510011
2024-04-29 14:02:27.931000,2.506169
2024-04-29 14:02:28.181000,2.503608
2024-04-29 14:02:28.431000,2.501047
2024-04-29 14:02:28.681000,2.498486
2024-04-29 14:02:28.931000,2.499767
2024-04-29 14:02:29.181000,2.498486
2024-04-29 14:02:29.431000,2.497205
2024-04-29 14:02:29.681000,2.495925
2024-04-29 14:02:29.931000,2.502328
2024-04-29 14:02:30.181000,2.497205
2024-04-29 14:02:30.431000,2.499767
2024-04-29 14:02:30.681000,2.493364
2024-04-29 14:02:30.931000,2.499767
2024-04-29 14:02:31.181000,2.497205
2024-04-29 14:02:31.431000,2.492083
2024-04-29 14:02:31.681000,2.490803
2024-04-29 14:02:31.931000,2.489522
2024-04-29 14:02:32.181000,2.488241
2024-04-29 14:02:32.431000,2.48568
2024-04-29 14:02:32.681000,2.489522
2024-04-29 14:02:32.931000,2.499767
2024-04-29 14:02:33.181000,2.506169
2024-04-29 14:02:33.431000,2.50745
2024-04-29 14:02:33.681000,2.499767
2024-04-29 14:02:33.931000,2.499767
2024-04-29 14:02:34.181000,2.501047
2024-04-29 14:02:34.431000,2.499767
2024-04-29 14:02:34.681000,2.497205
2024-04-29 14:02:34.931000,2.489522
2024-04-29 14:02:35.181000,2.494644
2024-04-29 14:02:35.431000,2.499767
2024-04-29 14:02:35.681000,2.497205
2024-04-29 14:02:35.931000,2.494644
2024-04-29 14:02:36.181000,2.501047
2024-04-29 14:02:36.431000,2.494644
2024-04-29 14:02:36.681000,2.498486
2024-04-29 14:02:36.931000,2.495925
2024-04-29 14:02:37.181000,2.499767
2024-04-29 14:02:37.431000,2.493364
2024-04-29 14:02:37.681000,2.490803
2024-04-29 14:02:37.931000,2.488241
2024-04-29 14:02:38.181000,2.4844
2024-04-29 14:02:38.431000,2.48568
2024-04-29 14:02:38.681000,2.483119
2024-04-29 14:02:38.931000,2.481839
2024-04-29 14:02:39.181000,2.483119
2024-04-29 14:02:39.431000,2.4844
2024-04-29 14:02:39.681000,2.483119
2024-04-29 14:02:39.931000,2.488241
2024-04-29 14:02:40.181000,2.483119
2024-04-29 14:02:40.431000,2.480558
2024-04-29 14:02:40.681000,2.474155
2024-04-29 14:02:40.931000,2.474155
2024-04-29 14:02:41.181000,2.471594
2024-04-29 14:02:41.431000,2.477997
2024-04-29 14:02:41.681000,2.471594
2024-04-29 14:02:41.931000,2.471594
2024-04-29 14:02:42.181000,2.467752
2024-04-29 14:02:42.431000,2.467752
2024-04-29 14:02:42.681000,2.465191
2024-04-29 14:02:42.931000,2.467752
2024-04-29 14:02:43.181000,2.466472
2024-04-29 14:02:43.431000,2.466472
2024-04-29 14:02:43.681000,2.458789
2024-04-29 14:02:43.931000,2.458789
2024-04-29 14:02:44.181000,2.466472
2024-04-29 14:02:44.431000,2.46135
2024-04-29 14:02:44.681000,2.456228
2024-04-29 14:02:44.931000,2.463911
2024-04-29 14:02:45.181000,2.46263
2024-04-29 14:02:45.431000,2.458789
2024-04-29 14:02:45.681000,2.457508
2024-04-29 14:02:45.931000,2.456228
2024-04-29 14:02:46.181000,2.456228
2024-04-29 14:02:46.431000,2.452386
2024-04-29 14:02:46.681000,2.457508
2024-04-29 14:02:46.931000,2.453666
2024-04-29 14:02:47.181000,2.460069
2024-04-29 14:02:47.431000,2.46135
2024-04-29 14:02:47.681000,2.457508
2024-04-29 14:02:47.931000,2.452386
