,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714667070.7984412,-0.11975784576713033,Low Fear,2,1,1
1,1714667081.5574193,-0.1744554395765775,Low Fear,2,1,1
2,1714667092.165531,0.054461720408619074,Low Fear,2,1,1
3,1714667102.8509965,0.045964924283971254,Medium Fear,1,1,1
4,1714667113.4397206,-0.020036696437655932,Low Fear,2,1,1
5,1714667124.0312998,-0.19395252427796805,Low Fear,2,1,1
6,1714667134.899557,-0.35435993272917554,Low Fear,2,1,1
7,1714667145.5511477,-0.4492994522339242,Low Fear,2,1,1
8,1714667156.4526298,-0.25270191701322764,No Fear,2,1,2
9,1714667167.092219,-0.4091613163760347,Low Fear,2,1,1
10,1714667177.7837248,-0.3449593167440701,Low Fear,2,2,1
11,1714667188.397748,-0.1499466619514087,Low Fear,2,1,1
12,1714667198.9410248,-0.053487148988115685,Low Fear,2,1,1
13,1714667209.6333163,-0.012594765995435742,Low Fear,2,1,1
14,1714667220.4546409,0.020849103034940253,Low Fear,2,1,1
15,1714667231.1672692,-0.19814540443330597,Medium Fear,1,1,1
16,1714667241.8599606,-0.1474370149765063,Low Fear,2,2,1
17,1714667252.7307322,-0.19203935481180134,Low Fear,2,2,1
