,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714666325.574628,1.3345308884009097,Low Fear,2,1,1
1,1714666336.0317085,1.3891022688450785,Low Fear,2,1,1
2,1714666346.4406004,1.2461586135475127,Low Fear,2,1,1
3,1714666356.8532255,0.9885656518822188,Low Fear,2,1,1
4,1714666367.2708907,0.8518363955781361,Low Fear,2,1,1
5,1714666377.664128,0.8182343395251226,Low Fear,2,1,1
6,1714666388.0926557,0.7952134285695096,Low Fear,2,1,1
7,1714666398.5160308,0.822841498662253,Low Fear,2,1,1
8,1714666408.9587743,0.9010292174561016,Low Fear,2,1,1
9,1714666419.4017851,0.7468561419066939,Low Fear,2,1,1
10,1714666429.856088,0.7402957621168567,Low Fear,2,1,1
11,1714666440.31212,0.7371449184880905,Low Fear,2,1,1
12,1714666450.7214596,0.7060378647473036,Low Fear,2,1,1
