,Timestamp,Engagement,Emotion,Valence,Arousal,Dominance
0,1714651971.1753,1.3791117003944784,Low Fear,2,1,1
1,1714651981.8957844,1.254343468821272,Low Fear,2,1,1
2,1714651992.584874,1.151252423439952,Low Fear,2,1,1
3,1714652003.1943154,1.0310512537272545,Low Fear,2,1,1
4,1714652013.8616216,0.9230946871611341,Low Fear,2,1,1
5,1714652024.5791051,0.836525409494929,Low Fear,2,1,1
6,1714652035.1292894,0.7596638425818532,Medium Fear,1,1,1
7,1714652045.7203896,0.6876945472368163,Medium Fear,1,1,1
8,1714652056.3641398,0.6256550909587055,Medium Fear,1,1,1
9,1714652066.9218345,0.6276901599623541,Medium Fear,1,1,1
10,1714652077.5998638,0.504624363296303,Medium Fear,1,1,1
11,1714652088.1277113,0.4589282587739316,Medium Fear,1,1,1
12,1714652098.6883235,0.4389421173345318,Medium Fear,1,1,1
13,1714652109.2432473,0.3269920856535047,Medium Fear,1,1,1
14,1714652119.7648053,0.29444119223511356,Medium Fear,1,1,1
15,1714652130.328154,0.23913746368125,Medium Fear,1,1,1
16,1714652140.9117484,0.20750201892104347,Medium Fear,1,1,1
17,1714652151.8227928,0.18662524554078463,Medium Fear,1,1,1
